名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
渡邊彩,12,仙台ベルフィーユ,11,11,66,29,3,43.9,39.4,1,0,0,7,34,1,2,13,0,0,0,0.0,2.6,0.6,11.0,
渡邊沙織,01,PFUブルーキャッツ,18,4,11,4,1,36.4,27.3,1,1,0,1,8,0,1,4,1,0,0,100.0,1.0,0.2,9.4,0.0
渡邊沙織,02,PFUブルーキャッツ,18,3,0,0,0,,,0,0,0,0,9,0,0,4,0,0,0,,0.0,0.0,11.1,
渡邊沙織,03,PFUブルーキャッツ,18,3,1,0,0,0.0,0.0,1,0,0,0,4,0,1,2,0,0,0,0.0,0.0,0.0,6.2,
渡邊沙織,12,PFUブルーキャッツ,18,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
渡邊美菜,01,柏エンゼルクロス,5,17,159,72,9,45.3,39.6,0,0,0,8,28,1,2,12,3,1,0,,4.2,0.5,12.5,33.3
渡邊美菜,02,柏エンゼルクロス,5,17,128,45,11,35.2,26.6,0,0,0,11,31,0,6,13,2,0,0,,2.6,0.6,5.6,0.0
渡邊美菜,03,柏エンゼルクロス,5,16,90,32,10,35.6,24.4,0,0,0,9,37,1,7,8,0,0,0,,2.0,0.6,3.4,
渡邊美菜,12,柏エンゼルクロス,5,16,94,40,6,42.6,36.2,0,0,0,7,19,0,2,2,0,0,0,,2.5,0.4,0.0,
湯川理奈,01,JAぎふリオレーナ,2,15,73,26,4,35.6,30.1,3,0,0,6,48,0,3,12,3,3,0,0.0,1.7,0.4,4.7,100.0
湯川理奈,02,JAぎふリオレーナ,2,22,107,35,4,32.7,29.0,0,0,0,9,58,1,2,22,4,2,0,,1.6,0.4,10.3,50.0
湯川理奈,03,JAぎふリオレーナ,2,20,111,50,5,45.0,40.5,0,0,0,5,73,1,1,31,1,1,0,,2.5,0.2,11.6,100.0
湯川理奈,12,JAぎふリオレーナ,2,11,50,18,5,36.0,26.0,0,0,0,6,29,1,3,12,3,1,0,,1.6,0.5,11.2,33.3
王亜辰,01,仙台ベルフィーユ,6,13,47,18,3,38.3,31.9,0,0,0,3,36,0,5,13,1,1,0,,1.4,0.2,5.6,100.0
王亜辰,02,仙台ベルフィーユ,6,17,86,38,5,44.2,38.4,1,0,0,14,68,4,6,20,3,2,0,0.0,2.2,0.8,11.0,66.7
王亜辰,03,仙台ベルフィーユ,6,19,114,46,4,40.4,36.8,1,0,0,4,63,3,5,25,4,2,0,0.0,2.4,0.2,12.7,50.0
王亜辰,12,仙台ベルフィーユ,6,3,14,7,0,50.0,50.0,0,0,0,7,9,0,1,0,0,0,0,,2.3,2.3,-2.8,
田中涼子,01,大野石油広島オイラーズ,4,20,221,69,11,31.2,26.2,30,9,3,5,86,10,7,37,4,1,0,30.0,3.4,0.2,20.3,25.0
田中涼子,02,大野石油広島オイラーズ,4,17,206,65,10,31.6,26.7,21,4,2,5,62,4,5,33,2,0,0,19.0,3.8,0.3,17.7,0.0
田中涼子,03,大野石油広島オイラーズ,4,18,198,70,8,35.4,31.3,16,6,1,5,65,7,5,26,5,3,0,37.5,3.9,0.3,18.8,60.0
田中涼子,12,大野石油広島オイラーズ,4,13,140,51,6,36.4,32.1,26,6,2,3,44,7,2,12,1,0,0,23.1,3.9,0.2,21.6,0.0
田井琴美,01,大野石油広島オイラーズ,14,20,2,1,0,50.0,50.0,0,0,0,0,35,0,0,18,18,11,0,,0.0,0.0,12.9,61.1
田井琴美,02,大野石油広島オイラーズ,14,17,0,0,0,,,0,0,0,0,27,2,2,13,18,10,0,,0.0,0.0,17.6,55.6
田井琴美,03,大野石油広島オイラーズ,14,18,2,1,0,50.0,50.0,0,0,0,0,32,3,1,12,35,20,0,,0.1,0.0,18.0,57.1
田井琴美,12,大野石油広島オイラーズ,14,12,9,3,0,33.3,33.3,0,0,0,0,18,1,0,6,29,20,0,,0.2,0.0,13.9,69.0
田村真希,01,柏エンゼルクロス,1,3,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
田村真希,02,柏エンゼルクロス,1,10,0,0,0,,,0,0,0,0,14,2,1,4,0,0,0,,0.0,0.0,19.6,
田村真希,03,柏エンゼルクロス,1,14,0,0,0,,,0,0,0,0,23,3,2,10,0,0,0,,0.0,0.0,21.7,
田村真希,12,柏エンゼルクロス,1,5,1,0,0,0.0,0.0,0,0,0,0,12,0,0,2,0,0,0,,0.0,0.0,4.2,
皆本明日香,01,埼玉上尾メディックス,16,9,82,34,5,41.5,35.4,3,1,0,2,26,0,1,10,43,26,0,33.3,3.8,0.2,8.7,60.5
皆本明日香,02,埼玉上尾メディックス,16,22,162,63,13,38.9,30.9,13,3,1,9,73,1,3,24,99,50,0,23.1,2.9,0.4,8.6,50.5
皆本明日香,03,埼玉上尾メディックス,16,15,164,68,6,41.5,37.8,8,3,0,2,63,3,4,18,51,28,0,37.5,4.5,0.1,10.3,54.9
皆本明日香,12,埼玉上尾メディックス,16,14,110,48,4,43.6,40.0,8,2,0,7,40,0,1,13,70,33,0,25.0,3.4,0.5,7.5,47.1
真柴咲紀,01,デンソーエアリービーズ,20,9,0,0,0,,,0,0,0,0,0,0,0,0,35,22,0,,0.0,0.0,,62.9
真柴咲紀,02,デンソーエアリービーズ,20,17,0,0,0,,,0,0,0,0,0,0,0,0,112,57,0,,0.0,0.0,,50.9
真柴咲紀,03,デンソーエアリービーズ,20,6,0,0,0,,,0,0,0,0,0,0,0,0,18,13,0,,0.0,0.0,,72.2
真柴咲紀,12,デンソーエアリービーズ,20,6,0,0,0,,,0,0,0,0,0,0,0,0,21,18,0,,0.0,0.0,,85.7
矢城あさみ,01,フォレストリーヴズ熊本,10,13,79,32,6,40.5,32.9,0,0,0,4,21,1,3,6,0,0,0,,2.5,0.3,8.3,
矢城あさみ,02,フォレストリーヴズ熊本,10,9,47,20,0,42.6,42.6,0,0,0,6,18,1,0,6,1,1,0,,2.2,0.7,13.9,100.0
矢城あさみ,03,フォレストリーヴズ熊本,10,21,117,43,8,36.8,29.9,0,0,0,11,38,1,4,11,1,1,0,,2.0,0.5,7.2,100.0
矢城あさみ,12,フォレストリーヴズ熊本,10,14,98,36,5,36.7,31.6,0,0,0,12,26,0,4,11,0,0,0,,2.6,0.9,6.7,
矢山美沙,01,大野石油広島オイラーズ,1,20,80,27,7,33.8,25.0,1,0,0,11,90,1,3,25,1,0,0,0.0,1.4,0.6,7.2,0.0
矢山美沙,02,大野石油広島オイラーズ,1,17,59,23,5,39.0,30.5,0,0,0,4,47,0,2,16,0,0,0,,1.4,0.2,7.4,
矢山美沙,03,大野石油広島オイラーズ,1,17,44,10,3,22.7,15.9,0,0,0,9,67,2,1,20,1,1,0,,0.6,0.5,10.1,100.0
矢山美沙,12,大野石油広島オイラーズ,1,9,29,4,1,13.8,10.3,0,0,0,3,32,5,0,9,1,1,0,,0.4,0.3,22.7,100.0
石井里沙,01,デンソーエアリービーズ,16,14,78,29,1,37.2,35.9,1,0,0,7,46,2,0,13,75,44,0,0.0,2.1,0.5,11.4,58.7
石井里沙,02,デンソーエアリービーズ,16,17,82,32,5,39.0,32.9,0,0,0,10,66,3,2,25,66,38,0,,1.9,0.6,13.3,57.6
石井里沙,03,デンソーエアリービーズ,16,18,94,38,4,40.4,36.2,0,0,0,8,65,4,3,10,80,44,0,,2.1,0.4,8.8,55.0
石井里沙,12,デンソーエアリービーズ,16,6,29,13,2,44.8,37.9,0,0,0,1,15,0,1,3,26,20,0,,2.2,0.2,3.3,76.9
石坂円,01,デンソーエアリービーズ,24,8,55,22,4,40.0,32.7,8,5,1,1,23,1,0,8,39,22,0,62.5,2.8,0.1,13.0,56.4
石坂円,02,デンソーエアリービーズ,24,6,18,6,3,33.3,16.7,2,1,1,1,13,2,2,5,9,6,0,50.0,1.0,0.2,21.2,66.7
石坂円,03,デンソーエアリービーズ,24,3,10,3,1,30.0,20.0,0,0,0,0,5,0,1,3,3,0,0,,1.0,0.0,10.0,0.0
石坂円,12,デンソーエアリービーズ,24,1,10,2,1,20.0,10.0,2,1,1,0,2,0,0,0,1,1,0,50.0,2.0,0.0,0.0,100.0
石川綾菜,01,柏エンゼルクロス,4,17,82,22,10,26.8,14.6,5,2,0,5,66,2,2,19,93,57,0,40.0,1.3,0.3,9.5,61.3
石川綾菜,02,柏エンゼルクロス,4,8,78,29,3,37.2,33.3,1,0,0,1,19,0,1,11,59,23,0,0.0,3.6,0.1,13.2,39.0
石川綾菜,03,柏エンゼルクロス,4,7,60,13,2,21.7,18.3,3,0,0,2,17,2,1,8,15,10,0,0.0,1.9,0.3,22.1,66.7
石川綾菜,12,柏エンゼルクロス,4,6,30,6,5,20.0,3.3,4,0,1,2,20,1,2,3,31,13,0,0.0,1.0,0.3,6.2,41.9
砂田遥,01,PFUブルーキャッツ,12,10,20,11,1,55.0,50.0,0,0,0,1,21,1,2,3,1,1,0,,1.1,0.1,6.0,100.0
砂田遥,02,PFUブルーキャッツ,12,8,16,3,2,18.8,6.2,0,0,0,2,22,0,2,8,0,0,0,,0.4,0.2,6.8,
砂田遥,03,PFUブルーキャッツ,12,3,7,3,0,42.9,42.9,0,0,0,1,5,0,1,1,0,0,0,,1.0,0.3,0.0,
砂田遥,12,PFUブルーキャッツ,12,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,1,0,0,,1.0,0.0,0.0,0.0
福島里奈,01,フォレストリーヴズ熊本,17,9,0,0,0,,,0,0,0,2,9,0,2,4,0,0,0,,0.0,0.2,5.6,
福島里奈,02,フォレストリーヴズ熊本,17,3,1,0,1,0.0,-100.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
福島里奈,03,フォレストリーヴズ熊本,17,8,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
福島里奈,12,フォレストリーヴズ熊本,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田みつ子,01,フォレストリーヴズ熊本,4,17,123,31,12,25.2,15.4,6,0,2,9,47,1,0,23,2,1,0,0.0,1.8,0.5,14.4,50.0
福田みつ子,02,フォレストリーヴズ熊本,4,9,55,15,1,27.3,25.5,0,0,0,1,23,1,0,11,0,0,0,,1.7,0.1,16.3,
福田みつ子,03,フォレストリーヴズ熊本,4,21,149,54,4,36.2,33.6,0,0,0,9,73,1,1,25,2,1,0,,2.6,0.4,9.6,50.0
福田みつ子,12,フォレストリーヴズ熊本,4,13,63,24,3,38.1,33.3,0,0,0,4,10,0,0,3,0,0,0,,1.8,0.3,7.5,
福田有里,01,大野石油広島オイラーズ,3,20,0,0,0,,,0,0,0,0,0,0,0,0,122,93,0,,0.0,0.0,,76.2
福田有里,02,大野石油広島オイラーズ,3,17,0,0,0,,,0,0,0,0,0,0,0,0,126,57,0,,0.0,0.0,,45.2
福田有里,03,大野石油広島オイラーズ,3,18,0,0,0,,,0,0,0,0,0,0,0,0,33,16,0,,0.0,0.0,,48.5
福田有里,12,大野石油広島オイラーズ,3,13,0,0,0,,,0,0,0,0,0,0,0,0,31,18,0,,0.0,0.0,,58.1
秋満由紀子,01,GSS東京サンビームズ,9,15,71,22,7,31.0,21.1,15,1,3,2,47,1,0,10,5,2,0,6.7,1.5,0.1,7.4,40.0
秋満由紀子,02,GSS東京サンビームズ,9,11,87,18,6,20.7,13.8,9,1,0,2,27,0,0,7,4,2,0,11.1,1.6,0.2,6.5,50.0
秋満由紀子,03,GSS東京サンビームズ,9,5,23,6,2,26.1,17.4,0,0,0,0,6,0,0,3,2,0,0,,1.2,0.0,12.5,0.0
秋満由紀子,12,GSS東京サンビームズ,9,3,22,5,0,22.7,22.7,0,0,0,0,7,0,0,2,1,0,0,,1.7,0.0,7.1,0.0
竹本由美,01,柏エンゼルクロス,2,17,15,8,1,53.3,46.7,1,1,0,2,59,4,2,7,0,0,0,100.0,0.5,0.1,8.9,
竹本由美,02,柏エンゼルクロス,2,16,16,3,1,18.8,12.5,0,0,0,0,61,6,1,29,0,0,0,,0.2,0.0,21.3,
竹本由美,03,柏エンゼルクロス,2,17,20,6,0,30.0,30.0,0,0,0,1,57,3,4,17,1,0,0,,0.4,0.1,11.0,0.0
竹本由美,12,柏エンゼルクロス,2,12,15,6,0,40.0,40.0,1,0,0,1,29,3,1,6,0,0,0,0.0,0.5,0.1,14.7,
竹田江里,01,埼玉上尾メディックス,5,6,16,7,1,43.8,37.5,3,1,1,0,14,2,2,8,11,7,0,33.3,1.2,0.0,25.0,63.6
竹田江里,12,埼玉上尾メディックス,5,2,0,0,0,,,0,0,0,0,4,0,0,3,0,0,0,,0.0,0.0,18.8,
篠木梨奈,01,GSS東京サンビームズ,5,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
篠木梨奈,02,GSS東京サンビームズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠木梨奈,03,GSS東京サンビームズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠木梨奈,12,GSS東京サンビームズ,5,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
色摩知巳,01,KUROBEアクアフェアリーズ,5,18,250,86,10,34.4,30.4,23,6,0,5,52,4,2,21,83,42,0,26.1,4.8,0.3,16.8,50.6
色摩知巳,02,KUROBEアクアフェアリーズ,5,21,298,97,10,32.6,29.2,28,6,2,6,75,1,5,39,92,47,0,21.4,4.6,0.3,12.7,51.1
色摩知巳,03,KUROBEアクアフェアリーズ,5,19,240,77,13,32.1,26.7,18,3,2,8,47,0,2,12,106,37,0,16.7,4.1,0.4,5.3,34.9
色摩知巳,12,KUROBEアクアフェアリーズ,5,3,42,14,3,33.3,26.2,6,0,1,0,7,0,0,1,24,16,0,0.0,4.7,0.0,3.6,66.7
芳賀小梨絵,01,仙台ベルフィーユ,3,12,1,1,0,100.0,100.0,0,0,0,0,15,1,0,3,17,13,0,,0.1,0.0,11.7,76.5
芳賀小梨絵,02,仙台ベルフィーユ,3,17,1,0,0,0.0,0.0,0,0,0,0,12,1,1,2,34,23,0,,0.0,0.0,10.4,67.6
芳賀小梨絵,03,仙台ベルフィーユ,3,15,0,0,0,,,0,0,0,0,18,1,0,2,15,13,0,,0.0,0.0,8.3,86.7
芳賀小梨絵,12,仙台ベルフィーユ,3,11,0,0,0,,,0,0,0,0,3,0,0,0,13,9,0,,0.0,0.0,0.0,69.2
菅野菜緒美,01,KUROBEアクアフェアリーズ,10,12,48,12,1,25.0,22.9,1,1,0,1,17,1,2,4,38,25,0,100.0,1.0,0.1,8.8,65.8
菅野菜緒美,02,KUROBEアクアフェアリーズ,10,17,104,32,4,30.8,26.9,3,0,0,5,61,3,6,30,121,54,0,0.0,1.9,0.3,14.8,44.6
菅野菜緒美,03,KUROBEアクアフェアリーズ,10,19,133,38,8,28.6,22.6,2,1,0,2,91,9,6,40,141,80,0,50.0,2.0,0.1,19.2,56.7
菅野菜緒美,12,KUROBEアクアフェアリーズ,10,5,27,8,2,29.6,22.2,1,0,1,1,8,0,0,0,32,16,0,0.0,1.6,0.2,0.0,50.0
菊地めぐみ,01,GSS東京サンビームズ,16,16,63,21,3,33.3,28.6,0,0,0,3,53,1,2,17,7,4,0,,1.3,0.2,9.0,57.1
菊地めぐみ,02,GSS東京サンビームズ,16,23,118,26,11,22.0,12.7,1,0,0,10,70,3,2,23,3,1,0,0.0,1.1,0.4,11.8,33.3
菊地めぐみ,03,GSS東京サンビームズ,16,9,36,11,0,30.6,30.6,0,0,0,0,21,0,3,4,2,0,0,,1.2,0.0,1.2,0.0
菊地めぐみ,12,GSS東京サンビームズ,16,9,43,16,3,37.2,30.2,0,0,0,1,30,4,1,4,2,1,0,,1.8,0.1,15.8,50.0
見崎真琴,01,GSS東京サンビームズ,14,5,20,5,1,25.0,20.0,0,0,0,1,13,0,0,3,0,0,0,,1.0,0.2,5.8,
見崎真琴,02,GSS東京サンビームズ,14,15,88,28,9,31.8,21.6,0,0,0,1,31,0,0,14,0,0,0,,1.9,0.1,11.3,
見崎真琴,03,GSS東京サンビームズ,14,7,37,10,6,27.0,10.8,0,0,0,1,13,0,1,4,0,0,0,,1.4,0.1,5.8,
見崎真琴,12,GSS東京サンビームズ,14,5,19,4,3,21.1,5.3,0,0,0,0,6,1,0,3,1,1,0,,0.8,0.0,29.2,100.0
豊田みづき,01,GSS東京サンビームズ,3,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
豊田みづき,02,GSS東京サンビームズ,3,4,1,0,1,0.0,-100.0,1,0,1,0,6,0,2,1,0,0,0,0.0,0.0,0.0,-4.2,
豊田みづき,03,GSS東京サンビームズ,3,1,5,0,2,0.0,-40.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
豊田みづき,12,GSS東京サンビームズ,3,4,1,0,0,0.0,0.0,0,0,0,0,8,1,1,2,0,0,0,,0.0,0.0,15.6,
足立史織,01,PFUブルーキャッツ,8,9,2,0,1,0.0,-50.0,0,0,0,0,15,1,0,2,13,8,0,,0.0,0.0,10.0,61.5
足立史織,02,PFUブルーキャッツ,8,15,1,0,0,0.0,0.0,0,0,0,0,20,0,1,8,4,2,0,,0.0,0.0,8.8,50.0
足立史織,03,PFUブルーキャッツ,8,5,0,0,0,,,0,0,0,0,5,1,0,1,5,1,0,,0.0,0.0,25.0,20.0
足立史織,12,PFUブルーキャッツ,8,6,0,0,0,,,0,0,0,0,15,1,1,5,0,0,0,,0.0,0.0,13.3,
近藤志歩,01,埼玉上尾メディックス,4,2,8,1,0,12.5,12.5,0,0,0,0,2,0,0,0,5,3,0,,0.5,0.0,0.0,60.0
近藤志歩,02,埼玉上尾メディックス,4,12,67,22,5,32.8,25.4,9,1,0,2,44,2,2,17,43,27,0,11.1,1.8,0.2,13.1,62.8
近藤志歩,03,埼玉上尾メディックス,4,9,56,18,3,32.1,26.8,5,1,0,2,29,2,2,9,38,26,0,20.0,2.0,0.2,12.9,68.4
近藤志歩,12,埼玉上尾メディックス,4,13,84,22,2,26.2,23.8,7,0,0,4,56,1,1,28,83,50,0,0.0,1.7,0.3,13.8,60.2
酢田眞実,01,フォレストリーヴズ熊本,9,15,33,14,2,42.4,36.4,0,0,0,3,33,3,0,18,0,0,0,,0.9,0.2,22.7,
酢田眞実,02,フォレストリーヴズ熊本,9,8,3,2,0,66.7,66.7,0,0,0,0,11,0,0,5,0,0,0,,0.2,0.0,11.4,
酢田眞実,03,フォレストリーヴズ熊本,9,21,12,3,2,25.0,8.3,0,0,0,1,41,2,3,15,0,0,0,,0.1,0.0,12.2,
酢田眞実,12,フォレストリーヴズ熊本,9,12,41,11,2,26.8,22.0,1,0,0,3,30,1,2,15,0,0,0,0.0,0.9,0.2,14.2,
重松史乃,01,GSS東京サンビームズ,1,16,13,7,1,53.8,46.2,0,0,0,1,54,5,3,19,0,0,0,,0.4,0.1,16.7,
重松史乃,02,GSS東京サンビームズ,1,23,19,4,2,21.1,10.5,0,0,0,0,74,5,3,38,0,0,0,,0.2,0.0,18.6,
重松史乃,03,GSS東京サンビームズ,1,9,9,5,2,55.6,33.3,0,0,0,0,19,2,0,11,0,0,0,,0.6,0.0,25.0,
重松史乃,12,GSS東京サンビームズ,1,9,11,5,0,45.5,45.5,0,0,0,0,28,4,2,14,1,0,0,,0.6,0.0,25.0,0.0
鈴木亜矢子,01,GSS東京サンビームズ,15,5,18,3,3,16.7,0.0,0,0,0,0,10,0,1,2,1,0,0,,0.6,0.0,2.5,0.0
鈴木亜矢子,02,GSS東京サンビームズ,15,8,28,7,1,25.0,21.4,0,0,0,1,14,0,3,5,0,0,0,,0.9,0.1,3.6,
鈴木亜矢子,03,GSS東京サンビームズ,15,3,14,2,0,14.3,14.3,0,0,0,1,3,0,1,1,7,1,0,,0.7,0.3,0.0,14.3
鈴木亜矢子,12,GSS東京サンビームズ,15,1,11,1,1,9.1,0.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
鈴木悠佳子,01,柏エンゼルクロス,16,17,148,57,8,38.5,33.1,1,0,0,15,63,3,3,20,145,95,0,0.0,3.4,0.9,11.5,65.5
鈴木悠佳子,02,柏エンゼルクロス,16,17,139,47,6,33.8,29.5,0,0,0,11,59,1,2,24,128,63,0,,2.8,0.6,11.0,49.2
鈴木悠佳子,03,柏エンゼルクロス,16,17,140,45,7,32.1,27.1,2,0,0,13,56,2,2,21,157,83,0,0.0,2.6,0.8,12.1,52.9
鈴木悠佳子,12,柏エンゼルクロス,16,16,127,39,6,30.7,26.0,1,0,0,11,48,4,1,14,129,76,0,0.0,2.4,0.7,15.1,58.9
鈴木裕子,01,デンソーエアリービーズ,6,11,1,1,0,100.0,100.0,0,0,0,3,17,1,0,3,1,0,0,,0.1,0.3,10.3,0.0
鈴木裕子,02,デンソーエアリービーズ,6,17,1,1,0,100.0,100.0,0,0,0,4,33,2,2,15,0,0,0,,0.1,0.2,15.9,
鈴木裕子,03,デンソーエアリービーズ,6,18,7,3,0,42.9,42.9,0,0,0,2,42,1,5,17,0,0,0,,0.2,0.1,9.5,
鈴木裕子,12,デンソーエアリービーズ,6,4,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
鍋谷友理枝,01,デンソーエアリービーズ,7,10,79,23,6,29.1,21.5,14,4,0,2,44,1,1,12,53,33,0,28.6,2.3,0.2,8.5,62.3
鍋谷友理枝,02,デンソーエアリービーズ,7,17,143,54,9,37.8,31.5,30,9,4,8,79,6,6,34,54,29,0,30.0,3.2,0.5,16.5,53.7
鍋谷友理枝,03,デンソーエアリービーズ,7,18,140,56,11,40.0,32.1,29,8,5,9,102,13,6,36,84,54,0,27.6,3.1,0.5,20.1,64.3
鍋谷友理枝,12,デンソーエアリービーズ,7,6,55,28,4,50.9,43.6,14,8,2,5,36,4,1,8,31,27,0,57.1,4.7,0.8,16.0,87.1
長岡藍,01,GSS東京サンビームズ,6,16,267,74,26,27.7,18.0,27,9,4,2,26,1,5,3,2,0,0,33.3,4.6,0.1,1.9,0.0
長岡藍,02,GSS東京サンビームズ,6,23,385,95,49,24.7,11.9,73,15,13,1,38,3,2,14,4,0,0,20.5,4.1,0.0,15.8,0.0
長岡藍,03,GSS東京サンビームズ,6,9,107,22,7,20.6,14.0,12,2,2,1,19,0,0,10,4,1,0,16.7,2.4,0.1,13.2,25.0
長岡藍,12,GSS東京サンビームズ,6,9,134,38,12,28.4,19.4,23,5,4,1,15,0,3,4,1,1,0,21.7,4.2,0.1,1.7,100.0
関舞,01,埼玉上尾メディックス,8,8,0,0,0,,,0,0,0,0,0,0,0,0,35,24,0,,0.0,0.0,,68.6
関舞,02,埼玉上尾メディックス,8,24,0,0,0,,,0,0,0,0,0,0,0,0,82,53,0,,0.0,0.0,,64.6
関舞,03,埼玉上尾メディックス,8,15,0,0,0,,,0,0,0,0,0,0,0,0,58,45,0,,0.0,0.0,,77.6
関舞,12,埼玉上尾メディックス,8,14,0,0,0,,,0,0,0,0,0,0,0,0,32,27,0,,0.0,0.0,,84.4
雨堤みなみ,01,仙台ベルフィーユ,2,19,271,83,15,30.6,25.1,56,14,3,8,68,7,2,30,1,0,0,25.0,4.4,0.4,20.6,0.0
雨堤みなみ,02,仙台ベルフィーユ,2,17,210,51,13,24.3,18.1,47,13,4,5,51,2,6,17,11,2,0,27.7,3.0,0.3,9.3,18.2
雨堤みなみ,03,仙台ベルフィーユ,2,19,197,63,12,32.0,25.9,47,10,6,6,72,7,7,34,7,4,0,21.3,3.3,0.3,19.1,57.1
雨堤みなみ,12,仙台ベルフィーユ,2,11,95,24,5,25.3,20.0,13,0,0,2,46,4,3,17,9,2,0,0.0,2.2,0.2,16.3,22.2
青柳京古,01,埼玉上尾メディックス,11,3,4,0,1,0.0,-25.0,0,0,0,1,1,0,0,0,0,0,0,,0.0,0.3,0.0,
青柳京古,02,埼玉上尾メディックス,11,8,5,1,0,20.0,20.0,0,0,0,1,0,0,0,0,0,0,0,,0.1,0.1,,
青柳京古,03,埼玉上尾メディックス,11,12,17,7,0,41.2,41.2,0,0,0,3,1,0,0,0,2,2,0,,0.6,0.2,0.0,100.0
青柳京古,12,埼玉上尾メディックス,11,7,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
餅田千佳,01,PFUブルーキャッツ,1,12,0,0,0,,,0,0,0,0,18,0,3,5,5,3,0,,0.0,0.0,2.8,60.0
餅田千佳,02,PFUブルーキャッツ,1,18,0,0,0,,,0,0,0,0,23,3,1,12,6,2,0,,0.0,0.0,25.0,33.3
餅田千佳,03,PFUブルーキャッツ,1,8,0,0,0,,,0,0,0,0,23,2,0,14,2,0,0,,0.0,0.0,23.9,0.0
餅田千佳,12,PFUブルーキャッツ,1,9,8,4,0,50.0,50.0,0,0,0,1,21,0,1,8,12,4,0,,0.4,0.1,8.3,33.3
馬場ゆりか,03,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
駒井士峰,01,KUROBEアクアフェアリーズ,7,3,0,0,0,,,0,0,0,0,8,0,1,1,3,3,0,,0.0,0.0,0.0,100.0
駒井士峰,02,KUROBEアクアフェアリーズ,7,12,0,0,0,,,0,0,0,0,11,0,1,2,30,18,0,,0.0,0.0,2.3,60.0
駒井士峰,03,KUROBEアクアフェアリーズ,7,11,0,0,0,,,0,0,0,0,6,0,1,3,15,6,0,,0.0,0.0,8.3,40.0
高桑冬華,01,大野石油広島オイラーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高桑冬華,02,大野石油広島オイラーズ,13,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
高桑冬華,03,大野石油広島オイラーズ,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
高桑冬華,12,大野石油広島オイラーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高桑裕恵,01,柏エンゼルクロス,9,5,14,3,3,21.4,0.0,0,0,0,2,9,1,1,2,0,0,0,,0.6,0.4,13.9,
高桑裕恵,03,柏エンゼルクロス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高桑裕恵,12,柏エンゼルクロス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋千晶,01,PFUブルーキャッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋千晶,02,PFUブルーキャッツ,17,10,0,0,0,,,0,0,0,0,0,0,0,0,50,24,0,,0.0,0.0,,48.0
高橋千晶,03,PFUブルーキャッツ,17,2,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,,0.0,0.0,,100.0
高橋千晶,12,PFUブルーキャッツ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,9,7,0,,0.0,0.0,,77.8
