試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-02-18,東レアローズ,5,,笠原紀久,5,□,■,■,■,■,17,7,0,0.4117647058823529,0.4117647058823529,1.40,0,0,0,-,1,0.20,14,1,0,4,12.9,31,22,0,71.0
2007-02-18,東レアローズ,6,,掛川厚志,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2007-02-18,東レアローズ,8,,高杉洋平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-02-18,東レアローズ,9,,阿部裕太,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2007-02-18,東レアローズ,11,,ニコロフウラジミール,5,■,■,■,■,■,63,31,6,0.49206349206349204,0.3968253968253968,6.20,27,14,5,51.9,2,0.40,17,1,7,6,13.5,0,0,0,-
2007-02-18,東レアローズ,14,,今田祐介,5,■,■,■,■,■,26,12,1,0.46153846153846156,0.4230769230769231,2.40,9,5,0,55.6,1,0.20,17,0,4,5,7.4,25,19,0,76.0
2007-02-18,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,東レアローズ,17,,篠田歩,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,2,0.40,15,0,0,2,3.3,1,0,0,0.0
2007-02-18,東レアローズ,20,,山本太二,3,nan,nan,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,2,8,14.3,0,0,0,-
2007-02-18,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,138,66,8,0.4782608695652174,0.42028985507246375,13.20,37,19,5,51.4,9,1.80,109,2,19,36,9.7,87,60,0,69.0
2007-02-18,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,6,2,0.5,0.3333333333333333,2.00,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2007-02-18,サントリーサンバーズ,2,,鈴木寛史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,1,0.33,12,1,0,2,12.5,0,0,0,-
2007-02-18,サントリーサンバーズ,4,,吉田譲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2007-02-18,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2007-02-18,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,26,12,2,0.46153846153846156,0.38461538461538464,4.00,8,4,2,50.0,4,1.33,16,2,2,7,23.4,11,6,0,54.5
2007-02-18,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,18,6,3,0.3333333333333333,0.16666666666666666,2.00,9,3,1,33.3,1,0.33,12,0,2,2,4.2,0,0,0,-
2007-02-18,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,18,10,3,0.5555555555555556,0.3888888888888889,3.33,3,1,2,33.3,0,-,12,1,2,3,14.6,30,21,0,70.0
2007-02-18,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2007-02-18,サントリーサンバーズ,13,,村上龍介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,43,10,0.48863636363636365,0.375,14.33,20,8,5,40.0,7,2.33,73,4,7,17,11.3,54,35,0,64.8
2007-02-18,豊田合成トレフェルサ,1,,盛重龍,1,nan,nan,□,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,3,0,1,1,8.3,1,0,0,0.0
2007-02-18,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,9,0,0,2,5.6,0,0,0,-
2007-02-18,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,5,2,1,40.0,0,-,8,0,0,4,12.5,17,10,0,58.8
2007-02-18,豊田合成トレフェルサ,4,,ビッタールファビアノ,1,■,nan,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,5,1,0,20.0,0,-,3,0,2,1,8.3,0,0,0,-
2007-02-18,豊田合成トレフェルサ,5,,福島政則,3,□,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,2,1,1,50.0,2,0.67,6,0,2,0,0.0,0,0,0,-
2007-02-18,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,1,1,0,100.0,0,-,13,0,4,6,11.5,35,26,0,74.3
2007-02-18,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,2,0.67,12,0,2,3,6.2,1,1,0,100.0
2007-02-18,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,8,0,100.0
2007-02-18,豊田合成トレフェルサ,13,,岡本秀明,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-02-18,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0,0,-
2007-02-18,豊田合成トレフェルサ,20,,山本英之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,豊田合成トレフェルサ,21,,高橋幸造,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-02-18,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,39,4,0.5342465753424658,0.4794520547945205,13.00,13,5,2,38.5,8,2.67,67,0,13,19,7.1,62,45,0,72.6
2007-02-18,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2007-02-18,JTサンダーズ,4,,小川旭,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,JTサンダーズ,6,,徳元幸人,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,5,0,1,2,10.0,13,8,0,61.5
2007-02-18,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,1,0.33,11,0,0,4,9.1,1,1,0,100.0
2007-02-18,JTサンダーズ,9,,加藤陽一,3,□,□,■,nan,nan,8,4,1,0.5,0.375,1.33,1,0,0,0.0,1,0.33,8,1,1,3,21.9,12,8,0,66.7
2007-02-18,JTサンダーズ,10,,直弘龍治,3,■,■,■,nan,nan,19,10,2,0.5263157894736842,0.42105263157894735,3.33,7,4,2,57.1,0,-,10,0,2,4,10.0,0,0,0,-
2007-02-18,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,14,2,3,2,16.4,0,0,0,-
2007-02-18,JTサンダーズ,13,,臺光章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,JTサンダーズ,15,,苅谷淳司,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,10,0,0,4,10.0,1,0,0,0.0
2007-02-18,JTサンダーズ,16,,マリレアンドロ,3,■,■,■,nan,nan,21,16,1,0.7619047619047619,0.7142857142857143,5.33,6,4,0,66.7,1,0.33,12,2,1,5,25.4,14,8,0,57.1
2007-02-18,JTサンダーズ,20,,平野信孝,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2007-02-18,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,69,44,4,0.6376811594202898,0.5797101449275363,14.67,14,8,2,57.1,8,2.67,75,5,8,25,14.5,61,37,0,60.7
2007-02-18,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,25,16,3,0.64,0.52,5.33,7,3,3,42.9,2,0.67,16,0,1,5,7.8,8,4,0,50.0
2007-02-18,NECブルーロケッツ,2,,細川延由,3,■,■,□,nan,nan,9,1,4,0.1111111111111111,-0.3333333333333333,0.33,4,0,3,0.0,0,-,6,0,0,3,12.5,0,0,0,-
2007-02-18,NECブルーロケッツ,3,,浅倉勇,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,NECブルーロケッツ,6,,高橋慎治,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,1,0,5,17.1,1,1,0,100.0
2007-02-18,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2007-02-18,NECブルーロケッツ,12,,奥谷信彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2007-02-18,NECブルーロケッツ,14,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-18,NECブルーロケッツ,18,,金子隆行,3,■,■,■,nan,nan,15,13,0,0.8666666666666667,0.8666666666666667,4.33,0,0,0,-,1,0.33,8,0,1,3,9.4,33,18,0,54.5
2007-02-18,NECブルーロケッツ,19,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2007-02-18,NECブルーロケッツ,22,,鈴木健太,3,■,■,■,nan,nan,9,7,1,0.7777777777777778,0.6666666666666666,2.33,0,0,0,-,0,-,9,0,1,2,5.6,1,1,0,100.0
2007-02-18,NECブルーロケッツ,25,,前田和樹,2,nan,□,■,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,2.50,5,2,1,40.0,0,-,5,0,1,2,10.0,0,0,0,-
2007-02-18,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,45,11,0.5769230769230769,0.4358974358974359,15.00,16,5,7,31.2,4,1.33,65,1,4,23,10.1,64,37,0,57.8
2007-02-24,サントリーサンバーズ,2,,鈴木寛史,3,nan,□,■,■,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.67,0,0,0,-,1,0.33,7,0,1,1,3.6,0,0,0,-
2007-02-24,サントリーサンバーズ,3,,坂本雄一郎,2,■,■,nan,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,1.00,4,1,0,3,38.8,0,0,0,-
2007-02-24,サントリーサンバーズ,4,,吉田譲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,2,0,5,35.6,0,0,0,-
2007-02-24,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,19,0,0,10,13.2,0,0,0,-
2007-02-24,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,30,11,4,0.36666666666666664,0.23333333333333334,2.75,11,3,2,27.3,1,0.25,13,0,5,6,11.5,12,6,0,50.0
2007-02-24,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,30,17,2,0.5666666666666667,0.5,4.25,14,7,1,50.0,2,0.50,13,0,3,5,9.6,0,0,0,-
2007-02-24,サントリーサンバーズ,10,,荻野正二,4,■,■,■,■,nan,30,15,1,0.5,0.4666666666666667,3.75,4,3,0,75.0,1,0.25,19,0,2,7,9.2,47,25,0,53.2
2007-02-24,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2007-02-24,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,サントリーサンバーズ,13,,村上龍介,2,nan,□,nan,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,1,0,0.0,6,5,0,83.3
2007-02-24,サントリーサンバーズ,17,,阿南卓,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,0,0,0,-,4,1.00,13,0,1,6,11.5,0,0,0,-
2007-02-24,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,130,65,9,0.5,0.4307692307692308,16.25,29,13,3,44.8,11,2.75,97,3,13,43,13.6,89,54,0,60.7
2007-02-24,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,36,15,5,0.4166666666666667,0.2777777777777778,3.75,6,2,1,33.3,1,0.25,24,1,0,11,14.8,35,19,0,54.3
2007-02-24,NECブルーロケッツ,2,,細川延由,4,□,□,□,□,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2007-02-24,NECブルーロケッツ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,NECブルーロケッツ,6,,高橋慎治,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,10,0,1,5,12.5,0,0,0,-
2007-02-24,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-02-24,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.50,0,0,0,-,4,1.00,10,0,0,3,7.5,0,0,0,-
2007-02-24,NECブルーロケッツ,12,,奥谷信彦,4,■,■,■,■,nan,20,9,2,0.45,0.35,2.25,8,5,1,62.5,1,0.25,12,0,2,4,8.3,21,6,0,28.6
2007-02-24,NECブルーロケッツ,14,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,NECブルーロケッツ,18,,金子隆行,4,□,□,□,□,nan,2,2,0,1.0,1.0,0.50,1,1,0,100.0,0,-,8,1,0,5,28.1,2,1,0,50.0
2007-02-24,NECブルーロケッツ,19,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,12,0,46.2
2007-02-24,NECブルーロケッツ,22,,鈴木健太,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,5,1.25,12,1,0,2,10.8,0,0,0,-
2007-02-24,NECブルーロケッツ,25,,前田和樹,4,■,■,■,■,nan,36,17,4,0.4722222222222222,0.3611111111111111,4.25,14,6,2,42.9,2,0.50,10,0,1,2,5.0,0,0,0,-
2007-02-24,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,52,13,0.4297520661157025,0.32231404958677684,13.00,29,14,4,48.3,14,3.50,94,3,4,33,11.5,84,38,0,45.2
2007-02-24,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,2,■,■,nan,nan,nan,5,4,0,0.8,0.8,2.00,0,0,0,-,0,-,9,1,0,5,25.0,0,0,0,-
2007-02-24,堺ブレイザーズ,1,,澤畠雄一郎,1,nan,nan,■,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,4,0,1,1,6.2,1,1,0,100.0
2007-02-24,堺ブレイザーズ,2,L,大久保茂和,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,6,0,33.3
2007-02-24,堺ブレイザーズ,4,,北島武,3,■,□,■,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.00,1,0,0,0.0,0,-,5,0,2,1,5.0,12,5,0,41.7
2007-02-24,堺ブレイザーズ,5,,朝長孝介,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-02-24,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,2,0,0,0.0,0,-,10,0,2,4,10.0,21,12,0,57.1
2007-02-24,堺ブレイザーズ,12,,長江晃生,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,2,0.67,6,0,0,2,8.3,1,1,0,100.0
2007-02-24,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,30,13,7,0.43333333333333335,0.2,4.33,10,4,3,40.0,0,-,12,0,3,4,8.3,0,0,0,-
2007-02-24,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,4,0,2,1,6.2,0,0,0,-
2007-02-24,堺ブレイザーズ,23,,木内学,2,□,■,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,8,3,0,37.5
2007-02-24,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,29,12,0.3918918918918919,0.22972972972972974,9.67,14,5,3,35.7,3,1.00,53,1,10,18,10.4,61,28,0,45.9
2007-02-24,パナソニックパンサーズ,1,,岸本一馬,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,1,0,0,0.0,0,-,13,3,1,4,26.2,12,6,0,50.0
2007-02-24,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,1,3,8.3,0,0,0,-
2007-02-24,パナソニックパンサーズ,4,,今井啓介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,22,11,2,0.5,0.4090909090909091,3.67,14,9,0,64.3,1,0.33,10,1,1,6,25.0,1,1,0,100.0
2007-02-24,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,パナソニックパンサーズ,8,,川村慎二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,2,4,10.0,0,0,0,-
2007-02-24,パナソニックパンサーズ,11,,久保尚志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2007-02-24,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,11,1,0,4,16.4,0,0,0,-
2007-02-24,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,9,5,2,0.5555555555555556,0.3333333333333333,1.67,0,0,0,-,3,1.00,5,0,0,2,10.0,0,0,0,-
2007-02-24,パナソニックパンサーズ,15,,松永理生,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-02-24,パナソニックパンサーズ,17,,ソトへクター,3,■,■,■,nan,nan,15,9,2,0.6,0.4666666666666667,3.00,0,0,0,-,1,0.33,10,0,5,3,7.5,13,4,0,30.8
2007-02-24,パナソニックパンサーズ,18,L,谷村孝,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2007-02-24,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,65,36,6,0.5538461538461539,0.46153846153846156,12.00,15,9,0,60.0,7,2.33,74,6,11,29,16.8,42,24,0,57.1
2007-02-24,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,29,13,2,0.4482758620689655,0.3793103448275862,3.25,4,2,0,50.0,1,0.25,13,0,3,4,7.7,39,24,0,61.5
2007-02-24,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,7,3,2,0.42857142857142855,0.14285714285714285,0.75,0,0,0,-,1,0.25,12,0,0,5,10.4,0,0,0,-
2007-02-24,大分三好ヴァイセアドラー,3,,森岡晃太郎,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2007-02-24,大分三好ヴァイセアドラー,5,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2007-02-24,大分三好ヴァイセアドラー,6,,前田徹也,4,■,■,■,■,nan,14,6,2,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,0,-,11,0,2,6,13.6,12,5,0,41.7
2007-02-24,大分三好ヴァイセアドラー,7,,小西健太郎,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,0,1,1,2.3,0,0,0,-
2007-02-24,大分三好ヴァイセアドラー,8,,中村紘二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2007-02-24,大分三好ヴァイセアドラー,10,,マイヨフィリップ,4,■,■,■,■,nan,46,20,7,0.43478260869565216,0.2826086956521739,5.00,20,6,3,30.0,0,-,11,1,5,4,18.2,0,0,0,-
2007-02-24,大分三好ヴァイセアドラー,14,,神田聖馬,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-02-24,大分三好ヴァイセアドラー,18,,舩越満,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,3,1,0,33.3
2007-02-24,大分三好ヴァイセアドラー,22,,増成一志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-24,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,15,8,2,0.5333333333333333,0.4,2.00,0,0,0,-,0,-,13,1,0,3,13.5,2,1,0,50.0
2007-02-24,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,50,15,0.4424778761061947,0.30973451327433627,12.50,25,8,3,32.0,3,0.75,76,2,12,25,10.9,82,45,0,54.9
2007-02-24,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,13,7,1,0.5384615384615384,0.46153846153846156,1.75,3,0,0,0.0,3,0.75,14,0,3,5,8.9,1,0,0,0.0
2007-02-24,東レアローズ,3,,柴田恭平,4,□,■,■,■,nan,23,12,2,0.5217391304347826,0.43478260869565216,3.00,1,0,1,0.0,1,0.25,12,0,2,5,10.4,7,5,0,71.4
2007-02-24,東レアローズ,5,,笠原紀久,3,nan,□,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,2,1,0,50.0,1,0.33,8,0,0,3,9.4,12,10,0,83.3
2007-02-24,東レアローズ,6,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2007-02-24,東レアローズ,8,,高杉洋平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-02-24,東レアローズ,9,,阿部裕太,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-02-24,東レアローズ,11,,ニコロフウラジミール,4,■,■,■,■,nan,34,18,0,0.5294117647058824,0.5294117647058824,4.50,18,9,0,50.0,0,-,16,1,3,7,17.2,1,1,0,100.0
2007-02-24,東レアローズ,14,,今田祐介,1,■,nan,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,2.00,1,0,0,0.0,0,-,2,0,1,0,0.0,8,4,0,50.0
2007-02-24,東レアローズ,15,,勝野裕士,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2007-02-24,東レアローズ,16,,角田辰徳,3,■,■,nan,□,nan,10,4,3,0.4,0.1,1.33,7,3,3,42.9,0,-,10,0,1,2,5.0,13,5,0,38.5
2007-02-24,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,8,5,1,0.625,0.5,1.25,0,0,0,-,3,0.75,14,3,0,4,24.3,0,0,0,-
2007-02-24,東レアローズ,20,,山本太二,4,□,■,■,■,nan,2,1,0,0.5,0.5,0.25,1,1,0,100.0,0,-,13,1,1,6,17.7,0,0,0,-
2007-02-24,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,103,54,8,0.5242718446601942,0.44660194174757284,13.50,33,14,4,42.4,8,2.00,94,5,11,33,13.2,62,37,0,59.7
2007-02-24,JTサンダーズ,1,,宮下雅寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2007-02-24,JTサンダーズ,4,,小川旭,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-24,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,4,1.33,14,0,0,6,10.7,18,14,0,77.8
