名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
興梠龍司,03,大分三好ヴァイセアドラー,5,3,0,0,0,,,0,0,0,0,0,0,0,0,12,8,0,0,,0.0,0.0,,66.7
舩越満,02,大分三好ヴァイセアドラー,18,5,0,0,0,,,0,0,0,0,3,0,1,2,3,1,0,0,,0.0,0.0,8.3,33.3
舩越満,03,大分三好ヴァイセアドラー,18,8,14,5,3,35.7,14.3,0,0,0,1,13,0,4,4,44,32,0,6,,0.6,0.1,0.0,72.7
舩越満,04,大分三好ヴァイセアドラー,18,3,9,6,0,66.7,66.7,0,0,0,0,9,0,2,3,30,22,0,6,,2.0,0.0,2.8,73.3
苅谷淳司,01,JTサンダーズ,15,23,36,19,1,52.8,50.0,0,0,0,20,68,0,2,20,2,2,0,39,,0.8,0.9,6.6,100.0
苅谷淳司,02,JTサンダーズ,15,37,48,22,1,45.8,43.8,0,0,0,27,119,4,5,34,17,12,0,53,,0.6,0.7,9.5,70.6
苅谷淳司,03,JTサンダーズ,15,37,41,19,3,46.3,39.0,0,0,0,23,112,1,4,33,3,3,0,43,,0.5,0.6,7.4,100.0
苅谷淳司,04,JTサンダーズ,15,4,5,4,0,80.0,80.0,0,0,0,1,16,1,0,4,0,0,0,6,,1.0,0.2,12.5,
荻野正二,01,サントリーサンバーズ,10,30,139,63,6,45.3,41.0,14,5,2,10,111,3,6,28,259,177,0,76,35.7,2.1,0.3,7.7,68.3
荻野正二,02,サントリーサンバーズ,10,30,171,87,14,50.9,42.7,27,12,6,9,113,3,12,30,266,173,0,99,44.4,2.9,0.3,6.6,65.0
荻野正二,03,サントリーサンバーズ,10,24,114,51,6,44.7,39.5,6,0,0,10,93,2,10,19,176,141,0,63,0.0,2.1,0.4,4.6,80.1
荻野正二,04,サントリーサンバーズ,10,5,28,16,4,57.1,42.9,4,2,0,1,15,1,2,5,59,47,0,18,50.0,3.2,0.2,11.7,79.7
菊地洋之,02,NECブルーロケッツ,7,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
菊地洋之,03,NECブルーロケッツ,7,11,16,8,4,50.0,25.0,0,0,0,3,27,0,0,6,0,0,0,11,,0.7,0.3,5.6,
西尾太作,01,堺ブレイザーズ,16,32,164,88,15,53.7,44.5,24,13,3,9,88,1,13,17,70,34,0,98,54.2,2.8,0.3,2.3,48.6
西尾太作,02,堺ブレイザーズ,16,26,206,90,31,43.7,28.6,76,35,15,5,78,0,17,14,17,7,0,95,46.1,3.5,0.2,-1.0,41.2
西尾太作,03,堺ブレイザーズ,16,30,251,113,30,45.0,33.1,110,49,16,12,94,1,16,24,23,9,0,126,44.5,3.8,0.4,3.2,39.1
西尾太作,04,堺ブレイザーズ,16,4,51,19,9,37.3,19.6,20,5,6,3,16,0,3,5,0,0,0,22,25.0,4.8,0.8,3.1,
角田辰徳,01,東レアローズ,16,24,85,31,8,36.5,27.1,9,4,0,6,84,1,0,15,96,51,0,38,44.4,1.3,0.2,5.7,53.1
角田辰徳,02,東レアローズ,16,7,26,11,4,42.3,26.9,9,4,3,1,20,0,2,2,27,12,0,12,44.4,1.6,0.1,0.0,44.4
角田辰徳,03,東レアローズ,16,21,78,27,7,34.6,25.6,15,5,1,9,65,1,3,14,95,70,0,37,33.3,1.3,0.4,5.8,73.7
角田辰徳,04,東レアローズ,16,2,10,6,0,60.0,60.0,3,2,0,0,5,0,1,1,7,7,0,6,66.7,3.0,0.0,0.0,100.0
諸隈直樹,01,豊田合成トレフェルサ,3,15,70,29,5,41.4,34.3,4,1,0,4,41,0,0,8,85,57,0,33,25.0,1.9,0.3,4.9,67.1
諸隈直樹,02,豊田合成トレフェルサ,3,21,108,48,5,44.4,39.8,10,2,2,3,75,0,0,21,138,78,0,51,20.0,2.3,0.1,7.0,56.5
諸隈直樹,03,豊田合成トレフェルサ,3,25,121,59,5,48.8,44.6,13,6,2,5,65,1,2,11,166,106,0,65,46.2,2.4,0.2,5.0,63.9
諸隈直樹,04,豊田合成トレフェルサ,3,2,9,2,2,22.2,0.0,0,0,0,1,6,0,0,2,15,6,0,3,,1.0,0.5,8.3,40.0
谷村孝,01,パナソニックパンサーズ,18,7,8,1,3,12.5,-25.0,0,0,0,2,12,1,3,1,34,20,0,4,,0.1,0.3,4.2,58.8
谷村孝,02,パナソニックパンサーズ,18,15,0,0,0,,,0,0,0,0,0,0,0,0,96,55,0,0,,0.0,0.0,,57.3
谷村孝,03,パナソニックパンサーズ,18,33,0,0,0,,,0,0,0,0,0,0,0,0,235,140,0,0,,0.0,0.0,,59.6
谷村孝,04,パナソニックパンサーズ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,26,21,0,0,,0.0,0.0,,80.8
越川優,01,サントリーサンバーズ,7,34,220,123,14,55.9,49.5,60,33,5,14,142,14,36,46,121,74,0,151,55.0,3.6,0.4,11.6,61.2
越川優,02,サントリーサンバーズ,7,33,236,114,19,48.3,40.3,69,36,10,20,144,13,36,52,119,70,0,147,52.2,3.5,0.6,11.8,58.8
越川優,03,サントリーサンバーズ,7,28,199,109,10,54.8,49.7,65,35,5,7,117,7,32,39,107,80,0,123,53.8,3.9,0.2,7.5,74.8
越川優,04,サントリーサンバーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
越谷章,01,東レアローズ,10,10,1,0,1,0.0,-100.0,0,0,0,0,1,0,0,0,14,12,0,0,,0.0,0.0,0.0,85.7
越谷章,02,東レアローズ,10,7,5,2,2,40.0,0.0,0,0,0,0,10,0,2,2,17,12,0,2,,0.3,0.0,0.0,70.6
足立和弘,01,NECブルーロケッツ,5,15,0,0,0,,,0,0,0,0,0,0,0,0,102,64,0,0,,0.0,0.0,,62.7
足立和弘,02,NECブルーロケッツ,5,14,0,0,0,,,0,0,0,0,0,0,0,0,70,41,0,0,,0.0,0.0,,58.6
近藤茂,01,東レアローズ,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
近藤茂,02,東レアローズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
近藤茂,03,東レアローズ,4,23,5,4,0,80.0,80.0,0,0,0,4,80,1,0,27,2,0,0,9,,0.2,0.2,9.7,0.0
近藤茂,04,東レアローズ,4,2,0,0,0,,,0,0,0,2,6,0,0,2,0,0,0,2,,0.0,1.0,8.3,
酒井大祐,01,JTサンダーズ,3,39,0,0,0,,,0,0,0,0,0,0,0,0,233,168,0,0,,0.0,0.0,,72.1
酒井大祐,02,JTサンダーズ,3,37,0,0,0,,,0,0,0,0,0,0,0,0,202,146,0,0,,0.0,0.0,,72.3
酒井大祐,03,JTサンダーズ,3,37,0,0,0,,,0,0,0,0,0,0,0,0,180,137,0,0,,0.0,0.0,,76.1
酒井大祐,04,JTサンダーズ,3,4,0,0,0,,,0,0,0,0,0,0,0,0,18,13,0,0,,0.0,0.0,,72.2
金丸将大,01,東レアローズ,12,4,0,0,0,,,0,0,0,0,7,0,1,1,0,0,0,0,,0.0,0.0,0.0,
金井修也,01,堺ブレイザーズ,21,27,8,4,0,50.0,50.0,0,0,0,9,92,1,14,22,2,0,0,14,,0.1,0.3,3.3,0.0
金井修也,02,堺ブレイザーズ,21,29,7,3,0,42.9,42.9,0,0,0,4,81,3,15,23,1,0,0,10,,0.1,0.1,6.2,0.0
金井修也,03,堺ブレイザーズ,21,33,18,7,1,38.9,33.3,0,0,0,10,122,2,17,31,1,0,0,19,,0.2,0.3,4.5,0.0
金井修也,04,堺ブレイザーズ,21,3,1,0,0,0.0,0.0,0,0,0,2,9,0,1,1,0,0,0,2,,0.0,0.7,0.0,
金子隆行,01,NECブルーロケッツ,18,30,5,2,1,40.0,20.0,1,1,0,0,43,1,14,12,1,0,0,3,100.0,0.1,0.0,1.2,0.0
金子隆行,02,NECブルーロケッツ,18,33,115,57,10,49.6,40.9,2,1,0,4,88,8,12,35,169,119,0,69,50.0,1.7,0.1,15.6,70.4
金子隆行,03,NECブルーロケッツ,18,33,123,50,10,40.7,32.5,9,6,0,3,68,2,14,11,143,104,0,55,66.7,1.5,0.1,1.8,72.7
金子隆行,04,NECブルーロケッツ,18,4,22,9,3,40.9,27.3,4,2,1,1,16,2,5,3,21,17,0,12,50.0,2.2,0.2,9.4,81.0
鈴木健太,01,NECブルーロケッツ,22,13,6,5,0,83.3,83.3,0,0,0,3,8,0,1,2,0,0,0,8,,0.4,0.2,3.1,
鈴木健太,02,NECブルーロケッツ,22,33,85,47,8,55.3,45.9,0,0,0,18,110,1,4,29,3,2,0,66,,1.4,0.5,6.6,66.7
鈴木健太,03,NECブルーロケッツ,22,19,47,29,1,61.7,59.6,0,0,0,6,56,0,3,19,1,1,0,35,,1.5,0.3,7.1,100.0
鈴木健太,04,NECブルーロケッツ,22,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木寛史,01,サントリーサンバーズ,2,16,42,27,1,64.3,61.9,0,0,0,5,46,0,12,9,0,0,0,32,,1.7,0.3,-1.6,
鈴木寛史,02,サントリーサンバーズ,2,27,71,47,5,66.2,59.2,0,0,0,10,76,2,14,19,2,2,0,59,,1.7,0.4,4.3,100.0
鈴木寛史,03,サントリーサンバーズ,2,31,65,33,4,50.8,44.6,1,0,0,14,65,2,8,10,1,0,0,49,0.0,1.1,0.5,3.8,0.0
鈴木寛史,04,サントリーサンバーズ,2,4,6,3,0,50.0,50.0,0,0,0,3,13,0,3,1,1,1,0,6,,0.8,0.8,-3.8,100.0
鈴木康晋,01,豊田合成トレフェルサ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木康晋,04,豊田合成トレフェルサ,16,3,5,0,1,0.0,-20.0,0,0,0,2,4,0,0,1,2,1,0,2,,0.0,0.7,6.2,50.0
長江晃生,01,堺ブレイザーズ,12,7,13,6,3,46.2,23.1,2,1,1,0,11,0,5,0,7,3,0,6,50.0,0.9,0.0,-11.4,42.9
長江晃生,01,大分三好ヴァイセアドラー,17,3,7,3,1,42.9,28.6,1,1,0,0,6,0,2,0,3,1,0,3,100.0,1.0,0.0,-8.3,33.3
長江晃生,02,堺ブレイザーズ,12,7,24,9,3,37.5,25.0,6,3,0,1,7,0,4,1,7,4,0,10,50.0,1.3,0.1,-10.7,57.1
長江晃生,02,大分三好ヴァイセアドラー,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長江晃生,03,堺ブレイザーズ,12,3,13,5,4,38.5,7.7,4,2,1,0,4,0,2,1,13,9,0,5,50.0,1.7,0.0,-6.2,69.2
長江晃生,04,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿南卓,01,サントリーサンバーズ,17,21,67,42,1,62.7,61.2,0,0,0,9,70,2,5,20,3,3,0,53,,2.0,0.4,8.2,100.0
阿南卓,02,サントリーサンバーズ,17,14,33,16,2,48.5,42.4,0,0,0,6,29,1,1,12,0,0,0,23,,1.1,0.4,12.9,
阿南卓,03,サントリーサンバーズ,17,9,18,11,0,61.1,61.1,1,0,0,1,10,1,0,5,1,1,0,13,0.0,1.2,0.1,22.5,100.0
阿南卓,04,サントリーサンバーズ,17,4,6,5,0,83.3,83.3,0,0,0,0,5,0,1,2,0,0,0,5,,1.2,0.0,5.0,
阿部裕太,01,東レアローズ,9,34,25,16,2,64.0,56.0,0,0,0,13,117,0,1,25,0,0,0,29,,0.5,0.4,5.1,
阿部裕太,02,東レアローズ,9,28,11,8,1,72.7,63.6,0,0,0,6,66,1,3,5,1,0,0,15,,0.3,0.2,2.3,0.0
阿部裕太,03,東レアローズ,9,23,18,13,1,72.2,66.7,0,0,0,10,66,0,2,21,2,0,0,23,,0.6,0.4,7.2,0.0
阿部裕太,04,東レアローズ,9,3,2,1,0,50.0,50.0,0,0,0,0,8,0,0,3,0,0,0,1,,0.3,0.0,9.4,
高杉洋平,01,東レアローズ,8,33,53,26,4,49.1,41.5,20,11,3,1,50,2,8,16,0,0,0,29,55.0,0.8,0.0,8.0,
高杉洋平,02,東レアローズ,8,27,2,2,0,100.0,100.0,1,1,0,0,43,1,4,13,0,0,0,3,100.0,0.1,0.0,7.6,
高杉洋平,03,東レアローズ,8,32,24,9,4,37.5,20.8,11,5,1,0,42,1,6,8,0,0,0,10,45.5,0.3,0.0,3.6,
高杉洋平,04,東レアローズ,8,3,19,13,2,68.4,57.9,6,4,2,3,11,1,2,4,0,0,0,17,66.7,4.3,1.0,13.6,
高橋和人,02,豊田合成トレフェルサ,15,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
高橋和人,03,豊田合成トレフェルサ,15,5,0,0,0,,,0,0,0,0,6,0,3,0,0,0,0,0,,0.0,0.0,-12.5,
高橋和人,04,豊田合成トレフェルサ,15,2,9,6,0,66.7,66.7,1,1,0,0,5,0,1,0,7,4,0,6,100.0,3.0,0.0,-5.0,57.1
高橋幸造,01,豊田合成トレフェルサ,21,14,0,0,0,,,0,0,0,0,17,0,4,3,0,0,0,0,,0.0,0.0,-1.5,
高橋幸造,02,豊田合成トレフェルサ,21,14,0,0,0,,,0,0,0,2,23,1,3,6,1,0,0,3,,0.0,0.1,7.6,0.0
高橋幸造,03,豊田合成トレフェルサ,21,6,0,0,0,,,0,0,0,0,8,0,1,2,0,0,0,0,,0.0,0.0,3.1,
高橋幸造,04,豊田合成トレフェルサ,21,3,0,0,0,,,0,0,0,0,7,0,1,0,0,0,0,0,,0.0,0.0,-3.6,
高橋慎治,01,NECブルーロケッツ,6,22,5,2,0,40.0,40.0,1,0,0,8,62,4,5,22,2,0,0,14,0.0,0.1,0.4,13.3,0.0
高橋慎治,02,NECブルーロケッツ,6,24,10,4,1,40.0,30.0,0,0,0,3,78,6,6,26,2,1,0,13,,0.2,0.1,14.1,50.0
高橋慎治,03,NECブルーロケッツ,6,31,13,9,0,69.2,69.2,0,0,0,4,88,3,10,20,0,0,0,16,,0.3,0.1,6.2,
齋藤信治,03,東レアローズ,7,7,11,6,0,54.5,54.5,0,0,0,2,6,0,0,1,1,0,0,8,,0.9,0.3,4.2,0.0
齋藤信治,04,東レアローズ,7,3,13,7,1,53.8,46.2,0,0,0,1,10,0,0,3,0,0,0,8,,2.3,0.3,7.5,
