試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-11-26,11,久光製薬スプリングス,12,,今村優香,4,□,■,■,■,nan,45,19,1,0.4222222222222222,0.4,4.75,0,0,0,-,0,-,13,0,0,5,9.6,1,1,0,100.0
2017-11-26,11,久光製薬スプリングス,13,,帯川きよら,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,久光製薬スプリングス,14,,森谷史佳,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-11-26,11,久光製薬スプリングス,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,13,11,0,0.8461538461538461,0.8461538461538461,2.75,0,0,0,-,3,0.75,14,0,0,9,16.1,2,1,0,50.0
2017-11-26,11,久光製薬スプリングス,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,久光製薬スプリングス,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,1,52.8
2017-11-26,11,久光製薬スプリングス,25,,加藤光,1,■,nan,nan,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,1,50.0
2017-11-26,11,日立リヴァーレ,1,,間橋香織,2,nan,□,■,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,2.00,1,1,0,100.0,0,-,5,0,1,3,10.0,22,6,6,40.9
2017-11-26,11,日立リヴァーレ,2,,小野寺友香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,1,0,4,22.2,0,0,0,-
2017-11-26,11,日立リヴァーレ,3,,堀井有蘭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-26,11,日立リヴァーレ,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2017-11-26,11,日立リヴァーレ,6,,芳賀舞波,4,■,■,■,■,nan,12,3,1,0.25,0.16666666666666666,0.75,0,0,0,-,2,0.50,14,1,0,6,17.9,0,0,0,-
2017-11-26,11,日立リヴァーレ,7,,齋藤加奈子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2017-11-26,11,日立リヴァーレ,8,,佐藤美弥,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-
2017-11-26,11,日立リヴァーレ,9,,渡邊久惠,4,■,■,■,■,nan,57,23,3,0.40350877192982454,0.3508771929824561,5.75,10,1,1,10.0,0,-,12,1,1,3,12.5,0,0,0,-
2017-11-26,11,日立リヴァーレ,10,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,日立リヴァーレ,12,,遠井萌仁,4,■,■,■,■,nan,23,5,1,0.21739130434782608,0.17391304347826086,1.25,0,0,0,-,3,0.75,10,0,2,0,-5.0,28,12,11,62.5
2017-11-26,11,日立リヴァーレ,13,,長内美和子,3,■,■,nan,■,nan,27,4,0,0.14814814814814814,0.14814814814814814,1.33,0,0,0,-,0,-,5,0,3,1,-10.0,26,8,9,48.1
2017-11-26,11,日立リヴァーレ,14,,ジャクソンカースティ,4,■,■,■,■,nan,29,14,2,0.4827586206896552,0.41379310344827586,3.50,0,0,0,-,3,0.75,15,1,3,4,8.3,1,1,0,100.0
2017-11-26,11,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,3,,坂本奈々香,2,nan,■,■,nan,nan,25,5,2,0.2,0.12,2.50,0,0,0,-,0,-,8,1,1,1,12.5,18,2,7,30.6
2017-11-26,11,デンソーエアリービーズ,4,,工藤嶺,1,■,nan,nan,nan,nan,8,3,1,0.375,0.25,3.00,0,0,0,-,0,-,3,0,0,2,16.7,9,0,2,11.1
2017-11-26,11,デンソーエアリービーズ,5,,石井里沙,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,12,3,0,4,33.3,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,6,,鈴木裕子,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,7,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,3,55.3
2017-11-26,11,デンソーエアリービーズ,13,,山田美花,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,14,,兵頭由希,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-11-26,11,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,30,11,2,0.36666666666666664,0.3,3.67,2,1,0,50.0,3,1.00,11,0,1,1,0.0,17,8,3,55.9
2017-11-26,11,デンソーエアリービーズ,16,,堀江彩,2,□,□,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,17,,田原愛里,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,18,,丸元美緒,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,デンソーエアリービーズ,21,,クリスティアネフュルスト,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,2,0.67,6,0,1,1,0.0,3,1,1,50.0
2017-11-26,11,デンソーエアリービーズ,22,,石田瑞穂,3,■,■,■,nan,nan,21,3,3,0.14285714285714285,0.0,1.00,5,0,1,0.0,0,-,10,2,1,4,27.5,0,0,0,-
2017-11-26,11,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,3,1.00,8,1,0,4,25.0,0,0,0,-
2017-11-26,11,JTマーヴェラス,2,,田中瑞稀,3,■,■,■,nan,nan,30,12,1,0.4,0.36666666666666664,4.00,5,2,1,40.0,0,-,10,0,1,3,5.0,24,6,9,43.8
2017-11-26,11,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,3,1.00,10,0,1,5,10.0,1,0,0,0.0
2017-11-26,11,JTマーヴェラス,6,,金杉由香,3,■,■,■,nan,nan,20,9,0,0.45,0.45,3.00,1,0,0,0.0,0,-,7,0,0,4,14.3,12,4,4,50.0
2017-11-26,11,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,14,1,1,3,10.7,0,0,0,-
2017-11-26,11,JTマーヴェラス,9,,ミハイロビッチブランキツァ,3,■,■,■,nan,nan,37,18,1,0.4864864864864865,0.4594594594594595,6.00,7,4,1,57.1,1,0.33,17,1,2,7,13.2,1,0,0,0.0
2017-11-26,11,JTマーヴェラス,10,,井上琴絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,25.0,3,0,2,33.3
2017-11-26,11,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,1,54.2
2017-11-26,11,JTマーヴェラス,16,,山本美沙,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-
2017-11-26,11,JTマーヴェラス,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-26,11,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,15,6,0,0.4,0.4,1.50,0,0,0,-,1,0.25,9,0,0,4,11.1,1,0,0,0.0
2017-12-02,12,JTマーヴェラス,2,,田中瑞稀,4,■,■,■,■,nan,36,13,1,0.3611111111111111,0.3333333333333333,3.25,4,1,0,25.0,1,0.25,16,0,0,3,4.7,29,12,9,56.9
2017-12-02,12,JTマーヴェラス,3,,奥村麻依,4,■,■,■,■,nan,18,5,0,0.2777777777777778,0.2777777777777778,1.25,0,0,0,-,2,0.50,15,0,1,6,8.3,0,0,0,-
2017-12-02,12,JTマーヴェラス,6,,金杉由香,4,■,■,■,■,nan,20,7,0,0.35,0.35,1.75,0,0,0,-,0,-,10,1,1,4,17.5,12,2,5,37.5
2017-12-02,12,JTマーヴェラス,7,,田中美咲,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,12,0,1,3,4.2,0,0,0,-
2017-12-02,12,JTマーヴェラス,9,,ミハイロビッチブランキツァ,4,■,■,■,■,nan,49,28,3,0.5714285714285714,0.5102040816326531,7.00,14,10,1,71.4,1,0.25,16,1,2,7,14.1,6,4,1,75.0
2017-12-02,12,JTマーヴェラス,10,,井上琴絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,7,1,1,21.4
2017-12-02,12,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,20,8,70.6
2017-12-02,12,JTマーヴェラス,16,,山本美沙,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2017-12-02,12,JTマーヴェラス,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,久光製薬スプリングス,2,,古藤千鶴,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2017-12-02,12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,29,13,2,0.4482758620689655,0.3793103448275862,3.25,0,0,0,-,2,0.50,19,2,2,7,17.1,10,4,4,60.0
2017-12-02,12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,15,7,0,0.4666666666666667,0.4666666666666667,1.75,0,0,0,-,1,0.25,12,0,2,4,4.2,0,0,0,-
2017-12-02,12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,48,20,1,0.4166666666666667,0.3958333333333333,5.00,2,1,0,50.0,0,-,14,1,1,5,14.3,40,22,7,63.7
2017-12-02,12,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,久光製薬スプリングス,11,,栄絵里香,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,0,6,8.8,1,0,0,0.0
2017-12-02,12,久光製薬スプリングス,12,,今村優香,4,■,■,■,■,nan,38,16,3,0.42105263157894735,0.34210526315789475,4.00,2,0,1,0.0,2,0.50,14,1,1,5,14.3,6,3,0,50.0
2017-12-02,12,久光製薬スプリングス,13,,帯川きよら,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,久光製薬スプリングス,14,,森谷史佳,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-12-02,12,久光製薬スプリングス,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,25,16,1,0.64,0.6,4.00,0,0,0,-,0,-,15,2,1,9,26.7,0,0,0,-
2017-12-02,12,久光製薬スプリングス,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,久光製薬スプリングス,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,3,62.0
2017-12-02,12,久光製薬スプリングス,25,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,28,5,1,0.17857142857142858,0.14285714285714285,1.67,3,0,0,0.0,1,0.33,12,1,1,1,8.3,13,3,3,34.6
2017-12-02,12,NECレッドロケッツ,3,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,NECレッドロケッツ,4,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,10,8,0,0.8,0.8,2.67,1,1,0,100.0,3,1.00,19,4,1,8,30.3,0,0,0,-
2017-12-02,12,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,12,3,4,0.25,-0.08333333333333333,1.00,1,0,1,0.0,0,-,9,0,3,1,-5.6,1,1,0,100.0
2017-12-02,12,NECレッドロケッツ,7,,山口かなめ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2017-12-02,12,NECレッドロケッツ,8,,柳田光綺,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,1,0.33,9,0,1,3,5.6,12,1,3,20.8
2017-12-02,12,NECレッドロケッツ,9,L,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,2,64.3
2017-12-02,12,NECレッドロケッツ,12,,廣瀬七海,3,■,■,■,nan,nan,31,12,2,0.3870967741935484,0.3225806451612903,4.00,8,3,1,37.5,1,0.33,9,2,2,4,27.8,1,0,0,0.0
2017-12-02,12,NECレッドロケッツ,14,,塚田しおり,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,6,11.5,0,0,0,-
2017-12-02,12,NECレッドロケッツ,15,,小島満菜美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-12-02,12,NECレッドロケッツ,16,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,東レアローズ,1,,井上奈々朱,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,0,0,0,-,2,0.67,3,0,1,0,-8.3,0,0,0,-
2017-12-02,12,東レアローズ,5,,田代佳奈美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-12-02,12,東レアローズ,6,,木村美里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-12-02,12,東レアローズ,7,,堀川真理,3,■,□,■,nan,nan,27,7,4,0.25925925925925924,0.1111111111111111,2.33,12,1,2,8.3,0,-,6,0,4,2,-8.3,0,0,0,-
2017-12-02,12,東レアローズ,8,,大野果歩,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,0,-,10,0,2,2,0.0,1,0,1,50.0
2017-12-02,12,東レアローズ,9,,野村明日香,2,□,□,nan,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,0,-,3,0,1,1,0.0,5,5,0,100.0
2017-12-02,12,東レアローズ,11,,杉原若葉,2,nan,■,□,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,1,0,0,0.0,0,-,5,1,1,2,25.0,0,0,0,-
2017-12-02,12,東レアローズ,12,,ケイディリンロルフゼン,3,■,■,■,nan,nan,23,7,2,0.30434782608695654,0.21739130434782608,2.33,2,0,0,0.0,0,-,6,0,1,0,-4.2,23,6,5,37.0
2017-12-02,12,東レアローズ,14,,白井美沙紀,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,2,0,5,40.6,0,0,0,-
2017-12-02,12,東レアローズ,15,L,中川有美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,2,58.8
2017-12-02,12,東レアローズ,16,,中田紫乃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,12.5,0,0,0,-
2017-12-02,12,東レアローズ,18,L,中島未来,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,東レアローズ,19,,小川愛里奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2017-12-02,12,東レアローズ,20,,黒後愛,3,■,■,■,nan,nan,25,5,3,0.2,0.08,1.67,1,0,0,0.0,0,-,9,1,2,5,19.4,17,6,5,50.0
2017-12-02,12,日立リヴァーレ,1,,間橋香織,5,■,■,■,■,■,55,18,3,0.32727272727272727,0.2727272727272727,3.60,5,2,0,40.0,1,0.20,15,0,1,2,1.7,20,2,8,30.0
2017-12-02,12,日立リヴァーレ,2,,小野寺友香,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2017-12-02,12,日立リヴァーレ,3,,堀井有蘭,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-12-02,12,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,3,70.8
2017-12-02,12,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,7,1,1,4,25.0,0,0,0,-
2017-12-02,12,日立リヴァーレ,7,,齋藤加奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2017-12-02,12,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,1,0.20,15,0,2,5,5.0,0,0,0,-
2017-12-02,12,日立リヴァーレ,9,,渡邊久惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,日立リヴァーレ,10,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,日立リヴァーレ,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,23,7,3,0.30434782608695654,0.17391304347826086,1.40,0,0,0,-,0,-,17,1,0,3,10.3,31,13,9,56.5
2017-12-02,12,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,50,19,5,0.38,0.28,3.80,9,5,1,55.6,1,0.20,18,2,3,2,9.7,29,9,6,41.4
2017-12-02,12,日立リヴァーレ,14,,ジャクソンカースティ,5,■,■,■,■,■,23,9,0,0.391304347826087,0.391304347826087,1.80,0,0,0,-,6,1.20,11,1,1,1,9.1,0,0,0,-
2017-12-02,12,日立リヴァーレ,16,,東原枝里,2,nan,nan,nan,■,■,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,6,0,3,1,-8.3,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,3,,坂本奈々香,5,■,■,■,■,■,36,8,0,0.2222222222222222,0.2222222222222222,1.60,3,1,0,33.3,1,0.20,16,1,2,6,12.5,43,14,15,50.0
2017-12-02,12,デンソーエアリービーズ,4,,工藤嶺,2,nan,□,nan,□,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,5,,石井里沙,5,■,■,■,■,■,16,10,0,0.625,0.625,2.00,0,0,0,-,0,-,22,4,1,5,22.7,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,6,,鈴木裕子,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,12.5,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,7,L,中川千世,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,8,,朝日優衣,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,9,L,小口樹葉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,4,66.7
2017-12-02,12,デンソーエアリービーズ,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,13,,山田美花,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,2,50.0
2017-12-02,12,デンソーエアリービーズ,15,,鍋谷友理枝,5,■,■,■,■,■,44,18,0,0.4090909090909091,0.4090909090909091,3.60,9,5,0,55.6,0,-,22,2,0,7,17.0,16,10,5,78.1
2017-12-02,12,デンソーエアリービーズ,16,,堀江彩,2,□,nan,nan,nan,□,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,17,,田原愛里,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,12,1,0,3,14.6,1,0,0,0.0
2017-12-02,12,デンソーエアリービーズ,21,,クリスティアネフュルスト,5,■,■,■,■,■,14,3,1,0.21428571428571427,0.14285714285714285,0.60,0,0,0,-,7,1.40,12,0,2,6,8.3,0,0,0,-
2017-12-02,12,デンソーエアリービーズ,22,,石田瑞穂,5,■,■,■,■,■,43,18,4,0.4186046511627907,0.32558139534883723,3.60,6,1,2,16.7,1,0.20,15,1,1,6,15.0,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,1,,竹田沙希,5,□,□,■,■,■,14,1,3,0.07142857142857142,-0.14285714285714285,0.20,0,0,0,-,1,0.20,10,0,1,2,2.5,30,14,8,60.0
2017-12-02,12,トヨタ車体クインシーズ,2,L,佐藤澪,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,3,,高橋沙織,2,■,■,nan,nan,nan,12,3,1,0.25,0.16666666666666666,1.50,2,1,0,50.0,0,-,6,1,0,2,25.0,15,6,6,60.0
2017-12-02,12,トヨタ車体クインシーズ,4,,比金桃子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,24,1,1,5,8.3,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,5,,平松美有紀,4,□,nan,■,■,■,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,5,0,1,0,-5.0,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,3,76.1
2017-12-02,12,トヨタ車体クインシーズ,10,,小田桃香,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,0,-,6,1,0,4,33.3,18,4,8,44.4
2017-12-02,12,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,6,1.20,16,1,0,7,17.2,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,12,,渡邊彩,2,■,■,nan,nan,nan,5,0,3,0.0,-0.6,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,86,37,6,0.43023255813953487,0.36046511627906974,7.40,33,12,2,36.4,1,0.20,22,2,0,8,18.2,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,16,,中屋夏澄,3,nan,nan,□,■,■,19,9,2,0.47368421052631576,0.3684210526315789,3.00,2,1,0,50.0,0,-,8,0,0,1,3.1,5,2,0,40.0
2017-12-02,12,トヨタ車体クインシーズ,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-12-02,12,トヨタ車体クインシーズ,19,,安井由香子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-12-02,12,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,■,■,6,4,1,0.6666666666666666,0.5,0.80,0,0,0,-,3,0.60,15,0,1,3,3.3,0,0,0,-
2017-12-02,12,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,7,6,58.8
