名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
竹永大樹,11,兵庫デルフィーノ,9,12,80,33,11,41.2,27.5,8,4,1,6,39,1,13,11,18,9,0,50.0,2.8,0.5,1.3,50.0
竹永大樹,12,兵庫デルフィーノ,9,6,44,16,5,36.4,25.0,9,4,2,2,27,1,4,13,22,13,0,44.4,2.7,0.3,12.0,59.1
篠田学,01,千葉ZELVA,2,10,37,17,0,45.9,45.9,0,0,0,1,28,0,0,4,44,26,0,,1.7,0.1,3.6,59.1
篠田学,02,千葉ZELVA,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠田学,11,千葉ZELVA,2,6,23,9,1,39.1,34.8,1,1,0,0,22,0,0,4,31,22,0,100.0,1.5,0.0,4.5,71.0
篠田学,12,千葉ZELVA,2,3,9,1,0,11.1,11.1,0,0,0,0,7,0,0,1,24,12,0,,0.3,0.0,3.6,50.0
米村尊,01,奈良ドリーマーズ,2,22,0,0,0,,,0,0,0,0,0,0,0,0,124,88,0,,0.0,0.0,,71.0
米村尊,02,奈良ドリーマーズ,2,22,0,0,0,,,0,0,0,0,0,0,0,0,150,91,0,,0.0,0.0,,60.7
米村尊,11,奈良ドリーマーズ,2,12,0,0,0,,,0,0,0,0,0,0,0,0,58,38,0,,0.0,0.0,,65.5
米村尊,12,奈良ドリーマーズ,2,10,0,0,0,,,0,0,0,0,0,0,0,0,70,42,0,,0.0,0.0,,60.0
米澤寛武,01,近畿クラブスフィーダ,23,17,92,40,9,43.5,33.7,0,0,0,0,55,1,1,17,126,91,0,,2.4,0.0,9.1,72.2
米澤寛武,02,近畿クラブスフィーダ,23,15,103,53,5,51.5,46.6,0,0,0,5,45,0,1,12,127,92,0,,3.5,0.3,6.1,72.4
米澤寛武,11,近畿クラブスフィーダ,23,4,21,11,1,52.4,47.6,0,0,0,0,9,0,0,5,28,17,0,,2.8,0.0,13.9,60.7
米澤寛武,12,近畿クラブスフィーダ,23,3,18,10,2,55.6,44.4,0,0,0,0,7,0,1,0,20,9,0,,3.3,0.0,-3.6,45.0
米澤晃希,01,近畿クラブスフィーダ,29,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
米澤晃希,02,近畿クラブスフィーダ,29,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
納庄皓仁,01,兵庫デルフィーノ,5,16,71,38,3,53.5,49.3,0,0,0,13,33,0,5,12,4,1,0,,2.4,0.8,5.3,25.0
納庄皓仁,02,兵庫デルフィーノ,5,17,61,34,8,55.7,42.6,0,0,0,11,42,1,6,8,5,5,0,,2.0,0.6,3.6,100.0
納庄皓仁,12,兵庫デルフィーノ,5,3,11,6,0,54.5,54.5,0,0,0,1,8,0,1,1,0,0,0,,2.0,0.3,0.0,
繁田康平,01,近畿クラブスフィーダ,10,11,18,10,1,55.6,50.0,0,0,0,3,28,0,0,7,0,0,0,,0.9,0.3,6.2,
繁田康平,02,近畿クラブスフィーダ,10,12,15,5,2,33.3,20.0,0,0,0,4,23,0,1,10,1,1,0,,0.4,0.3,9.8,100.0
繁田康平,11,近畿クラブスフィーダ,10,2,3,0,0,0.0,0.0,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
繁田康平,12,近畿クラブスフィーダ,10,5,10,5,1,50.0,40.0,0,0,0,0,7,0,0,6,0,0,0,,1.0,0.0,21.4,
茨木兼太,01,VC長野トライデンツ,17,2,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
茨木兼太,11,VC長野トライデンツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒木優,01,千葉ZELVA,5,9,15,7,1,46.7,40.0,0,0,0,1,20,0,3,5,3,1,0,,0.8,0.1,2.5,33.3
荒木優,02,千葉ZELVA,5,7,7,2,1,28.6,14.3,1,0,1,2,14,1,1,9,0,0,0,0.0,0.3,0.3,21.4,
荒木優,11,千葉ZELVA,5,5,3,3,0,100.0,100.0,0,0,0,2,18,0,2,3,0,0,0,,0.6,0.4,1.4,
荒木優,12,千葉ZELVA,5,11,21,11,1,52.4,47.6,0,0,0,3,41,2,6,12,0,0,0,,1.0,0.3,8.5,
藤原裕和,01,千葉ZELVA,3,4,11,7,0,63.6,63.6,0,0,0,2,8,0,0,5,0,0,0,,1.8,0.5,15.6,
藤原裕和,02,千葉ZELVA,3,6,18,11,1,61.1,55.6,0,0,0,4,13,0,2,5,0,0,0,,1.8,0.7,5.8,
藤原裕和,11,千葉ZELVA,3,10,25,12,2,48.0,40.0,0,0,0,4,14,1,3,5,1,1,0,,1.2,0.4,10.7,100.0
藤原裕和,12,千葉ZELVA,3,6,12,6,3,50.0,25.0,0,0,0,5,13,0,1,5,1,1,0,,1.0,0.8,7.7,100.0
藤森圭,01,VC長野トライデンツ,12,3,0,0,0,,,0,0,0,0,0,0,0,0,6,5,0,,0.0,0.0,,83.3
藤森圭,02,VC長野トライデンツ,12,6,0,0,0,,,0,0,0,0,0,0,0,0,23,13,0,,0.0,0.0,,56.5
藤森圭,12,VC長野トライデンツ,12,2,0,0,0,,,0,0,0,0,0,0,0,0,8,5,0,,0.0,0.0,,62.5
藤沢友博,01,VC長野トライデンツ,8,1,2,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,1.0,,
藤沢友博,12,VC長野トライデンツ,8,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
西片圭佑,01,東京トヨペットグリーンスパークル,8,23,259,87,19,33.6,26.3,63,19,8,6,81,3,9,29,6,5,0,30.2,3.8,0.3,9.9,83.3
西片圭佑,02,東京トヨペットグリーンスパークル,8,20,217,86,22,39.6,29.5,58,26,8,8,70,2,15,23,52,19,0,44.8,4.3,0.4,5.7,36.5
西片圭佑,11,東京トヨペットグリーンスパークル,8,7,65,29,4,44.6,38.5,18,7,1,2,22,2,3,8,14,6,0,38.9,4.1,0.3,14.8,42.9
西片圭佑,12,東京トヨペットグリーンスパークル,8,13,142,40,9,28.2,21.8,41,9,7,2,55,5,11,17,3,2,0,22.0,3.1,0.2,11.8,66.7
道本祥宜,12,近畿クラブスフィーダ,31,2,13,2,5,15.4,-23.1,0,0,0,0,6,0,1,0,10,5,0,,1.0,0.0,-4.2,50.0
那須野裕進,01,近畿クラブスフィーダ,13,5,6,3,2,50.0,16.7,0,0,0,0,7,0,0,1,0,0,0,,0.6,0.0,3.6,
那須野裕進,02,近畿クラブスフィーダ,13,8,12,4,1,33.3,25.0,0,0,0,1,9,0,0,2,0,0,0,,0.5,0.1,5.6,
那須野裕進,11,近畿クラブスフィーダ,13,4,9,7,0,77.8,77.8,0,0,0,2,13,0,0,5,0,0,0,,1.8,0.5,9.6,
那須野裕進,12,近畿クラブスフィーダ,13,3,7,4,1,57.1,42.9,0,0,0,2,7,0,0,2,0,0,0,,1.3,0.7,7.1,
酒井駿,01,VC長野トライデンツ,13,4,7,2,1,28.6,14.3,0,0,0,2,6,0,0,1,0,0,0,,0.5,0.5,4.2,
酒井駿,02,VC長野トライデンツ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
酒井駿,11,VC長野トライデンツ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
酒井駿,12,VC長野トライデンツ,13,6,10,5,0,50.0,50.0,0,0,0,0,13,0,1,5,0,0,0,,0.8,0.0,7.7,
野口将秀,01,奈良ドリーマーズ,7,22,356,120,34,33.7,24.2,111,35,15,8,71,4,12,12,23,14,0,31.5,5.5,0.4,5.6,60.9
野口将秀,02,奈良ドリーマーズ,7,22,248,81,23,32.7,23.4,66,23,4,10,86,2,14,26,50,28,0,34.8,3.7,0.5,5.8,56.0
野口将秀,11,奈良ドリーマーズ,7,12,200,78,12,39.0,33.0,49,19,3,8,43,1,8,12,21,14,0,38.8,6.5,0.7,4.7,66.7
野口将秀,12,奈良ドリーマーズ,7,10,143,49,10,34.3,27.3,35,13,2,5,31,1,3,11,10,5,0,37.1,4.9,0.5,9.7,50.0
野里正幸,01,兵庫デルフィーノ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
野里正幸,02,兵庫デルフィーノ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
野里正幸,11,兵庫デルフィーノ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
長濱裕,01,きんでんトリニティーブリッツ,3,20,0,0,0,,,0,0,0,0,0,0,0,0,94,58,0,,0.0,0.0,,61.7
長濱裕,02,きんでんトリニティーブリッツ,3,18,0,0,0,,,0,0,0,0,0,0,0,0,89,55,0,,0.0,0.0,,61.8
長濱裕,11,きんでんトリニティーブリッツ,3,11,0,0,0,,,0,0,0,0,0,0,0,0,67,41,0,,0.0,0.0,,61.2
長濱裕,12,きんでんトリニティーブリッツ,3,9,0,0,0,,,0,0,0,0,0,0,0,0,52,36,0,,0.0,0.0,,69.2
長田翼,01,VC長野トライデンツ,24,5,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
関根翔太,01,千葉ZELVA,28,8,11,1,2,9.1,-9.1,3,0,0,0,14,0,5,4,0,0,0,0.0,0.1,0.0,-1.8,
関根翔太,02,千葉ZELVA,28,9,2,1,0,50.0,50.0,1,0,0,0,12,2,3,3,0,0,0,0.0,0.1,0.0,16.7,
関根翔太,11,千葉ZELVA,28,6,3,0,0,0.0,0.0,0,0,0,0,12,2,3,2,0,0,0,,0.0,0.0,14.6,
関根翔太,12,千葉ZELVA,28,8,34,14,2,41.2,35.3,2,1,0,2,19,0,6,7,0,0,0,50.0,1.8,0.2,1.3,
鳥越裕喜,01,近畿クラブスフィーダ,14,11,86,40,7,46.5,38.4,22,9,2,4,30,2,7,9,1,1,0,40.9,3.6,0.4,8.3,100.0
鳥越裕喜,02,近畿クラブスフィーダ,14,6,37,17,3,45.9,37.8,12,7,1,3,19,0,2,4,1,1,0,58.3,2.8,0.5,2.6,100.0
鳥越裕喜,11,近畿クラブスフィーダ,14,4,41,23,4,56.1,46.3,11,4,2,1,11,0,3,6,0,0,0,36.4,5.8,0.2,6.8,
鳥越裕喜,12,近畿クラブスフィーダ,14,3,23,9,4,39.1,21.7,5,2,2,2,10,0,1,4,0,0,0,40.0,3.0,0.7,7.5,
黒木隆生,01,きんでんトリニティーブリッツ,19,20,75,41,3,54.7,50.7,0,0,0,20,55,1,11,14,2,2,0,,2.0,1.0,3.2,100.0
黒木隆生,02,きんでんトリニティーブリッツ,19,18,73,41,4,56.2,50.7,0,0,0,19,59,7,8,20,4,4,0,,2.3,1.1,16.9,100.0
黒木隆生,11,きんでんトリニティーブリッツ,19,13,46,25,3,54.3,47.8,0,0,0,10,36,0,5,10,1,1,0,,1.9,0.8,3.5,100.0
黒木隆生,12,きんでんトリニティーブリッツ,19,9,35,24,0,68.6,68.6,1,1,0,5,29,3,3,7,1,0,0,100.0,2.7,0.6,13.8,0.0
