試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-01-17,01,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,57,21,3,0.3684210526315789,0.3157894736842105,7.00,18,7,1,38.9,2,0.67,11,0,3,2,4.5,7,4,0,57.1
2016-01-17,01,奈良ドリーマーズ,8,,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,奈良ドリーマーズ,9,,河田浩忠,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,3,2,0,66.7,0,-,12,0,1,5,10.4,7,3,0,42.9
2016-01-17,01,奈良ドリーマーズ,12,,古牧佑太,2,nan,■,■,nan,nan,8,4,1,0.5,0.375,2.00,0,0,0,-,2,1.00,4,0,0,1,6.2,0,0,0,-
2016-01-17,01,奈良ドリーマーズ,14,,久堀雄世,3,■,■,■,nan,nan,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,3,1.00,8,0,0,6,18.8,0,0,0,-
2016-01-17,01,奈良ドリーマーズ,15,,山下博史,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,5,2,0,40.0,0,-,12,0,0,9,18.8,19,12,0,63.2
2016-01-17,01,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2016-01-17,01,きんでんトリニティーブリッツ,5,L,大賀惠介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,6,,塩大地,3,■,■,□,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,5,0,1,0,0.0,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,7,,田畑翔伍,2,■,■,nan,nan,nan,11,4,2,0.36363636363636365,0.18181818181818182,2.00,0,0,0,-,3,1.50,7,2,2,1,29.3,3,3,0,100.0
2016-01-17,01,きんでんトリニティーブリッツ,9,,内園徹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,6,21.4,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,10,,松本永志,2,■,■,nan,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,2.50,6,1,0,16.7,0,-,7,0,0,5,17.9,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,11,,毛利光生,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,3,9.4,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,12,,新谷俊揮,1,nan,nan,□,nan,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,3,0,0,1,8.3,11,6,0,54.5
2016-01-17,01,きんでんトリニティーブリッツ,13,,平田英貴,1,nan,nan,■,nan,nan,8,4,1,0.5,0.375,4.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,14,,森田有智夢,2,nan,□,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,3.50,2,1,0,50.0,3,1.50,6,0,2,2,8.3,1,1,0,100.0
2016-01-17,01,きんでんトリニティーブリッツ,15,,小野義隆,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,8,0,1,3,9.4,0,0,0,-
2016-01-17,01,きんでんトリニティーブリッツ,16,,山本寛生,2,nan,□,■,nan,nan,16,9,2,0.5625,0.4375,4.50,2,1,0,50.0,1,0.50,5,1,1,3,31.0,1,0,0,0.0
2016-01-17,01,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,13,10,0,0.7692307692307693,0.7692307692307693,3.33,0,0,0,-,4,1.33,10,0,1,3,7.5,0,0,0,-
2016-01-23,01,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,3,1.00,14,0,1,2,3.6,0,0,0,-
2016-01-23,01,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,17,4,1,0.23529411764705882,0.17647058823529413,1.33,5,1,0,20.0,0,-,13,1,1,5,15.8,0,0,0,-
2016-01-23,01,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2016-01-23,01,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,19,8,3,0.42105263157894735,0.2631578947368421,2.67,1,0,0,0.0,1,0.33,13,4,1,2,31.5,8,5,0,62.5
2016-01-23,01,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,4,0,0,0.0,2,0.67,16,2,2,6,19.4,9,6,0,66.7
2016-01-23,01,VC長野トライデンツ,8,,藤沢友博,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2016-01-23,01,VC長野トライデンツ,9,,小池和貴,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-23,01,VC長野トライデンツ,10,L,杉山嵩樹,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2016-01-23,01,VC長野トライデンツ,11,,片桐成基,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-23,01,VC長野トライデンツ,13,,酒井駿,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-23,01,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,10,0,2,3,7.5,0,0,0,-
2016-01-23,01,VC長野トライデンツ,19,,村松俊輔,2,□,nan,□,nan,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-23,01,VC長野トライデンツ,20,,多田将希,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-23,01,VC長野トライデンツ,25,,中谷光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-01-23,01,奈良ドリーマーズ,1,,渡邊徹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-23,01,奈良ドリーマーズ,2,L,米村尊,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2016-01-23,01,奈良ドリーマーズ,5,,清水久雄,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,8,0,2,2,6.2,12,5,0,41.7
2016-01-23,01,奈良ドリーマーズ,6,,岩田晃祐,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,5,0,0,2,10.0,20,13,0,65.0
2016-01-23,01,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,52,15,2,0.28846153846153844,0.25,5.00,16,5,1,31.2,1,0.33,11,0,1,5,11.4,1,1,0,100.0
2016-01-23,01,奈良ドリーマーズ,8,,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-23,01,奈良ドリーマーズ,9,,河田浩忠,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,1,0,0,0.0,1,0.33,7,0,1,1,3.6,0,0,0,-
2016-01-23,01,奈良ドリーマーズ,13,,田中佑輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2016-01-23,01,奈良ドリーマーズ,14,,久堀雄世,3,■,■,■,nan,nan,12,3,3,0.25,0.0,1.00,0,0,0,-,0,-,5,0,1,1,5.0,1,1,0,100.0
2016-01-23,01,奈良ドリーマーズ,16,,小寺秀哉,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,5,4,0,80.0
2016-01-23,01,奈良ドリーマーズ,17,,碩幸輝,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,1,0.33,4,0,1,0,0.0,0,0,0,-
2016-01-23,01,東京トヨペットグリーンスパークル,1,,伊藤優介,3,□,□,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0,0,-
2016-01-23,01,東京トヨペットグリーンスパークル,2,,早川紘司,3,■,■,■,nan,nan,9,2,2,0.2222222222222222,0.0,0.67,0,0,0,-,0,-,15,1,0,7,18.3,21,11,0,52.4
2016-01-23,01,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,9,0,2,0,0.0,0,0,0,-
2016-01-23,01,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-23,01,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,28,14,1,0.5,0.4642857142857143,4.67,10,4,1,40.0,0,-,9,0,2,4,11.1,1,1,0,100.0
2016-01-23,01,東京トヨペットグリーンスパークル,9,L,大澤満,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2016-01-23,01,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,1.00,4,1,0,0,25.0,0,0,0,-
2016-01-23,01,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,12,0,3,5,10.4,1,0,0,0.0
2016-01-23,01,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,28,5,4,0.17857142857142858,0.03571428571428571,1.67,3,0,1,0.0,1,0.33,8,0,1,4,12.5,21,12,0,57.1
2016-01-23,01,近畿クラブスフィーダ,2,,梶野喜宏,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,3,,河戸俊亮,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,5,0,2,2,10.0,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,6,,勝将哉,2,■,■,nan,nan,nan,26,10,2,0.38461538461538464,0.3076923076923077,5.00,3,3,0,100.0,0,-,11,2,2,5,27.7,10,7,0,70.0
2016-01-23,01,近畿クラブスフィーダ,9,,本多駿,1,nan,nan,■,nan,nan,12,3,1,0.25,0.16666666666666666,3.00,4,1,1,25.0,0,-,4,0,2,1,6.2,8,5,0,62.5
2016-01-23,01,近畿クラブスフィーダ,10,,繁田康平,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,12,,中田雄大,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,8,1,0,3,19.4,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,14,,鳥越裕喜,3,□,□,■,nan,nan,18,6,2,0.3333333333333333,0.2222222222222222,2.00,4,2,0,50.0,1,0.33,3,0,0,1,8.3,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,0,46.7
2016-01-23,01,近畿クラブスフィーダ,18,L,有薗亮平,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,19,,清水夢斗,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,3,1.50,5,1,2,2,26.0,1,0,0,0.0
2016-01-23,01,近畿クラブスフィーダ,22,,川口喬,3,■,■,■,nan,nan,21,14,2,0.6666666666666666,0.5714285714285714,4.67,4,3,1,75.0,3,1.00,10,0,4,2,5.0,0,0,0,-
2016-01-23,01,近畿クラブスフィーダ,23,,米澤寛武,3,■,■,□,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,7,0,0,3,10.7,13,10,0,76.9
2016-01-23,01,近畿クラブスフィーダ,30,,濱本豊,3,□,□,■,nan,nan,8,5,0,0.625,0.625,1.67,1,0,0,0.0,0,-,7,0,4,1,3.6,4,1,0,25.0
2016-01-24,01,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,16,6,2,0.375,0.25,2.00,5,0,1,0.0,0,-,12,0,2,2,4.2,18,11,0,61.1
2016-01-24,01,きんでんトリニティーブリッツ,2,,尾松航洋,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2016-01-24,01,きんでんトリニティーブリッツ,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,6,,塩大地,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,2,0.67,10,0,1,2,5.0,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,7,,田畑翔伍,2,■,■,nan,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,3.00,0,0,0,-,1,0.50,4,0,0,2,12.5,10,6,0,60.0
2016-01-24,01,きんでんトリニティーブリッツ,9,,内園徹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,10,,松本永志,2,■,■,nan,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,3.50,5,3,1,60.0,0,-,8,0,1,3,9.4,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,12,,新谷俊揮,2,nan,□,■,nan,nan,10,4,0,0.4,0.4,2.00,0,0,0,-,0,-,8,0,0,2,6.2,14,8,0,57.1
2016-01-24,01,きんでんトリニティーブリッツ,13,,平田英貴,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,2,2.00,1,0,0,1,25.0,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,15,,小野義隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,16,,山本寛生,1,nan,nan,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,2.00,1,1,0,100.0,1,1.00,6,0,1,2,8.3,0,0,0,-
2016-01-24,01,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,14,8,1,0.5714285714285714,0.5,2.67,0,0,0,-,3,1.00,10,0,1,5,12.5,0,0,0,-
2016-01-24,01,兵庫デルフィーノ,2,,白川佑樹,2,□,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-01-24,01,兵庫デルフィーノ,4,,川合翔太,3,■,■,□,nan,nan,14,4,4,0.2857142857142857,0.0,1.33,5,2,1,40.0,0,-,3,0,1,1,8.3,0,0,0,-
2016-01-24,01,兵庫デルフィーノ,5,,納庄皓仁,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,0,0,0,-,1,0.33,7,0,0,5,17.9,1,1,0,100.0
2016-01-24,01,兵庫デルフィーノ,7,,田中寛人,2,nan,■,■,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,7,0,0,2,7.1,0,0,0,-
2016-01-24,01,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,2,6.2,1,1,0,100.0
2016-01-24,01,兵庫デルフィーノ,9,,竹永大樹,3,■,■,□,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,0,-,8,0,1,3,9.4,10,4,0,40.0
2016-01-24,01,兵庫デルフィーノ,10,,奥長勝之,3,■,□,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,6,0,2,1,4.2,28,19,0,67.9
2016-01-24,01,兵庫デルフィーノ,12,,横山雄大,2,nan,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,3.00,1,0,1,0.0,0,-,7,0,1,3,10.7,14,8,0,57.1
2016-01-24,01,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2016-01-24,01,兵庫デルフィーノ,15,,吉田政俊,1,■,nan,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,2.00,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2016-01-24,01,兵庫デルフィーノ,16,L,村田峻一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,兵庫デルフィーノ,17,,壇亮太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,兵庫デルフィーノ,20,,石原貢,2,nan,□,■,nan,nan,16,6,4,0.375,0.125,3.00,10,4,3,40.0,3,1.50,6,0,0,1,4.2,0,0,0,-
2016-01-24,01,東京トヨペットグリーンスパークル,1,,伊藤優介,5,■,■,■,■,■,6,0,0,0.0,0.0,-,0,0,0,-,1,0.20,20,1,0,10,17.5,0,0,0,-
2016-01-24,01,東京トヨペットグリーンスパークル,2,,早川紘司,5,■,■,■,■,■,16,5,1,0.3125,0.25,1.00,0,0,0,-,0,-,15,0,2,5,8.3,35,11,0,31.4
2016-01-24,01,東京トヨペットグリーンスパークル,6,,大貫智博,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,4,0.80,19,0,1,2,2.6,0,0,0,-
2016-01-24,01,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,東京トヨペットグリーンスパークル,8,,西片圭佑,5,■,■,■,■,■,56,19,5,0.3392857142857143,0.25,3.80,11,4,3,36.4,2,0.40,15,1,2,9,21.7,2,2,0,100.0
2016-01-24,01,東京トヨペットグリーンスパークル,9,L,大澤満,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,5,0,21.7
2016-01-24,01,東京トヨペットグリーンスパークル,12,,橋本淳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,東京トヨペットグリーンスパークル,13,,小関和樹,5,■,■,■,■,■,4,2,1,0.5,0.25,0.40,0,0,0,-,0,-,17,1,2,4,10.6,1,0,0,0.0
2016-01-24,01,東京トヨペットグリーンスパークル,16,,松本敬三,5,■,■,■,■,■,63,26,2,0.4126984126984127,0.38095238095238093,5.20,13,4,0,30.8,0,-,17,0,2,8,11.8,32,21,0,65.6
2016-01-24,01,千葉ZELVA,2,,篠田学,4,nan,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,0,-,9,0,0,4,11.1,16,11,0,68.8
2016-01-24,01,千葉ZELVA,5,,荒木優,2,■,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,1,0.50,2,0,1,0,0.0,0,0,0,-
2016-01-24,01,千葉ZELVA,6,L,古家康隆,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2016-01-24,01,千葉ZELVA,10,,吉岡佳徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,千葉ZELVA,12,,大町和幸,5,■,■,■,■,■,28,8,3,0.2857142857142857,0.17857142857142858,1.60,7,2,0,28.6,1,0.20,22,1,4,12,18.2,23,15,0,65.2
2016-01-24,01,千葉ZELVA,13,,中野壮一朗,5,■,■,■,■,■,14,6,0,0.42857142857142855,0.42857142857142855,1.20,0,0,0,-,1,0.20,14,0,1,7,12.5,6,4,0,66.7
2016-01-24,01,千葉ZELVA,17,,浅野晶,5,■,■,■,■,□,33,17,5,0.5151515151515151,0.36363636363636365,3.40,3,3,0,100.0,1,0.20,17,2,2,7,20.9,4,2,0,50.0
2016-01-24,01,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,千葉ZELVA,21,L,冷水亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,0,53.8
2016-01-24,01,千葉ZELVA,25,,石田将太,5,■,■,■,■,■,21,15,1,0.7142857142857143,0.6666666666666666,3.00,1,1,0,100.0,8,1.60,12,1,3,5,18.8,1,1,0,100.0
2016-01-24,01,千葉ZELVA,28,,関根翔太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-24,01,千葉ZELVA,29,,大井手脩輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2016-01-24,01,千葉ZELVA,30,,市川一樹,5,■,□,□,□,■,22,7,3,0.3181818181818182,0.18181818181818182,1.40,1,1,0,100.0,0,-,14,0,0,8,14.3,14,5,0,35.7
2016-01-24,01,千葉ZELVA,33,,渡辺大亮,5,□,■,■,■,■,11,7,1,0.6363636363636364,0.5454545454545454,1.40,0,0,0,-,0,-,17,0,1,8,11.8,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,2,,白川佑樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,3,,原田将志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,4,,川合翔太,4,■,■,■,■,nan,38,14,4,0.3684210526315789,0.2631578947368421,3.50,16,7,2,43.8,2,0.50,11,2,2,0,16.4,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,5,,納庄皓仁,4,■,■,■,■,nan,12,7,1,0.5833333333333334,0.5,1.75,0,0,0,-,1,0.25,6,0,3,2,8.3,1,0,0,0.0
2016-01-30,01,兵庫デルフィーノ,8,,今村雄登,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,9,,竹永大樹,3,■,■,nan,□,nan,13,1,2,0.07692307692307693,-0.07692307692307693,0.33,1,0,1,0.0,0,-,6,0,1,2,8.3,6,1,0,16.7
2016-01-30,01,兵庫デルフィーノ,10,,奥長勝之,3,nan,□,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,3,0,1,0,0.0,15,7,0,46.7
2016-01-30,01,兵庫デルフィーノ,12,,横山雄大,4,■,■,■,■,nan,22,8,5,0.36363636363636365,0.13636363636363635,2.00,3,1,0,33.3,1,0.25,13,1,1,2,10.0,40,22,0,55.0
2016-01-30,01,兵庫デルフィーノ,14,L,田渕慎一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2016-01-30,01,兵庫デルフィーノ,15,,吉田政俊,4,■,■,■,■,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.50,0,0,0,-,0,-,13,3,1,1,21.9,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,18,,片ノ坂亮太,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2016-01-30,01,兵庫デルフィーノ,20,,石原貢,2,□,nan,nan,□,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-30,01,VC長野トライデンツ,1,,市川智之,4,■,■,■,■,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.25,0,0,0,-,1,0.25,6,0,0,0,0.0,0,0,0,-
2016-01-30,01,VC長野トライデンツ,4,,小林哲也,4,■,■,■,■,nan,21,10,2,0.47619047619047616,0.38095238095238093,2.50,4,2,0,50.0,2,0.50,15,2,2,5,19.0,0,0,0,-
2016-01-30,01,VC長野トライデンツ,5,L,峰尾拓,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,19,0,82.6
2016-01-30,01,VC長野トライデンツ,6,,峯村幸太,4,■,■,■,■,nan,16,9,1,0.5625,0.5,2.25,0,0,0,-,0,-,17,2,1,4,15.3,8,6,0,75.0
2016-01-30,01,VC長野トライデンツ,7,,栗木勇,4,■,■,■,■,nan,26,14,2,0.5384615384615384,0.46153846153846156,3.50,2,0,1,0.0,3,0.75,22,4,2,12,30.9,18,12,0,66.7
2016-01-30,01,VC長野トライデンツ,9,,小池和貴,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2016-01-30,01,VC長野トライデンツ,10,,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,VC長野トライデンツ,11,,片桐成基,3,nan,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2016-01-30,01,VC長野トライデンツ,12,L,藤森圭,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2016-01-30,01,VC長野トライデンツ,13,,酒井駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,VC長野トライデンツ,16,,森崎健史,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,3,0.75,8,0,1,3,9.4,1,1,0,100.0
