名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
藤古彩乃,11,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤古彩乃,12,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤澤楓子,11,フォレストリーヴズ熊本,14,4,0,0,0,,,0,0,0,0,7,0,1,0,0,0,0,,0.0,0.0,-3.6,
藤田萠英,01,大野石油広島オイラーズ,5,15,0,0,0,,,0,0,0,0,0,0,0,0,46,18,11,,0.0,0.0,,51.1
藤田萠英,02,大野石油広島オイラーズ,5,26,0,0,0,,,0,0,0,0,0,0,0,0,97,35,28,,0.0,0.0,,50.5
藤田萠英,11,大野石油広島オイラーズ,5,19,0,0,0,,,0,0,0,0,0,0,0,0,62,37,11,,0.0,0.0,,68.5
藤田萠英,12,大野石油広島オイラーズ,5,6,0,0,0,,,0,0,0,0,0,0,0,0,16,9,5,,0.0,0.0,,71.9
西村弥菜美,02,岡山シーガルズ,10,7,10,1,2,10.0,-10.0,0,0,0,1,17,1,0,10,27,13,5,,0.1,0.1,20.6,57.4
西田智美,02,大野石油広島オイラーズ,14,4,5,1,0,20.0,20.0,0,0,0,0,10,0,0,3,0,0,0,,0.2,0.0,7.5,
角野僚架,01,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角野僚架,02,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角野僚架,11,フォレストリーヴズ熊本,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
角野僚架,12,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷七海,01,PFUブルーキャッツ,17,15,0,0,0,,,0,0,0,0,0,0,0,0,60,34,17,,0.0,0.0,,70.8
谷七海,02,PFUブルーキャッツ,17,24,0,0,0,,,0,0,0,0,0,0,0,0,89,51,18,,0.0,0.0,,67.4
谷七海,11,PFUブルーキャッツ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,75,28,28,,0.0,0.0,,56.0
谷七海,12,PFUブルーキャッツ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,5,4,1,,0.0,0.0,,90.0
谷岡初生,01,大野石油広島オイラーズ,12,2,2,1,0,50.0,50.0,0,0,0,0,2,0,0,0,0,0,0,,0.5,0.0,0.0,
谷岡初生,02,大野石油広島オイラーズ,12,2,2,0,0,0.0,0.0,0,0,0,1,6,0,0,2,0,0,0,,0.0,0.5,8.3,
谷岡初生,11,大野石油広島オイラーズ,12,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
谷岡初生,12,大野石油広島オイラーズ,12,2,3,1,1,33.3,0.0,0,0,0,0,5,0,0,2,0,0,0,,0.5,0.0,10.0,
酢田眞実,01,フォレストリーヴズ熊本,9,4,12,0,1,0.0,-8.3,0,0,0,1,5,0,0,1,0,0,0,,0.0,0.2,5.0,
酢田眞実,02,フォレストリーヴズ熊本,9,24,171,62,6,36.3,32.7,0,0,0,2,86,2,2,20,3,2,0,,2.6,0.1,7.6,66.7
酢田眞実,11,フォレストリーヴズ熊本,9,19,120,36,8,30.0,23.3,0,0,0,0,72,5,2,20,0,0,0,,1.9,0.0,13.2,
酢田眞実,12,フォレストリーヴズ熊本,9,7,50,18,2,36.0,32.0,0,0,0,3,31,1,0,5,0,0,0,,2.6,0.4,7.3,
金田修佳,01,岡山シーガルズ,18,13,121,44,5,36.4,32.2,0,0,0,6,42,1,0,13,89,36,29,,3.4,0.5,10.1,56.7
金田修佳,02,岡山シーガルズ,18,19,229,90,8,39.3,35.8,3,0,0,9,68,0,1,21,99,43,31,0.0,4.7,0.5,7.4,59.1
金田修佳,11,岡山シーガルズ,18,21,230,87,5,37.8,35.7,2,0,0,3,69,2,1,14,154,59,33,0.0,4.1,0.1,7.6,49.0
金田修佳,12,岡山シーガルズ,18,5,33,18,0,54.5,54.5,0,0,0,4,16,0,0,4,23,10,5,,3.6,0.8,6.2,54.3
長瀬そら,02,岡山シーガルズ,26,4,7,2,0,28.6,28.6,0,0,0,1,4,1,0,1,0,0,0,,0.5,0.2,31.2,
長谷川侑南,01,大野石油広島オイラーズ,4,9,2,1,0,50.0,50.0,0,0,0,0,15,0,1,6,0,0,0,,0.1,0.0,8.3,
長谷川侑南,02,大野石油広島オイラーズ,4,19,5,1,0,20.0,20.0,0,0,0,0,60,6,5,21,1,0,0,,0.1,0.0,16.7,0.0
長谷川侑南,11,大野石油広島オイラーズ,4,16,12,2,0,16.7,16.7,0,0,0,1,40,4,1,15,0,0,0,,0.1,0.1,18.8,
長谷川侑南,12,大野石油広島オイラーズ,4,6,1,1,0,100.0,100.0,0,0,0,0,8,0,1,1,0,0,0,,0.2,0.0,0.0,
雪丸梢,01,KUROBEアクアフェアリーズ,7,3,3,2,0,66.7,66.7,0,0,0,0,6,0,0,2,0,0,0,,0.7,0.0,8.3,
雪丸梢,02,KUROBEアクアフェアリーズ,7,12,58,21,2,36.2,32.8,0,0,0,2,37,1,1,16,0,0,0,,1.8,0.2,12.8,
雪丸梢,11,KUROBEアクアフェアリーズ,7,14,76,36,2,47.4,44.7,0,0,0,6,33,2,3,9,3,3,0,,2.6,0.4,10.6,100.0
雪丸梢,12,KUROBEアクアフェアリーズ,7,4,23,11,4,47.8,30.4,0,0,0,2,7,1,1,2,1,1,0,,2.8,0.5,17.9,100.0
馬場ゆりか,01,KUROBEアクアフェアリーズ,4,11,0,0,0,,,0,0,0,0,0,0,0,0,25,15,6,,0.0,0.0,,72.0
馬場ゆりか,02,KUROBEアクアフェアリーズ,4,21,0,0,0,,,0,0,0,0,0,0,0,0,83,48,16,,0.0,0.0,,67.5
馬場ゆりか,11,KUROBEアクアフェアリーズ,4,26,0,0,0,,,0,0,0,0,0,0,0,0,125,81,24,,0.0,0.0,,74.4
馬場ゆりか,12,KUROBEアクアフェアリーズ,4,10,0,0,0,,,0,0,0,0,0,0,0,0,43,24,6,,0.0,0.0,,62.8
馬渡晴菜,01,大野石油広島オイラーズ,7,13,7,2,1,28.6,14.3,0,0,0,0,41,2,1,6,1,0,0,,0.2,0.0,7.9,0.0
馬渡晴菜,02,大野石油広島オイラーズ,7,15,7,3,1,42.9,28.6,0,0,0,2,33,0,2,9,1,0,0,,0.2,0.1,5.3,0.0
馬渡晴菜,11,大野石油広島オイラーズ,7,13,4,4,0,100.0,100.0,0,0,0,0,36,5,1,11,0,0,0,,0.3,0.0,20.8,
馬渡晴菜,12,大野石油広島オイラーズ,7,6,0,0,0,,,0,0,0,0,8,1,0,1,0,0,0,,0.0,0.0,15.6,
高柳萌,01,岡山シーガルズ,11,2,2,0,1,0.0,-50.0,0,0,0,1,4,1,1,1,0,0,0,,0.0,0.5,25.0,
高柳萌,02,岡山シーガルズ,11,1,1,1,0,100.0,100.0,0,0,0,0,3,0,1,0,0,0,0,,1.0,0.0,-8.3,
高田茉優,02,岡山シーガルズ,15,3,0,0,0,,,0,0,0,0,7,2,0,1,0,0,0,,0.0,0.0,32.1,
高田茉優,11,岡山シーガルズ,15,16,6,3,0,50.0,50.0,0,0,0,0,41,6,2,14,1,0,0,,0.2,0.0,22.0,0.0
高野由里加,01,岡山シーガルズ,21,4,17,5,0,29.4,29.4,0,0,0,2,12,0,0,2,0,0,0,,1.2,0.5,4.2,
高野由里加,02,岡山シーガルズ,21,7,15,6,1,40.0,33.3,0,0,0,1,12,0,0,2,0,0,0,,0.9,0.1,4.2,
高野由里加,11,岡山シーガルズ,21,8,26,10,0,38.5,38.5,2,0,0,4,19,0,0,5,0,0,0,0.0,1.2,0.5,6.6,
高野由里加,12,岡山シーガルズ,21,3,13,2,0,15.4,15.4,0,0,0,0,4,0,0,0,2,1,0,,0.7,0.0,0.0,50.0
