試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,11,岡山シーガルズ,10,,西村弥菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,5,4,0,80.0
2019-11-23,11,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,2,0.67,14,1,1,4,12.5,0,0,0,-
2019-11-23,11,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,14,2,1,5,21.4,0,0,0,-
2019-11-23,11,岡山シーガルズ,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,36,16,3,0.4444444444444444,0.3611111111111111,5.33,1,0,1,0.0,0,-,10,0,1,1,0.0,17,14,3,91.2
2019-11-23,11,岡山シーガルズ,20,L,丸山亜季,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,岡山シーガルズ,21,,高野由里加,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2019-11-23,11,岡山シーガルズ,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,東レアローズ,1,,井上奈々朱,2,nan,□,■,nan,nan,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,1,0.50,7,1,1,3,21.4,0,0,0,-
2019-11-23,11,東レアローズ,2,,堀川真理,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,2,0,0,0.0
2019-11-23,11,東レアローズ,3,,大野果歩,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2019-11-23,11,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,東レアローズ,7,,クランヤナ,3,■,■,■,nan,nan,47,21,1,0.44680851063829785,0.425531914893617,7.00,5,0,1,0.0,1,0.33,10,0,1,0,-2.5,0,0,0,-
2019-11-23,11,東レアローズ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,東レアローズ,11,,中島未来,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0
2019-11-23,11,東レアローズ,12,,小川愛里奈,2,■,■,nan,nan,nan,10,4,0,0.4,0.4,2.00,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2019-11-23,11,東レアローズ,13,,黒後愛,3,■,■,■,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,2.33,0,0,0,-,0,-,6,0,1,2,4.2,29,20,5,77.6
2019-11-23,11,東レアローズ,14,,関菜々巳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2019-11-23,11,東レアローズ,15,L,水杉玲奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2019-11-23,11,東レアローズ,17,,石川真佑,3,■,■,■,nan,nan,40,10,3,0.25,0.175,3.33,5,0,1,0.0,1,0.33,9,0,3,1,-5.6,26,13,1,51.9
2019-11-23,11,東レアローズ,18,,野呂加南子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2019-11-23,11,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,2,0.40,16,0,1,2,1.6,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,22,9,1,0.4090909090909091,0.36363636363636365,1.80,0,0,0,-,4,0.80,14,0,1,1,0.0,2,1,0,50.0
2019-11-23,11,埼玉上尾メディックス,4,,堀江美志,2,■,nan,nan,nan,□,12,2,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,3,0,0,0,0.0,11,4,5,59.1
2019-11-23,11,埼玉上尾メディックス,6,,山口珠李,3,□,nan,□,□,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,5,79.4
2019-11-23,11,埼玉上尾メディックス,8,,吉野優理,5,■,■,■,■,■,43,14,2,0.32558139534883723,0.27906976744186046,2.80,3,1,0,33.3,0,-,22,1,0,7,12.5,23,5,11,45.7
2019-11-23,11,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,10,,佐藤優花,5,□,■,■,■,■,40,17,1,0.425,0.4,3.40,1,1,0,100.0,0,-,11,0,1,0,-2.3,44,12,22,52.3
2019-11-23,11,埼玉上尾メディックス,11,,青柳京古,5,■,■,■,■,■,20,11,0,0.55,0.55,2.20,0,0,0,-,3,0.60,18,0,2,1,-1.4,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,13,,井上美咲,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,5,■,■,■,■,■,63,28,2,0.4444444444444444,0.4126984126984127,5.60,15,6,1,40.0,3,0.60,21,1,3,1,2.4,1,0,1,50.0
2019-11-23,11,埼玉上尾メディックス,19,,仁井田桃子,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2019-11-23,11,埼玉上尾メディックス,23,,大室璃紗,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,-10.0,6,2,4,66.7
2019-11-23,11,日立リヴァーレ,1,,上坂瑠子,2,■,■,nan,nan,nan,15,4,3,0.26666666666666666,0.06666666666666667,2.00,4,2,0,50.0,0,-,12,1,1,3,12.5,9,6,2,77.8
2019-11-23,11,日立リヴァーレ,2,,小野寺友香,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-23,11,日立リヴァーレ,3,,堀井有蘭,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,1,25.0
2019-11-23,11,日立リヴァーレ,4,,窪田美侑,5,■,■,■,■,■,32,16,0,0.5,0.5,3.20,1,1,0,100.0,0,-,18,0,1,3,2.8,48,25,18,70.8
2019-11-23,11,日立リヴァーレ,5,,タップハンナ,5,■,■,■,■,■,30,15,1,0.5,0.4666666666666667,3.00,0,0,0,-,6,1.20,13,0,1,2,1.9,0,0,0,-
2019-11-23,11,日立リヴァーレ,6,,芳賀舞波,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,日立リヴァーレ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,12,67.9
2019-11-23,11,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,3,0.60,16,0,1,1,0.0,0,0,0,-
2019-11-23,11,日立リヴァーレ,9,,渡邊久惠,4,nan,□,■,■,■,29,11,1,0.3793103448275862,0.3448275862068966,2.75,4,2,0,50.0,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-23,11,日立リヴァーレ,10,L,小池杏菜,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,64,17,4,0.265625,0.203125,3.40,8,3,0,37.5,1,0.20,15,0,1,1,0.0,18,9,6,66.7
2019-11-23,11,日立リヴァーレ,14,,入澤まい,5,■,■,■,■,■,31,15,0,0.4838709677419355,0.4838709677419355,3.00,0,0,0,-,2,0.40,14,1,1,6,16.1,2,1,1,75.0
2019-11-23,11,日立リヴァーレ,15,,土井さくら,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-11-23,11,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,1,,中元南,3,■,■,■,nan,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.67,1,0,0,0.0,0,-,6,0,1,0,-4.2,12,7,3,70.8
2019-11-23,11,デンソーエアリービーズ,4,,坂本奈々香,1,nan,nan,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,3.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,6,,田代佳奈美,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,1,0.33,15,0,0,7,11.7,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,7,,早坂梢依,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,9,,小口樹葉,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,10,,森谷史佳,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,7,1,0,2,21.4,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6
2019-11-23,11,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,17,6,0,6,44.1,25,8,11,54.0
2019-11-23,11,デンソーエアリービーズ,17,,野村明日香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,20,9,2,0.45,0.35,3.00,0,0,0,-,2,0.67,11,0,1,5,9.1,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,20,,東谷玲衣奈,3,■,■,■,nan,nan,25,11,0,0.44,0.44,3.67,5,3,0,60.0,0,-,10,1,1,3,15.0,1,1,0,100.0
2019-11-23,11,デンソーエアリービーズ,21,,工藤嶺,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,2,0,0,0.0,0,-,3,0,0,2,16.7,0,0,0,-
2019-11-23,11,デンソーエアリービーズ,24,,兵頭由希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,1,,丸山紗季,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,1,25.0
2019-11-23,11,KUROBEアクアフェアリーズ,3,,間橋香織,3,■,■,■,nan,nan,26,12,0,0.46153846153846156,0.46153846153846156,4.00,1,0,0,0.0,0,-,12,0,1,1,0.0,31,4,15,37.1
2019-11-23,11,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,1,64.3
2019-11-23,11,KUROBEアクアフェアリーズ,5,,白崎麻友香,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,6,,綿引菜都美,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,8,1,0,3,21.9,1,0,1,50.0
2019-11-23,11,KUROBEアクアフェアリーズ,7,,雪丸梢,3,■,■,■,nan,nan,10,4,2,0.4,0.2,1.33,0,0,0,-,1,0.33,7,0,3,1,-7.1,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,10,,リーシモーン,3,■,■,■,nan,nan,38,15,3,0.39473684210526316,0.3157894736842105,5.00,2,1,0,50.0,0,-,9,0,2,1,-2.8,22,4,6,31.8
2019-11-23,11,KUROBEアクアフェアリーズ,11,,杉原若葉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,■,■,■,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.00,0,0,0,-,0,-,5,0,0,0,0.0,2,0,2,50.0
2019-11-23,11,KUROBEアクアフェアリーズ,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,KUROBEアクアフェアリーズ,15,,小西愛衣,3,■,■,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-
2019-11-23,11,久光製薬スプリングス,2,,クラウジノファビアナ,4,■,■,■,■,nan,16,6,0,0.375,0.375,1.50,0,0,0,-,8,2.00,10,0,1,3,5.0,1,1,0,100.0
2019-11-23,11,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,26,10,0,0.38461538461538464,0.38461538461538464,2.50,2,0,0,0.0,0,-,21,2,0,5,15.5,7,4,2,71.4
2019-11-23,11,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,3,0.75,16,0,2,4,3.1,1,0,0,0.0
2019-11-23,11,久光製薬スプリングス,5,,井上愛里沙,4,■,■,■,■,nan,47,19,0,0.40425531914893614,0.40425531914893614,4.75,2,0,0,0.0,2,0.50,7,1,2,1,10.7,17,6,4,47.1
2019-11-23,11,久光製薬スプリングス,6,,石井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,久光製薬スプリングス,7,,加藤光,4,■,■,■,■,nan,41,15,2,0.36585365853658536,0.3170731707317073,3.75,3,0,1,0.0,1,0.25,26,2,0,10,17.3,16,3,4,31.2
2019-11-23,11,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,久光製薬スプリングス,10,,座安琴希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,1,50.0
2019-11-23,11,久光製薬スプリングス,11,,栄絵里香,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-11-23,11,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,久光製薬スプリングス,14,,中川美柚,3,□,nan,□,□,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,久光製薬スプリングス,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,10,8,58.3
2019-11-23,11,久光製薬スプリングス,19,,平山詩嫣,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-23,11,久光製薬スプリングス,24,,小島絢野,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,2,,ドリスジェニファー,4,■,■,■,■,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.00,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,3,L,吉安遥,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,4,,宇田沙織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,4,1,1,37.5
2019-11-23,11,PFUブルーキャッツ,6,,村上華澄,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,0,-,11,0,1,5,9.1,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,7,,合屋咲希,3,nan,□,□,□,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,8,,高相みな実,2,nan,nan,□,□,nan,11,4,0,0.36363636363636365,0.36363636363636365,2.00,2,0,0,0.0,0,-,5,1,0,0,20.0,6,2,2,50.0
2019-11-23,11,PFUブルーキャッツ,9,,山下遥香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,11,,堀口あやか,4,■,■,■,■,nan,31,14,0,0.45161290322580644,0.45161290322580644,3.50,4,2,0,50.0,1,0.25,10,1,0,2,15.0,15,6,5,56.7
2019-11-23,11,PFUブルーキャッツ,12,,清水眞衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,13,,津賀菜緒,4,■,■,■,■,nan,40,12,3,0.3,0.225,3.00,6,2,1,33.3,1,0.25,8,1,2,2,12.5,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,14,,島畑奈緒子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,1,7,17.9,1,0,0,0.0
2019-11-23,11,PFUブルーキャッツ,17,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,4,12,52.6
2019-11-23,11,PFUブルーキャッツ,19,,スークソッドタナッチャ,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,PFUブルーキャッツ,33,,和才奈々美,4,■,■,■,■,nan,31,8,1,0.25806451612903225,0.22580645161290322,2.00,0,0,0,-,0,-,15,1,2,4,10.0,45,17,13,52.2
2019-11-24,11,日立リヴァーレ,1,,上坂瑠子,5,■,■,■,■,■,39,9,1,0.23076923076923078,0.20512820512820512,1.80,2,1,0,50.0,0,-,16,1,0,7,17.2,32,13,7,51.6
2019-11-24,11,日立リヴァーレ,2,,小野寺友香,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-24,11,日立リヴァーレ,3,,堀井有蘭,3,□,nan,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2019-11-24,11,日立リヴァーレ,4,,窪田美侑,5,■,■,■,■,■,26,6,0,0.23076923076923078,0.23076923076923078,1.20,2,0,0,0.0,0,-,10,0,0,3,7.5,41,17,16,61.0
2019-11-24,11,日立リヴァーレ,5,,タップハンナ,5,■,■,■,■,■,23,11,1,0.4782608695652174,0.43478260869565216,2.20,0,0,0,-,4,0.80,15,0,1,4,5.0,0,0,0,-
2019-11-24,11,日立リヴァーレ,6,,芳賀舞波,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,日立リヴァーレ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,3,62.5
2019-11-24,11,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,19,0,1,6,6.6,0,0,0,-
2019-11-24,11,日立リヴァーレ,9,,渡邊久惠,2,□,nan,nan,nan,□,13,4,0,0.3076923076923077,0.3076923076923077,2.00,1,0,0,0.0,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-24,11,日立リヴァーレ,10,L,小池杏菜,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,49,22,6,0.4489795918367347,0.32653061224489793,4.40,2,1,0,50.0,0,-,11,0,1,0,-2.3,10,5,2,60.0
2019-11-24,11,日立リヴァーレ,14,,入澤まい,5,■,■,■,■,■,19,9,1,0.47368421052631576,0.42105263157894735,1.80,0,0,0,-,2,0.40,8,0,2,3,3.1,0,0,0,-
2019-11-24,11,日立リヴァーレ,15,,土井さくら,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-
2019-11-24,11,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,1,,鴫原ひなた,5,■,■,■,■,■,21,8,1,0.38095238095238093,0.3333333333333333,1.60,1,1,0,100.0,1,0.20,24,0,1,5,4.2,56,29,12,62.5
2019-11-24,11,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,5,,内瀬戸真実,5,■,■,■,■,■,39,17,1,0.4358974358974359,0.41025641025641024,3.40,2,0,0,0.0,2,0.40,10,0,1,0,-2.5,13,5,3,50.0
2019-11-24,11,トヨタ車体クインシーズ,7,,志智真梨奈,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,2,75.0
2019-11-24,11,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,21,11,0,0.5238095238095238,0.5238095238095238,2.20,0,0,0,-,7,1.40,18,3,0,7,26.4,2,0,1,25.0
2019-11-24,11,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,25,9,1,0.36,0.32,1.80,1,0,0,0.0,2,0.40,15,1,3,6,11.7,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,55,19,4,0.34545454545454546,0.2727272727272727,3.80,15,6,3,40.0,3,0.60,19,2,0,6,18.4,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,17,,藪田美穂子,3,nan,□,□,□,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,2,0,1,0,-12.5,5,1,1,30.0
2019-11-24,11,トヨタ車体クインシーズ,18,,山上有紀,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,12,0,0,3,6.2,0,0,0,-
2019-11-24,11,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,38,16,0,0.42105263157894735,0.42105263157894735,4.00,5,1,0,20.0,1,0.25,18,1,2,6,11.1,24,9,9,56.2
2019-11-24,11,NECレッドロケッツ,3,,塚田しおり,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-24,11,NECレッドロケッツ,4,,柳田光綺,4,■,■,■,■,nan,42,11,1,0.2619047619047619,0.23809523809523808,2.75,2,0,1,0.0,1,0.25,13,0,3,4,1.9,25,2,5,18.0
2019-11-24,11,NECレッドロケッツ,5,,曽我啓菜,4,□,□,□,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-11-24,11,NECレッドロケッツ,6,,上野香織,4,■,■,■,■,nan,27,12,1,0.4444444444444444,0.4074074074074074,3.00,0,0,0,-,1,0.25,11,0,3,1,-4.5,0,0,0,-
2019-11-24,11,NECレッドロケッツ,10,,澤田由佳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,20,0,0,8,10.0,0,0,0,-
2019-11-24,11,NECレッドロケッツ,12,,山内美咲,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-11-24,11,NECレッドロケッツ,13,,山田二千華,4,■,■,■,■,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.25,0,0,0,-,5,1.25,19,1,1,9,15.8,0,0,0,-
