試合日,年月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-11-30,2019-11,トヨタ車体クインシーズ,デンソーエアリービーズ,20,,山形理沙子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,1,,井上奈々朱,3,■,□,■,,,4,0,1,0.0,-25.0,-,0,0,0,-,2,0.67,8,1,0,4,25.0,1,0,1,50.0,3
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,2,,堀川真理,1,,□,,,,2,0,1,0.0,-50.0,-,2,0,1,0.0,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,3,,大野果歩,3,□,■,■,,,9,3,1,33.3,22.2,1.00,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0,3
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,4,,日高萌,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,7,,クランヤナ,3,■,■,■,,,46,14,3,30.4,23.9,4.67,10,6,2,60.0,0,-,9,1,1,3,16.7,0,0,0,-,15
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,8,,白井美沙紀,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,11,,中島未来,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,12,,小川愛里奈,2,■,■,,,,8,2,2,25.0,0.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,2
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,13,,黒後愛,3,■,■,■,,,21,7,0,33.3,33.3,2.33,2,0,0,0.0,0,-,10,0,0,3,7.5,41,19,11,59.8,7
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,14,,関菜々巳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,0,2,7.1,1,0,0,0.0,1
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,15,L,水杉玲奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,5,65.0,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,17,,石川真佑,3,■,■,■,,,21,8,3,38.1,23.8,2.67,1,1,0,100.0,1,0.33,6,0,1,1,0.0,11,5,0,45.5,9
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,18,,野呂加南子,3,□,□,□,,,4,0,1,0.0,-25.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3,0
2019-11-30,2019-11,東レアローズ,日立リヴァーレ,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,1,,上坂瑠子,3,■,■,■,,,39,17,0,43.6,43.6,5.67,3,1,0,33.3,2,0.67,7,0,2,0,-7.1,18,8,3,52.8,19
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,2,,小野寺友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,3,,堀井有蘭,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,4,,窪田美侑,3,■,■,■,,,13,7,1,53.8,46.2,2.33,0,0,0,-,1,0.33,14,2,1,3,17.9,18,8,3,52.8,10
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,5,,タップハンナ,3,■,■,■,,,14,6,0,42.9,42.9,2.00,0,0,0,-,2,0.67,8,1,0,2,18.8,0,0,0,-,9
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,8,,佐藤美弥,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,3,1.00,14,0,0,2,3.6,1,0,1,50.0,4
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,10,L,小池杏菜,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,13,,長内美和子,3,■,■,■,,,31,14,1,45.2,41.9,4.67,4,1,1,25.0,1,0.33,17,0,4,2,-2.9,0,0,0,-,15
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,14,,入澤まい,3,■,■,■,,,9,1,1,11.1,0.0,0.33,0,0,0,-,4,1.33,13,1,1,7,19.2,0,0,0,-,6
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,15,,土井さくら,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2019-11-30,2019-11,日立リヴァーレ,東レアローズ,17,,オクム大庭冬美ハウィ,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,2,,クラウジノファビアナ,4,■,■,■,■,,8,3,0,37.5,37.5,0.75,0,0,0,-,2,0.50,12,0,1,2,2.1,0,0,0,-,5
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,3,,新鍋理沙,4,■,■,■,■,,25,7,1,28.0,24.0,1.75,0,0,0,-,0,-,9,0,0,5,13.9,1,1,0,100.0,7
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,4,,岩坂名奈,4,■,■,■,■,,13,6,0,46.2,46.2,1.50,0,0,0,-,3,0.75,14,1,1,3,10.7,0,0,0,-,10
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,5,,井上愛里沙,4,■,■,■,■,,48,22,1,45.8,43.8,5.50,1,1,0,100.0,1,0.25,14,0,0,5,8.9,20,14,2,75.0,23
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,6,,石井優希,2,,,□,■,,24,11,2,45.8,37.5,5.50,1,0,1,0.0,1,0.50,9,0,0,5,13.9,10,7,1,75.0,12
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,7,,加藤光,3,■,■,■,,,25,6,1,24.0,20.0,2.00,1,0,0,0.0,3,1.00,2,0,1,1,0.0,16,8,3,59.4,9
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,10,,座安琴希,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,4,3,1,87.5,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,11,,栄絵里香,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,14,,中川美柚,4,□,□,□,□,,11,6,0,54.5,54.5,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,6
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,17,3,68.5,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,久光製薬スプリングス,KUROBEアクアフェアリーズ,24,,小島絢野,4,■,■,■,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,18,1,1,4,9.7,0,0,0,-,2
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,1,,丸山紗季,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,2,0,100.0,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,3,,間橋香織,4,■,■,■,■,,36,15,1,41.7,38.9,3.75,0,0,0,-,2,0.50,10,0,0,0,0.0,44,18,10,52.3,17
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,4,L,馬場ゆりか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,1,73.1,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,5,,白崎麻友香,4,□,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,6,,綿引菜都美,4,■,■,■,■,,6,4,0,66.7,66.7,1.00,0,0,0,-,2,0.50,13,1,1,0,5.8,0,0,0,-,7
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,7,,雪丸梢,4,■,■,■,■,,12,6,1,50.0,41.7,1.50,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-,6
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,8,,マナバットアレオナデニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,9,,舛田紗淑,4,■,■,■,■,,40,11,2,27.5,22.5,2.75,1,1,0,100.0,0,-,23,2,2,6,13.0,30,15,4,56.7,13
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,10,,リーシモーン,4,■,■,■,■,,68,26,7,38.2,27.9,6.50,12,8,2,66.7,3,0.75,14,2,1,4,19.6,0,0,0,-,31
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,12,,浮島杏加子,1,□,,,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,1
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,13,,梅津憂理,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,15,,小西愛衣,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-11-30,2019-11,KUROBEアクアフェアリーズ,久光製薬スプリングス,17,,白岩蘭奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,2,,ドリスジェニファー,4,■,■,■,■,,20,14,1,70.0,65.0,3.50,0,0,0,-,1,0.25,17,0,0,7,10.3,1,0,1,50.0,15
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,3,,吉安遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,4,,宇田沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,6,,村上華澄,4,■,■,■,■,,9,6,1,66.7,55.6,1.50,0,0,0,-,2,0.50,16,0,1,5,6.2,0,0,0,-,8
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,7,,合屋咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,8,,高相みな実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,9,,山下遥香,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,11,,堀口あやか,4,■,■,■,■,,50,20,4,40.0,32.0,5.00,2,1,0,50.0,3,0.75,17,1,3,4,7.4,7,3,2,57.1,24
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,12,,清水眞衣,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,13,,津賀菜緒,4,■,■,■,■,,31,13,1,41.9,38.7,3.25,1,0,0,0.0,0,-,15,0,1,4,5.0,0,0,0,-,13
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,14,,島畑奈緒子,4,■,■,■,■,,2,0,1,0.0,-50.0,-,0,0,0,-,1,0.25,11,0,1,6,11.4,0,0,0,-,1
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,17,L,筒井さやか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,4,82.4,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,19,,スークソッドタナッチャ,1,□,,,,,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,PFUブルーキャッツ,ヴィクトリーナ姫路,33,,和才奈々美,4,■,■,■,■,,27,10,1,37.0,33.3,2.50,0,0,0,-,2,0.50,15,1,1,4,11.7,53,27,16,66.0,13
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,1,,貞包里穂,4,■,■,■,□,,28,3,2,10.7,3.6,0.75,1,0,0,0.0,1,0.25,12,0,1,2,2.1,17,7,3,50.0,4
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,4,,浅津ゆうこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,5,,長野有紗,4,■,■,■,■,,15,8,1,53.3,46.7,2.00,0,0,0,-,3,0.75,11,0,2,1,-2.3,0,0,0,-,11
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,6,,金杉由香,4,■,■,■,■,,30,9,2,30.0,23.3,2.25,2,0,0,0.0,0,-,7,1,2,0,7.1,32,11,8,46.9,10
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,7,,堀込奈央,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,8,,片下恭子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,9,,吉岡可奈,4,■,■,■,■,,9,4,0,44.4,44.4,1.00,1,1,0,100.0,2,0.50,17,0,1,5,5.9,0,0,0,-,6
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,10,,脇田美怜,1,,,□,,,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,2,0,0,0,0.0,5,1,1,30.0,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,11,,マライブナ,4,■,■,■,■,,54,29,4,53.7,46.3,7.25,17,11,1,64.7,2,0.50,20,1,1,2,6.2,1,1,0,100.0,32
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,13,,田中咲希,1,,,,■,,6,5,0,83.3,83.3,5.00,0,0,0,-,0,-,3,0,2,1,-8.3,8,5,2,75.0,5
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,18,L,溝口由利香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,4,61.1,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,ヴィクトリーナ姫路,PFUブルーキャッツ,20,,安田睦実,3,,□,□,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,1,25.0,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,1,,島村春世,3,■,■,■,,,19,8,0,42.1,42.1,2.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,8
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,2,,古賀紗理那,3,■,■,■,,,27,10,1,37.0,33.3,3.33,4,1,0,25.0,0,-,11,0,2,3,2.3,24,12,5,60.4,10
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,3,,塚田しおり,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,4,,柳田光綺,1,■,,,,,5,0,1,0.0,-20.0,-,3,0,0,0.0,0,-,3,0,1,0,-8.3,7,2,2,42.9,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,5,,曽我啓菜,3,□,■,■,,,29,10,3,34.5,24.1,3.33,5,3,1,60.0,0,-,5,0,0,3,15.0,14,3,4,35.7,10
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,6,,上野香織,3,■,■,■,,,19,9,0,47.4,47.4,3.00,0,0,0,-,1,0.33,12,0,3,3,0.0,1,0,0,0.0,10
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,10,,澤田由佳,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,11,,古谷ちなみ,2,,□,□,,,12,3,1,25.0,16.7,1.50,6,0,0,0.0,0,-,5,1,1,1,20.0,0,0,0,-,4
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,12,,山内美咲,1,,,□,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,1
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,14,,荒谷栞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,15,,吉田あゆみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,3,53.1,0
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,17,,トムシャベレニカ,3,■,■,■,,,11,3,1,27.3,18.2,1.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,3
2019-11-30,2019-11,NECレッドロケッツ,埼玉上尾メディックス,18,,佐藤澪,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,2,,冨永こよみ,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,14,0,0,5,8.9,0,0,0,-,1
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,3,,サンティアゴアライジャダフニ,3,■,■,■,,,13,4,1,30.8,23.1,1.33,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-,4
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,4,,堀江美志,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,6,,山口珠李,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,7,L,山岸あかね,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,1,80.8,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,8,,吉野優理,3,■,■,■,,,34,9,2,26.5,20.6,3.00,1,0,0,0.0,0,-,16,0,1,8,10.9,10,7,0,70.0,9
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,9,,三浦茉実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,10,,佐藤優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,11,,青柳京古,3,■,■,■,,,11,8,0,72.7,72.7,2.67,0,0,0,-,0,-,14,1,1,4,12.5,1,0,1,50.0,9
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,13,,井上美咲,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,14,,椎名真子,3,■,■,■,,,28,9,1,32.1,28.6,3.00,1,0,0,0.0,1,0.33,11,1,2,2,9.1,22,11,2,54.5,11
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,17,,シュシュニャルカタリナ,3,■,■,■,,,30,16,0,53.3,53.3,5.33,7,5,0,71.4,4,1.33,11,0,2,3,2.3,0,0,0,-,20
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,19,,仁井田桃子,2,,□,□,,,4,2,1,50.0,25.0,1.00,0,0,0,-,1,0.50,0,0,0,0,-,2,0,2,50.0,3
2019-11-30,2019-11,埼玉上尾メディックス,NECレッドロケッツ,23,,大室璃紗,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,1,,芥川愛加,3,■,■,■,,,11,3,0,27.3,27.3,1.00,0,0,0,-,4,1.33,4,0,0,3,18.8,0,0,0,-,7
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,2,,林琴奈,3,■,■,■,,,39,15,4,38.5,28.2,5.00,1,1,0,100.0,2,0.67,11,1,1,3,13.6,31,18,5,66.1,18
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,3,,小川杏奈,3,■,■,■,,,4,0,0,0.0,0.0,-,0,0,0,-,1,0.33,16,0,2,5,4.7,1,1,0,100.0,1
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,4,,橘井友香,3,□,□,□,,,10,4,0,40.0,40.0,1.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,4
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,5,,柴田真果,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,6,,田中瑞稀,3,■,■,■,,,19,7,0,36.8,36.8,2.33,1,0,0,0.0,1,0.33,14,0,1,6,8.9,20,16,1,82.5,8
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,10,,ドルーズアンドレア,3,■,■,■,,,41,25,5,61.0,48.8,8.33,8,5,2,62.5,1,0.33,9,2,1,2,25.0,0,0,0,-,28
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,11,,目黒優佳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,5,2,2,60.0,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,14,,ヒックマンジャスティス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,15,L,小幡真子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0
2019-11-30,2019-11,JTマーヴェラス,岡山シーガルズ,19,,籾井あき,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,11,1,1,4,15.9,0,0,0,-,2
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,3,,田口絢佳,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,4,,吉岡美晴,1,,,□,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,5,,宇賀神みずき,3,□,□,■,,,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,3,9.4,1,0,0,0.0,1
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,6,,渡邊真恵,3,■,■,■,,,29,10,0,34.5,34.5,3.33,1,0,0,0.0,0,-,11,0,1,5,9.1,3,1,0,33.3,10
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,7,,佐々木萌,3,■,■,■,,,33,8,0,24.2,24.2,2.67,0,0,0,-,1,0.33,9,1,0,0,11.1,28,14,5,58.9,10
