試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,11,,香野晶子,4,nan,□,■,■,■,10,5,0,50.0,50.0,1.25,0,0,0,-,2,0.50,20,4,0,10,30.5,1,0,0,0.0,11,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,12,,居村杏奈,1,nan,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,14,,宮下遥,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,0,6,17.7,0,0,0,-,1,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,18,,金田修佳,4,nan,□,■,□,□,13,3,1,23.1,15.4,0.75,1,0,0,0.0,0,-,4,0,0,0,0.0,7,4,0,57.1,3,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,19,L,森田夕貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7,0,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,28,,川島亜依美,5,■,■,□,■,□,11,4,0,36.4,36.4,0.80,0,0,0,-,2,0.40,13,0,1,6,11.5,0,0,0,-,6,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,55,,泉夏子,4,nan,□,■,■,■,29,9,1,31.0,27.6,2.25,3,0,1,0.0,0,-,11,0,1,5,11.4,12,4,0,33.3,9,,,,,,,,
2015-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,209,65,7,31.1,27.8,13.00,7,0,1,0.0,9,1.80,104,10,4,38,17.2,95,48,0,50.5,84,200,66,12,33.0,14,2.80,15.6,53.1
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,2,,熊本比奈,2,nan,nan,□,□,nan,5,3,0,60.0,60.0,1.50,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0,3,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,3,,高橋沙織,5,■,■,■,■,■,38,10,4,26.3,15.8,2.00,2,0,1,0.0,4,0.80,16,2,1,4,17.5,37,22,0,59.5,16,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,4,,藤田夏未,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,12,0,2,4,8.3,0,0,0,-,1,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,5,,平松美有紀,5,■,■,■,■,■,17,6,2,35.3,23.5,1.20,0,0,0,-,5,1.00,8,0,0,3,9.4,2,2,0,100.0,11,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,6,,衛藤智美,5,■,■,■,■,■,19,9,0,47.4,47.4,1.80,0,0,0,-,0,-,23,0,1,5,5.4,2,2,0,100.0,9,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,7,,竹内彩,1,nan,□,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,7,5,0,71.4,0,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,9,L,山田侑樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,11,,竹内あか里,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,12,,山田真里,5,■,■,■,■,■,17,6,0,35.3,35.3,1.20,1,0,0,0.0,3,0.60,13,2,0,6,23.8,24,18,0,75.0,11,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,17,,ポリーナラヒモワ,5,■,■,■,■,■,64,26,7,40.6,29.7,5.20,16,7,4,43.8,1,0.20,24,5,5,8,25.8,0,0,0,-,32,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,19,,志智真梨奈,1,nan,nan,nan,□,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,1,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,20,,辻彩乃,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-11-29,トヨタ車体クインシーズ,東レアローズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,169,62,13,36.7,29.0,12.40,19,7,5,36.8,13,2.60,106,9,9,31,14.5,87,59,0,67.8,84,175,61,7,34.9,10,2.00,9.5,60.0
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,2,,高田ありさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,3,,木村沙織,5,■,■,■,■,■,48,18,3,37.5,31.2,3.60,2,0,0,0.0,0,-,18,1,4,3,9.7,18,15,0,83.3,19,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,4,,迫田さおり,5,■,■,■,■,■,58,18,2,31.0,27.6,3.60,12,5,0,41.7,1,0.20,6,0,1,0,0.0,0,0,0,-,19,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,6,,峯村沙紀,5,■,■,■,■,■,20,5,1,25.0,20.0,1.00,0,0,0,-,2,0.40,18,0,2,4,5.6,56,35,0,62.5,7,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,7,,田代佳奈美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,2,3,10.7,0,0,0,-,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,8,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,0,30.0,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,9,,堀川真理,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,13,,野村明日香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,15,,伊藤望,5,■,■,■,■,■,22,8,0,36.4,36.4,1.60,1,0,0,0.0,1,0.20,19,0,3,5,6.6,1,1,0,100.0,9,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,16,,杉原若葉,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,2,1,3,26.1,0,0,0,-,2,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,19,,白井美沙紀,3,nan,nan,□,□,■,0,0,0,,,-,0,0,0,-,1,0.33,9,1,1,3,17.2,0,0,0,-,2,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,21,,テトリディクソン,5,■,■,■,■,■,26,12,1,46.2,42.3,2.40,0,0,0,-,5,1.00,13,0,0,3,5.8,0,0,0,-,17,,,,,,,,
2015-11-29,東レアローズ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,175,61,7,34.9,30.9,12.20,15,5,0,33.3,10,2.00,102,4,14,25,9.5,95,57,0,60.0,75,169,62,13,36.7,13,2.60,14.5,67.8
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,1,,白垣里紗,4,■,■,■,■,nan,34,16,3,47.1,38.2,4.00,9,2,0,22.2,1,0.25,20,1,0,5,10.2,0,0,0,-,18,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,2,,古賀紗理那,4,■,■,■,■,nan,39,11,3,28.2,20.5,2.75,6,2,0,33.3,3,0.75,15,1,1,2,8.7,30,13,0,43.3,15,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,4,,山口かなめ,4,■,■,■,■,nan,4,4,0,100.0,100.0,1.00,0,0,0,-,0,-,18,1,0,7,14.2,0,0,0,-,5,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,5,,大野果奈,4,■,■,■,■,nan,23,3,1,13.0,8.7,0.75,0,0,0,-,5,1.25,14,1,0,3,11.1,0,0,0,-,9,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,6,,近江あかり,4,■,■,■,■,nan,26,11,2,42.3,34.6,2.75,0,0,0,-,1,0.25,17,1,0,4,10.6,27,21,0,77.8,13,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,7,,島村春世,4,■,■,■,■,nan,35,14,1,40.0,37.1,3.50,0,0,0,-,0,-,13,1,1,3,13.5,0,0,0,-,15,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,0,50.0,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,10,,岩崎紗也加,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,13,,家高七央子,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,14,,佐川奈美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,17,L,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,NECレッドロケッツ,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,162,60,10,37.0,30.9,15.00,15,4,0,26.7,10,2.50,99,6,2,25,11.4,76,43,0,56.6,76,172,57,9,33.1,9,2.25,14.8,68.8
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,3,,井上奈々朱,4,■,■,■,■,nan,16,7,1,43.8,37.5,1.75,0,0,0,-,1,0.25,5,0,2,2,10.0,0,0,0,-,8,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,4,,橋本直子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7,0,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,6,,引地舞,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,7,,パオリーニローレン,4,■,■,■,■,nan,39,19,2,48.7,43.6,4.75,0,0,0,-,1,0.25,15,2,1,6,20.7,3,1,0,33.3,22,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,8,,佐藤美弥,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,22,4,1,8,25.5,0,0,0,-,5,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,9,,渡邊久惠,2,■,■,nan,nan,nan,28,7,1,25.0,21.4,3.50,4,0,0,0.0,2,1.00,3,0,1,1,8.3,0,0,0,-,9,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,10,,内瀬戸真実,4,■,■,■,■,nan,39,13,1,33.3,30.8,3.25,0,0,0,-,0,-,16,1,2,4,11.2,16,14,0,87.5,14,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,11,,栗原恵,3,nan,□,■,■,nan,15,2,2,13.3,0.0,0.67,1,0,0,0.0,3,1.00,6,0,1,2,8.3,1,0,0,0.0,5,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,12,,遠井萌仁,3,■,■,□,nan,nan,11,3,0,27.3,27.3,1.00,1,1,0,100.0,1,0.33,7,0,1,2,7.1,29,19,0,65.5,4,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,14,,佐々木美麗,3,nan,□,■,■,nan,23,5,2,21.7,13.0,1.67,6,1,2,16.7,1,0.33,7,0,0,3,10.7,32,19,0,59.4,6,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,18,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-29,日立リヴァーレ,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,172,57,9,33.1,27.9,14.25,12,2,2,16.7,9,2.25,88,7,10,28,14.8,96,66,0,68.8,73,162,60,10,37.0,10,2.50,11.4,56.6
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,1,,白垣里紗,5,■,■,■,■,■,41,16,1,39.0,36.6,3.20,2,0,0,0.0,5,1.00,25,1,0,16,19.2,0,0,0,-,22,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,2,,古賀紗理那,5,■,■,■,■,■,38,10,3,26.3,18.4,2.00,4,1,1,25.0,2,0.40,11,1,2,8,25.5,45,20,0,44.4,13,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,4,,山口かなめ,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,2,0.40,12,0,2,7,14.6,0,0,0,-,4,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,5,,大野果奈,5,■,■,■,■,■,21,8,0,38.1,38.1,1.60,0,0,0,-,1,0.20,10,0,2,6,15.0,0,0,0,-,9,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,6,,近江あかり,5,■,■,■,■,■,21,11,2,52.4,42.9,2.20,0,0,0,-,0,-,19,0,2,6,7.9,15,8,0,53.3,11,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,7,,島村春世,5,■,■,■,■,■,35,12,1,34.3,31.4,2.40,0,0,0,-,3,0.60,19,2,0,15,29.2,0,0,0,-,17,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,8,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,10,,岩崎紗也加,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,6,0,0,0.0,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,13,,家高七央子,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,14,,佐川奈美,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,17,L,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,158,59,7,37.3,32.9,11.80,6,1,1,16.7,13,2.60,103,4,9,61,18.1,87,40,0,46.0,76,156,66,15,42.3,5,1.00,17.5,34.4
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,1,,竹田沙希,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,2,,熊本比奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,3,,高橋沙織,5,■,■,■,■,■,40,14,4,35.0,25.0,2.80,8,4,1,50.0,1,0.20,24,2,1,13,20.2,17,2,0,11.8,17,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,4,,藤田夏未,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,13,0,0,7,13.5,0,0,0,-,2,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,5,,平松美有紀,5,■,■,■,■,■,15,3,3,20.0,0.0,0.60,0,0,0,-,2,0.40,10,0,2,4,10.0,1,0,0,0.0,5,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,6,,衛藤智美,5,■,■,■,■,■,6,2,1,33.3,16.7,0.40,0,0,0,-,1,0.20,11,0,1,4,9.1,1,1,0,100.0,3,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,7,,竹内彩,1,□,nan,nan,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,11,,竹内あか里,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,12,,山田真里,4,■,nan,■,■,■,11,2,1,18.2,9.1,0.50,0,0,0,-,0,-,15,0,0,8,13.3,33,9,0,27.3,2,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,13,,村永奈央,3,nan,■,□,nan,□,5,1,0,20.0,20.0,0.33,0,0,0,-,0,-,4,0,0,1,6.2,16,6,0,37.5,1,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,17,,ポリーナラヒモワ,5,■,■,■,■,■,75,42,5,56.0,49.3,8.40,32,17,2,53.1,1,0.20,18,4,4,8,32.2,0,0,0,-,47,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,18,,比金桃子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,19,L,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,156,66,15,42.3,32.7,13.20,40,21,3,52.5,5,1.00,98,6,8,47,17.5,93,32,0,34.4,77,158,59,7,37.3,13,2.60,18.1,46.0
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,1,L,吉田みなみ,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,2,,山口舞,4,■,■,□,□,nan,17,4,1,23.5,17.6,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,3,,今野加奈子,2,nan,□,nan,□,nan,9,1,0,11.1,11.1,0.50,0,0,0,-,0,-,1,0,0,0,0.0,5,3,0,60.0,1,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,5,,宇賀神みずき,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,6,,浅津ゆうこ,4,■,□,■,□,nan,20,6,1,30.0,25.0,1.50,4,1,0,25.0,0,-,7,0,0,1,3.6,4,3,0,75.0,6,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,7,,佐々木萌,4,■,■,■,■,nan,31,11,0,35.5,35.5,2.75,0,0,0,-,0,-,10,0,0,2,5.0,35,16,0,45.7,11,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,8,,川畑愛希,2,■,■,nan,nan,nan,28,5,1,17.9,14.3,2.50,0,0,0,-,0,-,2,0,0,1,12.5,2,0,0,0.0,5,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,11,,香野晶子,4,□,■,■,■,nan,13,4,0,30.8,30.8,1.00,0,0,0,-,2,0.50,11,0,0,6,13.6,0,0,0,-,6,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,14,,宮下遥,4,■,■,■,■,nan,5,2,1,40.0,20.0,0.50,0,0,0,-,1,0.25,12,2,1,5,23.8,0,0,0,-,5,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,18,,金田修佳,4,□,□,■,■,nan,20,4,1,20.0,15.0,1.00,0,0,0,-,1,0.25,9,0,0,4,11.1,22,10,0,45.5,5,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5,0,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,21,,高野由里加,1,nan,□,nan,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,28,,川島亜依美,3,■,nan,■,■,nan,11,5,1,45.5,36.4,1.67,0,0,0,-,1,0.33,11,1,1,3,14.1,0,0,0,-,7,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,55,,泉夏子,4,□,■,□,■,nan,22,3,1,13.6,9.1,0.75,1,0,0,0.0,1,0.25,11,0,0,1,2.3,8,3,0,37.5,4,,,,,,,,
2015-12-05,岡山シーガルズ,日立リヴァーレ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,178,45,8,25.3,20.8,11.25,5,1,0,20.0,7,1.75,77,3,2,23,10.6,87,41,0,47.1,55,176,70,10,39.8,12,3.00,13.8,65.3
