名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
福田健太,01,警視庁フォートファイターズ,4,17,47,17,3,36.2,29.8,0,0,0,10,66,1,3,21,1,1,0,,1.0,0.6,8.3,100.0
福田健太,02,警視庁フォートファイターズ,4,3,9,3,1,33.3,22.2,0,0,0,0,17,0,2,4,0,0,0,,1.0,0.0,2.9,
福田健太,12,警視庁フォートファイターズ,4,15,38,17,3,44.7,36.8,0,0,0,16,52,1,3,21,0,0,0,,1.1,1.1,10.6,
福竹陽平,01,兵庫デルフィーノ,11,5,8,1,1,12.5,0.0,1,0,0,0,4,1,3,0,0,0,0,0.0,0.2,0.0,6.2,
福竹陽平,02,兵庫デルフィーノ,11,5,37,16,5,43.2,29.7,2,1,0,0,12,0,6,3,7,3,0,50.0,3.2,0.0,-6.2,42.9
福竹陽平,12,兵庫デルフィーノ,11,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
竹永大樹,01,兵庫デルフィーノ,9,16,56,25,8,44.6,30.4,1,0,1,4,37,0,4,10,69,40,0,0.0,1.6,0.2,4.1,58.0
竹永大樹,02,兵庫デルフィーノ,9,4,21,8,2,38.1,28.6,1,0,0,1,13,0,1,1,36,20,0,0.0,2.0,0.2,0.0,55.6
竹永大樹,12,兵庫デルフィーノ,9,2,1,1,0,100.0,100.0,0,0,0,0,1,0,1,0,2,1,0,,0.5,0.0,-25.0,50.0
竹田昭徳,12,東京ヴェルディ,28,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹腰晃明,01,兵庫デルフィーノ,10,6,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
竹腰晃明,02,兵庫デルフィーノ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹腰晃明,12,兵庫デルフィーノ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
脇戸新之助,01,東京ヴェルディ,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
脇戸新之助,12,東京ヴェルディ,3,2,2,2,0,100.0,100.0,0,0,0,0,6,0,1,2,0,0,0,,1.0,0.0,4.2,
興梠亮,01,ジェイテクトSTINGS,12,20,0,0,0,,,0,0,0,0,0,0,0,0,91,59,0,,0.0,0.0,,64.8
興梠亮,02,ジェイテクトSTINGS,12,4,0,0,0,,,0,0,0,0,0,0,0,0,29,16,0,,0.0,0.0,,55.2
興梠亮,12,ジェイテクトSTINGS,12,9,0,0,0,,,0,0,0,0,0,0,0,0,43,33,0,,0.0,0.0,,76.7
芳賀広大,01,つくばユナイテッドSunGAIA,23,19,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
芳賀広大,02,つくばユナイテッドSunGAIA,23,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
芳賀広大,12,つくばユナイテッドSunGAIA,23,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
若山智昭,01,ジェイテクトSTINGS,15,15,101,47,7,46.5,39.6,31,12,3,5,52,0,0,15,0,0,0,38.7,3.1,0.3,7.2,
若山智昭,02,ジェイテクトSTINGS,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
若山智昭,12,ジェイテクトSTINGS,15,6,37,20,3,54.1,45.9,16,8,2,0,31,0,1,8,1,1,0,50.0,3.3,0.0,5.6,100.0
荒川崇,01,東京トヨペットグリーンスパークル,15,16,8,2,0,25.0,25.0,0,0,0,3,49,0,0,8,2,0,0,,0.1,0.2,4.1,0.0
荒川崇,02,東京トヨペットグリーンスパークル,15,7,3,1,0,33.3,33.3,0,0,0,0,15,1,0,6,0,0,0,,0.1,0.0,16.7,
荒川崇,12,東京トヨペットグリーンスパークル,15,5,0,0,0,,,0,0,0,0,1,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
菊池孝一,01,つくばユナイテッドSunGAIA,1,6,8,6,0,75.0,75.0,0,0,0,1,9,0,1,2,0,0,0,,1.0,0.2,2.8,
菊池孝一,12,つくばユナイテッドSunGAIA,1,7,9,5,1,55.6,44.4,0,0,0,3,19,0,5,6,1,0,0,,0.7,0.4,1.3,0.0
藤島謙裕,01,きんでんトリニティーブリッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤島謙裕,12,きんでんトリニティーブリッツ,9,11,0,0,0,,,0,0,0,0,0,0,0,0,58,43,0,,0.0,0.0,,74.1
藤森圭,01,富士通カワサキレッドスピリッツ,17,24,0,0,0,,,0,0,0,0,0,0,0,0,97,72,0,,0.0,0.0,,74.2
藤森圭,02,富士通カワサキレッドスピリッツ,17,7,0,0,0,,,0,0,0,0,0,0,0,0,30,24,0,,0.0,0.0,,80.0
藤森圭,12,富士通カワサキレッドスピリッツ,17,6,0,0,0,,,0,0,0,0,0,0,0,0,25,16,0,,0.0,0.0,,64.0
西片圭佑,01,東京トヨペットグリーンスパークル,8,16,63,13,9,20.6,6.3,7,2,3,0,34,4,7,10,9,4,0,28.6,0.8,0.0,14.0,44.4
西片圭佑,02,東京トヨペットグリーンスパークル,8,7,31,17,5,54.8,38.7,4,1,2,0,17,2,1,5,7,1,0,25.0,2.4,0.0,17.6,14.3
西片圭佑,12,東京トヨペットグリーンスパークル,8,11,42,14,6,33.3,19.0,11,3,2,0,25,1,2,8,2,0,0,27.3,1.3,0.0,10.0,0.0
豊田昇平,01,ジェイテクトSTINGS,5,2,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
豊田昇平,02,ジェイテクトSTINGS,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
豊田昇平,12,ジェイテクトSTINGS,5,4,4,1,0,25.0,25.0,0,0,0,0,17,0,1,9,0,0,0,,0.2,0.0,11.8,
赤木貴雅,02,つくばユナイテッドSunGAIA,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
赤木貴雅,12,つくばユナイテッドSunGAIA,13,3,7,2,2,28.6,0.0,0,0,0,1,10,0,1,2,35,26,0,,0.7,0.3,2.5,74.3
赤澤直樹,01,大同特殊鋼レッドスター,7,14,4,3,0,75.0,75.0,0,0,0,2,42,1,3,15,0,0,0,,0.2,0.1,9.5,
赤澤直樹,02,大同特殊鋼レッドスター,7,3,3,1,0,33.3,33.3,0,0,0,0,8,0,0,0,0,0,0,,0.3,0.0,0.0,
辰巳佳靖,01,大同特殊鋼レッドスター,6,23,223,104,18,46.6,38.6,87,44,7,15,64,3,12,15,0,0,0,50.6,4.5,0.7,5.9,
辰巳佳靖,02,大同特殊鋼レッドスター,6,4,51,21,2,41.2,37.3,15,7,0,3,11,0,2,0,0,0,0,46.7,5.2,0.8,-4.5,
辰巳佳靖,12,大同特殊鋼レッドスター,6,7,49,28,4,57.1,49.0,17,7,2,4,16,2,3,6,1,1,0,41.2,4.0,0.6,17.2,100.0
辰巳正敏,01,ジェイテクトSTINGS,17,9,0,0,0,,,0,0,0,0,14,0,6,3,0,0,0,,0.0,0.0,-5.4,
辰巳正敏,02,ジェイテクトSTINGS,17,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,,0.0,0.0,8.3,
辰巳正敏,12,ジェイテクトSTINGS,17,3,6,3,0,50.0,50.0,2,1,0,0,2,0,0,2,3,1,0,50.0,1.0,0.0,25.0,33.3
野澤真,02,富士通カワサキレッドスピリッツ,23,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
野澤真,12,富士通カワサキレッドスピリッツ,23,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
金丸将大,01,警視庁フォートファイターズ,25,10,75,39,6,52.0,44.0,28,15,3,5,35,2,8,11,0,0,0,53.6,3.9,0.5,7.9,
金丸将大,02,警視庁フォートファイターズ,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金丸将大,12,警視庁フォートファイターズ,25,15,121,62,6,51.2,46.3,44,24,4,11,58,5,10,18,0,0,0,54.5,4.1,0.7,12.1,
金丸晃大,01,ジェイテクトSTINGS,2,20,62,44,3,71.0,66.1,0,0,0,15,73,1,1,21,5,3,0,,2.2,0.8,8.2,60.0
金丸晃大,02,ジェイテクトSTINGS,2,4,12,7,1,58.3,50.0,0,0,0,1,20,1,2,2,3,0,0,,1.8,0.2,5.0,0.0
金丸晃大,12,ジェイテクトSTINGS,2,7,21,12,1,57.1,52.4,0,0,0,11,22,1,0,7,1,1,0,,1.7,1.6,12.5,100.0
鈴木雅史,01,警視庁フォートファイターズ,20,9,5,2,2,40.0,0.0,0,0,0,0,2,0,0,0,1,1,0,,0.2,0.0,0.0,100.0
鈴木雅史,02,警視庁フォートファイターズ,20,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木雅史,12,警視庁フォートファイターズ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長友真伍,01,ジェイテクトSTINGS,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長友真伍,02,ジェイテクトSTINGS,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
間瀬公平,01,東京ヴェルディ,19,12,36,20,1,55.6,52.8,0,0,0,7,44,0,3,16,2,2,0,,1.7,0.6,7.4,100.0
間瀬公平,02,東京ヴェルディ,19,7,21,10,0,47.6,47.6,0,0,0,2,29,1,0,16,2,1,0,,1.4,0.3,17.2,50.0
間瀬公平,12,東京ヴェルディ,19,10,24,11,1,45.8,41.7,0,0,0,4,36,2,3,8,5,4,0,,1.1,0.4,9.0,80.0
飯塚俊彦,01,東京ヴェルディ,14,5,13,8,2,61.5,46.2,4,2,2,0,6,0,1,3,0,0,0,50.0,1.6,0.0,8.3,
飯塚俊彦,02,東京ヴェルディ,14,1,15,7,1,46.7,40.0,7,2,1,0,6,1,1,1,0,0,0,28.6,7.0,0.0,16.7,
飯塚俊彦,12,東京ヴェルディ,14,2,4,3,1,75.0,50.0,3,2,1,0,3,0,1,0,0,0,0,66.7,1.5,0.0,-8.3,
馬場信介,01,大同特殊鋼レッドスター,10,10,26,9,1,34.6,30.8,0,0,0,0,18,0,2,5,58,34,0,,0.9,0.0,4.2,58.6
馬場信介,02,大同特殊鋼レッドスター,10,2,8,3,1,37.5,25.0,0,0,0,0,4,1,0,1,14,12,0,,1.5,0.0,31.2,85.7
馬場信介,12,大同特殊鋼レッドスター,10,5,17,6,0,35.3,35.3,0,0,0,0,16,1,1,5,30,12,0,,1.2,0.0,12.5,40.0
馬場裕峰,01,東京トヨペットグリーンスパークル,3,16,94,35,12,37.2,24.5,20,4,6,1,52,3,7,13,64,44,0,20.0,2.2,0.1,8.7,68.8
馬場裕峰,02,東京トヨペットグリーンスパークル,3,8,35,5,6,14.3,-2.9,2,0,1,1,22,0,3,7,34,19,0,0.0,0.6,0.1,4.5,55.9
馬場裕峰,12,東京トヨペットグリーンスパークル,3,12,71,25,6,35.2,26.8,14,2,1,4,33,1,2,13,67,35,0,14.3,2.1,0.3,11.4,52.2
高橋寛記,01,つくばユナイテッドSunGAIA,17,7,4,1,1,25.0,0.0,1,0,0,1,25,1,4,8,0,0,0,0.0,0.1,0.1,8.0,
高橋寛記,02,つくばユナイテッドSunGAIA,17,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
高橋寛記,12,つくばユナイテッドSunGAIA,17,6,8,5,1,62.5,50.0,1,0,1,0,21,0,1,6,0,0,0,0.0,0.8,0.0,6.0,
高橋慎治,01,ジェイテクトSTINGS,6,20,5,1,0,20.0,20.0,0,0,0,3,83,6,12,21,0,0,0,,0.0,0.2,9.9,
高橋慎治,02,ジェイテクトSTINGS,6,4,0,0,0,,,0,0,0,1,11,0,2,7,0,0,0,,0.0,0.2,11.4,
高橋慎治,12,ジェイテクトSTINGS,6,5,1,1,0,100.0,100.0,0,0,0,1,21,4,3,7,0,0,0,,0.2,0.2,23.8,
高橋正,01,きんでんトリニティーブリッツ,8,6,8,2,1,25.0,12.5,2,0,1,0,1,0,0,0,0,0,0,0.0,0.3,0.0,0.0,
高橋正,12,きんでんトリニティーブリッツ,8,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高橋洋史,12,東京ヴェルディ,6,3,1,1,0,100.0,100.0,0,0,0,1,6,0,0,2,1,0,0,,0.3,0.3,8.3,0.0
高橋賢行,01,東京ヴェルディ,8,13,125,45,8,36.0,29.6,38,14,2,5,44,1,6,14,0,0,0,36.8,3.5,0.4,6.8,
高橋賢行,02,東京ヴェルディ,8,2,11,4,1,36.4,27.3,2,1,0,0,6,0,2,2,0,0,0,50.0,2.0,0.0,0.0,
高橋賢行,12,東京ヴェルディ,8,10,98,39,4,39.8,35.7,32,9,1,5,44,2,4,8,0,0,0,28.1,3.9,0.5,6.8,
鮎川輝丈,01,きんでんトリニティーブリッツ,7,22,78,32,11,41.0,26.9,1,0,0,2,83,2,8,29,133,97,0,0.0,1.5,0.1,8.7,72.9
鮎川輝丈,12,きんでんトリニティーブリッツ,7,16,64,27,9,42.2,28.1,2,1,0,3,64,2,6,15,125,90,0,50.0,1.7,0.2,6.6,72.0
齋藤義人,01,大同特殊鋼レッドスター,14,6,0,0,0,,,0,0,0,0,9,0,1,2,0,0,0,,0.0,0.0,2.8,
齋藤義人,02,大同特殊鋼レッドスター,14,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
齋藤義人,12,大同特殊鋼レッドスター,14,1,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
