名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
田中実季,01,柏エンゼルクロス,5,1,7,2,1,28.6,14.3,0,0,0,0,2,0,0,1,6,5,0,,2.0,0.0,12.5,83.3
田中実季,02,柏エンゼルクロス,5,9,27,14,1,51.9,48.1,0,0,0,3,5,1,0,1,9,4,0,,1.6,0.3,25.0,44.4
田中実季,10,柏エンゼルクロス,5,4,15,4,1,26.7,20.0,0,0,0,0,6,0,0,0,13,2,0,,1.0,0.0,0.0,15.4
田中実季,11,柏エンゼルクロス,5,14,72,22,5,30.6,23.6,0,0,0,5,14,0,2,4,32,13,0,,1.6,0.4,3.6,40.6
田中実季,12,柏エンゼルクロス,5,7,52,13,2,25.0,21.2,0,0,0,2,18,0,3,8,22,8,0,,1.9,0.3,6.9,36.4
田代麻樹,01,JAぎふリオレーナ,1,19,98,35,5,35.7,30.6,0,0,0,10,53,1,4,19,3,1,0,,1.8,0.5,9.0,33.3
田代麻樹,02,JAぎふリオレーナ,1,25,155,43,5,27.7,24.5,0,0,0,12,76,1,1,36,3,3,0,,1.7,0.5,12.8,100.0
田代麻樹,10,JAぎふリオレーナ,1,6,24,11,2,45.8,37.5,0,0,0,5,18,0,1,9,0,0,0,,1.8,0.8,11.1,
田代麻樹,11,JAぎふリオレーナ,1,20,121,45,7,37.2,31.4,0,0,0,9,63,0,2,22,0,0,0,,2.2,0.4,7.9,
田代麻樹,12,JAぎふリオレーナ,1,7,61,26,4,42.6,36.1,0,0,0,2,26,3,2,9,0,0,0,,3.7,0.3,18.3,
田原愛里,01,デンソーエアリービーズ,17,23,13,5,0,38.5,38.5,0,0,0,3,84,3,7,42,0,0,0,,0.2,0.1,14.0,
田原愛里,02,デンソーエアリービーズ,17,16,5,2,0,40.0,40.0,0,0,0,0,51,0,0,18,0,0,0,,0.1,0.0,8.8,
田原愛里,10,デンソーエアリービーズ,17,6,1,0,0,0.0,0.0,0,0,0,0,18,3,0,9,1,0,0,,0.0,0.0,29.2,0.0
田原愛里,11,デンソーエアリービーズ,17,19,2,1,0,50.0,50.0,0,0,0,1,77,1,3,28,1,0,0,,0.1,0.1,9.4,0.0
田原愛里,12,デンソーエアリービーズ,17,6,2,0,0,0.0,0.0,0,0,0,1,17,0,0,10,0,0,0,,0.0,0.2,14.7,
白崎麻友香,01,KUROBEアクアフェアリーズ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
白崎麻友香,02,KUROBEアクアフェアリーズ,5,18,0,0,0,,,0,0,0,0,1,0,1,0,70,42,0,,0.0,0.0,-25.0,60.0
白崎麻友香,10,KUROBEアクアフェアリーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
白崎麻友香,11,KUROBEアクアフェアリーズ,5,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白崎麻友香,12,KUROBEアクアフェアリーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
矢山美沙,01,大野石油広島オイラーズ,1,25,88,18,8,20.5,11.4,1,0,0,5,95,5,6,32,0,0,0,0.0,0.7,0.2,12.1,
矢山美沙,02,大野石油広島オイラーズ,1,16,71,15,3,21.1,16.9,0,0,0,7,54,1,4,19,0,0,0,,0.9,0.4,8.8,
矢山美沙,10,大野石油広島オイラーズ,1,7,12,0,1,0.0,-8.3,0,0,0,0,13,1,1,6,0,0,0,,0.0,0.0,17.3,
矢山美沙,11,大野石油広島オイラーズ,1,10,2,0,0,0.0,0.0,0,0,0,1,3,0,0,1,0,0,0,,0.0,0.1,8.3,
矢山美沙,12,大野石油広島オイラーズ,1,6,21,6,0,28.6,28.6,0,0,0,2,13,0,1,2,0,0,0,,1.0,0.3,1.9,
石井里沙,01,デンソーエアリービーズ,5,20,83,37,3,44.6,41.0,13,5,2,5,50,0,3,19,1,1,0,38.5,1.8,0.2,8.0,100.0
石井里沙,02,デンソーエアリービーズ,5,16,85,39,4,45.9,41.2,5,3,0,12,31,2,1,13,1,1,0,60.0,2.4,0.8,16.1,100.0
石井里沙,10,デンソーエアリービーズ,5,5,22,11,2,50.0,40.9,0,0,0,2,20,0,1,7,0,0,0,,2.2,0.4,7.5,
石井里沙,11,デンソーエアリービーズ,5,16,59,27,2,45.8,42.4,0,0,0,6,53,1,1,17,0,0,0,,1.7,0.4,9.4,
石井里沙,12,デンソーエアリービーズ,5,3,19,13,0,68.4,68.4,0,0,0,2,14,1,1,8,4,3,0,,4.3,0.7,19.6,75.0
石川綾菜,01,柏エンゼルクロス,4,17,188,64,22,34.0,22.3,24,5,4,3,64,3,8,19,52,27,0,20.8,3.8,0.2,9.0,51.9
石川綾菜,02,柏エンゼルクロス,4,18,243,70,34,28.8,14.8,38,9,6,3,50,2,5,17,60,34,0,23.7,3.9,0.2,10.0,56.7
石川綾菜,10,柏エンゼルクロス,4,6,65,21,3,32.3,27.7,5,1,0,0,11,0,4,2,33,11,0,20.0,3.5,0.0,-4.5,33.3
石川綾菜,11,柏エンゼルクロス,4,25,386,121,32,31.3,23.1,79,16,13,3,82,5,9,27,187,98,0,20.3,4.8,0.1,11.6,52.4
石川綾菜,12,柏エンゼルクロス,4,8,101,34,10,33.7,23.8,14,3,2,1,22,0,1,7,43,25,0,21.4,4.2,0.1,6.8,58.1
石田瑞穂,01,デンソーエアリービーズ,22,21,158,62,5,39.2,36.1,18,6,1,6,82,3,8,35,98,65,0,33.3,3.0,0.3,11.9,66.3
石田瑞穂,02,デンソーエアリービーズ,22,13,97,27,5,27.8,22.7,7,0,1,5,35,1,3,10,68,49,0,0.0,2.1,0.4,7.9,72.1
石田瑞穂,10,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田瑞穂,11,デンソーエアリービーズ,22,19,131,48,5,36.6,32.8,11,4,0,8,62,0,3,25,113,75,0,36.4,2.5,0.4,8.9,66.4
石田瑞穂,12,デンソーエアリービーズ,22,5,30,12,3,40.0,30.0,4,2,0,3,22,1,1,10,24,15,0,50.0,2.4,0.6,14.8,62.5
磯部成里,01,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,02,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,10,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,11,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,12,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹本由美,01,柏エンゼルクロス,2,17,15,5,0,33.3,33.3,0,0,0,1,48,1,2,17,1,0,0,,0.3,0.1,9.9,0.0
竹本由美,02,柏エンゼルクロス,2,19,4,1,0,25.0,25.0,0,0,0,3,46,0,3,15,1,0,0,,0.1,0.2,6.5,0.0
竹本由美,10,柏エンゼルクロス,2,5,3,1,0,33.3,33.3,0,0,0,0,11,0,1,4,1,0,0,,0.2,0.0,6.8,0.0
竹本由美,11,柏エンゼルクロス,2,9,4,2,0,50.0,50.0,0,0,0,0,13,0,0,4,1,0,0,,0.2,0.0,7.7,0.0
竹本由美,12,柏エンゼルクロス,2,6,8,3,0,37.5,37.5,0,0,0,1,22,2,0,11,0,0,0,,0.5,0.2,21.6,
竹田江里,01,埼玉上尾メディックス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹田江里,02,埼玉上尾メディックス,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹田江里,10,埼玉上尾メディックス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹田江里,11,埼玉上尾メディックス,5,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
竹田江里,12,埼玉上尾メディックス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
笹山みなみ,01,仙台ベルフィーユ,9,25,9,3,0,33.3,33.3,0,0,0,1,90,3,5,40,0,0,0,,0.1,0.0,13.1,
笹山みなみ,02,仙台ベルフィーユ,9,15,4,2,0,50.0,50.0,0,0,0,2,56,0,4,14,2,0,0,,0.1,0.1,4.5,0.0
笹山みなみ,10,仙台ベルフィーユ,9,6,4,1,0,25.0,25.0,0,0,0,0,25,1,1,13,2,0,0,,0.2,0.0,16.0,0.0
笹山みなみ,11,仙台ベルフィーユ,9,20,11,5,0,45.5,45.5,0,0,0,0,84,0,5,33,1,0,0,,0.2,0.0,8.3,0.0
笹山みなみ,12,仙台ベルフィーユ,9,6,2,0,0,0.0,0.0,0,0,0,0,25,1,0,15,0,0,0,,0.0,0.0,19.0,
舛田紗淑,01,仙台ベルフィーユ,15,23,160,52,12,32.5,25.0,0,0,0,10,100,2,8,49,102,46,0,,2.3,0.4,12.2,45.1
舛田紗淑,02,仙台ベルフィーユ,15,12,103,32,8,31.1,23.3,1,1,0,3,49,1,5,20,84,54,0,100.0,2.7,0.2,9.7,64.3
舛田紗淑,11,仙台ベルフィーユ,15,15,150,47,10,31.3,24.7,23,6,4,3,54,5,4,18,126,85,0,26.1,3.1,0.2,15.7,67.5
舛田紗淑,12,仙台ベルフィーユ,15,4,12,4,2,33.3,16.7,1,1,0,2,4,0,1,3,6,2,0,100.0,1.0,0.5,12.5,33.3
船津成美,01,フォレストリーヴズ熊本,7,25,230,72,13,31.3,25.7,0,0,0,4,82,3,8,27,0,0,0,,2.9,0.2,9.5,
船津成美,02,フォレストリーヴズ熊本,7,14,153,58,10,37.9,31.4,0,0,0,6,40,0,1,13,0,0,0,,4.1,0.4,7.5,
船津成美,10,フォレストリーヴズ熊本,7,8,93,38,2,40.9,38.7,0,0,0,0,27,0,2,11,0,0,0,,4.8,0.0,8.3,
船津成美,11,フォレストリーヴズ熊本,7,22,200,80,14,40.0,33.0,0,0,0,3,66,1,5,19,2,2,0,,3.6,0.1,6.8,100.0
船津成美,12,フォレストリーヴズ熊本,7,7,71,26,3,36.6,32.4,0,0,0,1,22,0,2,13,5,3,0,,3.7,0.1,12.5,60.0
荒木夕貴,01,埼玉上尾メディックス,19,16,157,57,8,36.3,31.2,6,2,2,2,68,0,3,24,50,25,0,33.3,3.6,0.1,7.7,50.0
荒木夕貴,02,埼玉上尾メディックス,19,18,119,37,9,31.1,23.5,8,3,1,3,61,0,2,22,74,42,0,37.5,2.1,0.2,8.2,56.8
荒木夕貴,10,埼玉上尾メディックス,19,7,45,14,4,31.1,22.2,4,2,0,3,34,1,1,15,33,16,0,50.0,2.0,0.4,13.2,48.5
荒木夕貴,11,埼玉上尾メディックス,19,20,128,53,9,41.4,34.4,15,5,1,7,98,3,3,35,79,43,0,33.3,2.6,0.4,11.2,54.4
荒木夕貴,12,埼玉上尾メディックス,19,6,56,20,3,35.7,30.4,0,0,0,4,27,0,2,12,19,11,0,,3.3,0.7,9.3,57.9
荻野雅子,01,仙台ベルフィーユ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,,0.0
荻野雅子,10,仙台ベルフィーユ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,10,8,0,,0.0,0.0,,80.0
荻野雅子,11,仙台ベルフィーユ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,8,5,0,,0.0,0.0,,62.5
荻野雅子,12,仙台ベルフィーユ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
菅野菜緒美,01,KUROBEアクアフェアリーズ,10,13,39,7,6,17.9,2.6,0,0,0,3,33,1,3,14,27,14,0,,0.5,0.2,11.4,51.9
菅野菜緒美,02,KUROBEアクアフェアリーズ,10,14,9,1,1,11.1,0.0,0,0,0,2,18,0,1,7,13,3,0,,0.1,0.1,8.3,23.1
菅野菜緒美,10,KUROBEアクアフェアリーズ,10,5,17,5,0,29.4,29.4,0,0,0,1,16,0,2,6,19,13,0,,1.0,0.2,6.2,68.4
菅野菜緒美,11,KUROBEアクアフェアリーズ,10,16,50,11,1,22.0,20.0,0,0,0,1,44,1,6,12,52,37,0,,0.7,0.1,5.7,71.2
菅野菜緒美,12,KUROBEアクアフェアリーズ,10,4,9,1,0,11.1,11.1,1,0,0,0,7,0,1,2,6,3,0,0.0,0.2,0.0,3.6,50.0
萩原希,01,柏エンゼルクロス,11,17,124,33,9,26.6,19.4,1,0,0,2,53,4,4,11,89,46,0,0.0,1.9,0.1,10.8,51.7
萩原希,02,柏エンゼルクロス,11,20,145,44,7,30.3,25.5,2,0,1,7,49,1,7,6,95,48,0,0.0,2.2,0.4,1.5,50.5
萩原希,10,柏エンゼルクロス,11,5,26,8,3,30.8,19.2,1,0,0,0,14,0,1,3,37,18,0,0.0,1.6,0.0,3.6,48.6
萩原希,11,柏エンゼルクロス,11,24,106,33,3,31.1,28.3,1,1,0,5,68,4,6,17,105,54,0,100.0,1.4,0.2,9.9,51.4
萩原希,12,柏エンゼルクロス,11,7,12,1,2,8.3,-8.3,0,0,0,0,4,0,1,2,23,12,0,,0.1,0.0,6.2,52.2
藤古彩乃,01,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤古彩乃,02,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤田萠英,01,大野石油広島オイラーズ,5,24,0,0,0,,,0,0,0,0,3,0,1,1,47,31,0,,0.0,0.0,0.0,66.0
藤田萠英,02,大野石油広島オイラーズ,5,16,0,0,0,,,0,0,0,0,0,0,0,0,65,42,0,,0.0,0.0,,64.6
角野僚架,01,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角野僚架,02,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角野僚架,11,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角野僚架,12,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
近藤志歩,01,埼玉上尾メディックス,4,16,89,28,3,31.5,28.1,2,0,0,7,64,2,6,8,139,89,0,0.0,1.8,0.4,3.9,64.0
近藤志歩,02,埼玉上尾メディックス,4,20,92,41,2,44.6,42.4,3,2,0,8,78,5,5,21,139,94,0,66.7,2.0,0.4,11.5,67.6
近藤志歩,10,埼玉上尾メディックス,4,7,31,16,1,51.6,48.4,1,0,0,2,32,1,3,16,40,25,0,0.0,2.3,0.3,13.3,62.5
近藤志歩,11,埼玉上尾メディックス,4,20,111,42,6,37.8,32.4,1,1,0,7,78,4,3,19,139,92,0,100.0,2.1,0.4,10.3,66.2
近藤志歩,12,埼玉上尾メディックス,4,6,27,9,0,33.3,33.3,1,0,0,2,22,1,2,7,58,22,0,0.0,1.5,0.3,10.2,37.9
酢田眞実,01,フォレストリーヴズ熊本,9,25,186,54,11,29.0,23.1,0,0,0,2,89,3,2,13,9,6,0,,2.2,0.1,6.5,66.7
酢田眞実,02,フォレストリーヴズ熊本,9,14,91,33,3,36.3,33.0,0,0,0,2,59,1,1,25,0,0,0,,2.4,0.1,11.9,
酢田眞実,10,フォレストリーヴズ熊本,9,8,57,18,2,31.6,28.1,0,0,0,4,31,0,0,17,0,0,0,,2.2,0.5,13.7,
酢田眞実,11,フォレストリーヴズ熊本,9,22,200,60,8,30.0,26.0,1,0,0,4,88,1,4,24,4,2,0,0.0,2.7,0.2,6.8,50.0
酢田眞実,12,フォレストリーヴズ熊本,9,7,65,22,3,33.8,29.2,0,0,0,4,25,1,2,11,3,2,0,,3.1,0.6,13.0,66.7
野上紗希,01,大野石油広島オイラーズ,16,6,0,0,0,,,0,0,0,0,6,0,0,2,1,1,0,,0.0,0.0,8.3,100.0
野上紗希,02,大野石油広島オイラーズ,16,2,0,0,0,,,0,0,0,0,3,1,0,1,0,0,0,,0.0,0.0,41.7,
野上紗希,10,大野石油広島オイラーズ,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
野上紗希,11,大野石油広島オイラーズ,16,3,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
野上紗希,12,大野石油広島オイラーズ,16,3,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
針生瑞希,01,柏エンゼルクロス,7,13,81,33,3,40.7,37.0,8,6,0,0,26,1,0,8,49,31,0,75.0,2.5,0.0,11.5,63.3
針生瑞希,02,柏エンゼルクロス,7,12,68,20,11,29.4,13.2,10,1,6,0,30,0,4,9,55,28,0,10.0,1.7,0.0,4.2,50.9
鈴木裕子,01,デンソーエアリービーズ,6,4,0,0,0,,,0,0,0,0,5,0,0,0,3,1,0,,0.0,0.0,0.0,33.3
鈴木裕子,02,デンソーエアリービーズ,6,3,0,0,0,,,0,0,0,0,3,0,0,0,3,2,0,,0.0,0.0,0.0,66.7
鈴木裕子,10,デンソーエアリービーズ,6,2,0,0,0,,,0,0,0,0,3,0,1,1,3,2,0,,0.0,0.0,0.0,66.7
鈴木裕子,11,デンソーエアリービーズ,6,11,0,0,0,,,0,0,0,0,2,0,0,0,14,7,0,,0.0,0.0,0.0,50.0
鈴木裕子,12,デンソーエアリービーズ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
鈴木遥,01,柏エンゼルクロス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木遥,02,柏エンゼルクロス,1,3,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
鈴木遥,11,柏エンゼルクロス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鍋谷友理枝,01,デンソーエアリービーズ,15,14,74,33,2,44.6,41.9,3,0,0,7,39,3,2,22,74,48,0,0.0,2.4,0.5,20.5,64.9
鍋谷友理枝,02,デンソーエアリービーズ,15,13,103,42,6,40.8,35.0,5,2,1,4,54,0,4,18,64,46,0,40.0,3.2,0.3,6.5,71.9
鍋谷友理枝,10,デンソーエアリービーズ,15,6,53,24,3,45.3,39.6,0,0,0,2,19,2,2,11,28,18,0,,4.0,0.3,22.4,64.3
鍋谷友理枝,11,デンソーエアリービーズ,15,19,96,49,4,51.0,46.9,4,2,1,4,55,1,2,15,73,45,0,50.0,2.6,0.2,7.7,61.6
鍋谷友理枝,12,デンソーエアリービーズ,15,4,18,10,0,55.6,55.6,0,0,0,3,7,1,0,4,8,4,0,,2.5,0.8,28.6,50.0
長谷川侑南,01,大野石油広島オイラーズ,4,24,11,5,0,45.5,45.5,1,0,0,0,56,0,6,18,2,0,0,0.0,0.2,0.0,5.4,0.0
長谷川侑南,02,大野石油広島オイラーズ,4,13,6,3,0,50.0,50.0,0,0,0,1,41,1,0,16,0,0,0,,0.2,0.1,12.2,
雨堤みなみ,01,仙台ベルフィーユ,2,14,51,12,2,23.5,19.6,0,0,0,2,36,1,1,14,0,0,0,,0.9,0.1,11.8,
雨堤みなみ,02,仙台ベルフィーユ,2,12,47,15,2,31.9,27.7,0,0,0,1,39,3,1,10,1,0,0,,1.2,0.1,13.5,0.0
雨堤みなみ,10,仙台ベルフィーユ,2,4,18,5,1,27.8,22.2,1,0,0,1,8,0,0,2,2,0,0,0.0,1.2,0.2,6.2,0.0
雨堤みなみ,11,仙台ベルフィーユ,2,6,25,7,1,28.0,24.0,0,0,0,1,15,2,1,5,0,0,0,,1.2,0.2,20.0,
雨堤みなみ,12,仙台ベルフィーユ,2,4,13,4,1,30.8,23.1,0,0,0,1,15,1,2,9,0,0,0,,1.0,0.2,18.3,
雪丸梢,02,KUROBEアクアフェアリーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
青柳京古,01,埼玉上尾メディックス,11,15,72,31,5,43.1,36.1,6,2,1,3,45,4,4,11,0,0,0,33.3,2.1,0.2,12.8,
青柳京古,02,埼玉上尾メディックス,11,16,69,21,7,30.4,20.3,13,5,1,2,57,11,5,21,0,0,0,38.5,1.3,0.1,26.3,
青柳京古,10,埼玉上尾メディックス,11,5,19,9,2,47.4,36.8,0,0,0,1,15,2,2,8,1,1,0,,1.8,0.2,23.3,100.0
青柳京古,11,埼玉上尾メディックス,11,19,102,41,7,40.2,33.3,9,4,2,2,56,7,6,29,3,3,0,44.4,2.2,0.1,22.8,100.0
青柳京古,12,埼玉上尾メディックス,11,6,24,12,2,50.0,41.7,1,0,0,1,23,1,4,10,2,0,0,0.0,2.0,0.2,10.9,0.0
馬場ゆりか,01,仙台ベルフィーユ,5,24,0,0,0,,,0,0,0,0,0,0,0,0,103,70,0,,0.0,0.0,,68.0
馬場ゆりか,02,仙台ベルフィーユ,5,5,0,0,0,,,0,0,0,0,0,0,0,0,14,9,0,,0.0,0.0,,64.3
馬場ゆりか,10,仙台ベルフィーユ,5,6,0,0,0,,,0,0,0,0,0,0,0,0,18,13,0,,0.0,0.0,,72.2
馬場ゆりか,11,仙台ベルフィーユ,5,15,0,0,0,,,0,0,0,0,0,0,0,0,97,78,0,,0.0,0.0,,80.4
馬場ゆりか,12,仙台ベルフィーユ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,,0.0,0.0,,100.0
馬渡晴菜,01,大野石油広島オイラーズ,6,13,9,5,0,55.6,55.6,0,0,0,0,19,0,0,6,0,0,0,,0.4,0.0,7.9,
馬渡晴菜,02,大野石油広島オイラーズ,6,8,2,2,0,100.0,100.0,0,0,0,0,18,0,1,5,1,0,0,,0.2,0.0,5.6,0.0
馬渡晴菜,10,大野石油広島オイラーズ,6,9,7,3,0,42.9,42.9,0,0,0,1,28,0,2,11,0,0,0,,0.3,0.1,8.0,
馬渡晴菜,11,大野石油広島オイラーズ,6,22,15,3,0,20.0,20.0,1,0,0,6,58,2,1,18,6,2,0,0.0,0.1,0.3,10.8,33.3
馬渡晴菜,12,大野石油広島オイラーズ,6,9,9,1,0,11.1,11.1,0,0,0,4,26,1,1,9,0,0,0,,0.1,0.4,11.5,
高本佳澄,01,大野石油広島オイラーズ,3,27,295,121,14,41.0,36.3,8,2,2,6,74,2,7,24,220,83,0,25.0,4.5,0.2,8.4,37.7
高本佳澄,02,大野石油広島オイラーズ,3,16,190,65,13,34.2,27.4,3,0,2,4,26,2,4,10,128,48,0,0.0,4.1,0.2,13.5,37.5
高本佳澄,10,大野石油広島オイラーズ,3,9,106,45,4,42.5,38.7,0,0,0,2,27,2,4,13,65,24,0,,5.0,0.2,15.7,36.9
高本佳澄,11,大野石油広島オイラーズ,3,22,265,99,15,37.4,31.7,0,0,0,7,70,3,12,17,158,81,0,,4.5,0.3,6.1,51.3
高本佳澄,12,大野石油広島オイラーズ,3,9,96,30,6,31.2,25.0,0,0,0,0,31,1,1,6,76,41,0,,3.3,0.0,7.3,53.9
高桑裕恵,01,柏エンゼルクロス,9,17,53,17,3,32.1,26.4,0,0,0,10,61,1,5,23,0,0,0,,1.0,0.6,9.0,
高桑裕恵,02,柏エンゼルクロス,9,13,37,15,3,40.5,32.4,0,0,0,3,51,5,4,21,0,0,0,,1.2,0.2,18.1,
高桑裕恵,10,柏エンゼルクロス,9,6,36,15,1,41.7,38.9,0,0,0,1,21,0,2,12,0,0,0,,2.5,0.2,11.9,
高桑裕恵,11,柏エンゼルクロス,9,25,113,43,6,38.1,32.7,0,0,0,12,70,2,9,23,1,1,0,,1.7,0.5,7.9,100.0
高桑裕恵,12,柏エンゼルクロス,9,8,33,11,3,33.3,24.2,0,0,0,6,31,0,3,10,0,0,0,,1.4,0.8,5.6,
高橋咲妃惠,01,仙台ベルフィーユ,3,13,0,0,0,,,0,0,0,0,0,0,0,0,49,35,0,,0.0,0.0,,71.4
高橋咲妃惠,02,仙台ベルフィーユ,3,13,0,0,0,,,0,0,0,0,0,0,0,0,51,40,0,,0.0,0.0,,78.4
高橋咲妃惠,10,仙台ベルフィーユ,3,6,47,16,1,34.0,31.9,0,0,0,0,27,1,0,15,38,23,0,,2.7,0.0,17.6,60.5
高橋咲妃惠,11,仙台ベルフィーユ,3,20,145,46,7,31.7,26.9,0,0,0,2,55,0,2,25,61,52,0,,2.3,0.1,10.5,85.2
高橋咲妃惠,12,仙台ベルフィーユ,3,6,0,0,0,,,0,0,0,0,0,0,0,0,30,21,0,,0.0,0.0,,70.0
鶴ヶ崎佳寿葉,01,柏エンゼルクロス,14,17,0,0,0,,,0,0,0,0,0,0,0,0,102,73,0,,0.0,0.0,,71.6
鶴ヶ崎佳寿葉,02,柏エンゼルクロス,14,20,0,0,0,,,0,0,0,0,0,0,0,0,97,73,0,,0.0,0.0,,75.3
鶴ヶ崎佳寿葉,10,柏エンゼルクロス,14,6,0,0,0,,,0,0,0,0,0,0,0,0,26,19,0,,0.0,0.0,,73.1
鶴ヶ崎佳寿葉,11,柏エンゼルクロス,14,25,0,0,0,,,0,0,0,0,0,0,0,0,119,84,0,,0.0,0.0,,70.6
鶴ヶ崎佳寿葉,12,柏エンゼルクロス,14,8,0,0,0,,,0,0,0,0,0,0,0,0,43,29,0,,0.0,0.0,,67.4
黒木麻衣,01,柏エンゼルクロス,6,11,4,2,1,50.0,25.0,0,0,0,0,4,0,0,1,0,0,0,,0.2,0.0,6.2,
黒木麻衣,02,柏エンゼルクロス,6,16,7,4,1,57.1,42.9,0,0,0,1,19,0,2,4,1,0,0,,0.2,0.1,2.6,0.0
黒木麻衣,10,柏エンゼルクロス,6,3,1,0,0,0.0,0.0,0,0,0,0,5,1,0,3,0,0,0,,0.0,0.0,35.0,
黒木麻衣,11,柏エンゼルクロス,6,24,31,11,0,35.5,35.5,0,0,0,3,70,0,1,27,0,0,0,,0.5,0.1,9.3,
黒木麻衣,12,柏エンゼルクロス,6,6,1,0,0,0.0,0.0,0,0,0,1,5,0,0,3,0,0,0,,0.0,0.2,15.0,
齊藤葉月,01,柏エンゼルクロス,12,1,0,0,0,,,0,0,0,0,2,0,1,1,1,1,0,,0.0,0.0,0.0,100.0
齊藤葉月,02,柏エンゼルクロス,12,1,0,0,0,,,0,0,0,0,1,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
齊藤葉月,10,柏エンゼルクロス,12,6,8,1,0,12.5,12.5,0,0,0,0,10,0,0,6,14,8,0,,0.2,0.0,15.0,57.1
齊藤葉月,11,柏エンゼルクロス,12,23,23,3,1,13.0,8.7,0,0,0,1,42,1,0,26,31,16,0,,0.1,0.0,17.9,51.6
齊藤葉月,12,柏エンゼルクロス,12,8,14,4,0,28.6,28.6,0,0,0,0,9,0,2,2,15,7,0,,0.5,0.0,0.0,46.7
