試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2011-01-29,01,サントリーサンバーズ,18,,武市康,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,サントリーサンバーズ,19,,栗山雅史,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,サントリーサンバーズ,20,,米山達也,4,■,■,■,■,nan,25,13,1,0.52,0.48,3.25,1,0,0,0.0,2,0.50,16,0,2,7,10.9,45,29,0,64.4
2011-01-29,01,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,FC東京,5,,上場雄也,4,□,□,□,■,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.00,3,1,1,33.3,0,-,11,1,1,5,18.6,0,0,0,-
2011-01-29,01,FC東京,6,,山内隆宏,3,nan,■,■,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,5,0,1,2,10.0,1,0,0,0.0
2011-01-29,01,FC東京,10,,山岡祐也,4,■,□,□,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,8,0,0,2,6.2,0,0,0,-
2011-01-29,01,FC東京,12,,阿部篤史,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2011-01-29,01,FC東京,14,,加賀龍哉,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,2,0.50,14,0,0,5,8.9,0,0,0,-
2011-01-29,01,FC東京,17,,橋場正裕,2,nan,nan,□,■,nan,14,5,2,0.35714285714285715,0.21428571428571427,2.50,0,0,0,-,0,-,4,0,2,2,12.5,14,11,0,78.6
2011-01-29,01,FC東京,18,,山本雄史,4,■,■,■,■,nan,12,3,0,0.25,0.25,0.75,0,0,0,-,6,1.50,17,0,1,5,7.4,0,0,0,-
2011-01-29,01,FC東京,19,,鎌田智勝,4,■,■,■,■,nan,24,13,1,0.5416666666666666,0.5,3.25,2,2,0,100.0,1,0.25,14,0,4,3,5.4,21,9,0,42.9
2011-01-29,01,FC東京,23,,山本洋平,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2011-01-29,01,FC東京,26,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,FC東京,27,L,三上圭治郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2011-01-29,01,FC東京,28,,前田和樹,3,■,■,■,nan,nan,15,6,2,0.4,0.26666666666666666,2.00,2,1,0,50.0,0,-,9,0,3,1,2.8,27,19,0,70.4
2011-01-29,01,FC東京,99,,ゾボレビーガブリエル,3,■,■,■,nan,nan,32,13,2,0.40625,0.34375,4.33,13,6,2,46.2,2,0.67,14,3,3,4,25.7,0,0,0,-
2011-01-29,01,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,5,1.67,7,0,2,2,7.1,0,0,0,-
2011-01-29,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2011-01-29,01,JTサンダーズ,5,,神田聖馬,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2011-01-29,01,JTサンダーズ,6,,徳元幸人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,JTサンダーズ,7,,八子大輔,2,nan,□,■,nan,nan,8,5,1,0.625,0.5,2.50,4,3,0,75.0,0,-,4,0,0,2,12.5,4,3,0,75.0
2011-01-29,01,JTサンダーズ,9,,甲斐祐之,2,■,■,nan,nan,nan,12,2,2,0.16666666666666666,0.0,1.00,3,1,0,33.3,0,-,7,2,0,2,32.9,4,3,0,75.0
2011-01-29,01,JTサンダーズ,11,,ゴメスエルナルド,3,■,■,■,nan,nan,41,21,2,0.5121951219512195,0.4634146341463415,7.00,20,12,1,60.0,0,-,14,3,2,7,31.1,0,0,0,-
2011-01-29,01,JTサンダーズ,13,,國近公太,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,1,0,0,0.0,0,-,11,0,1,3,6.8,37,30,0,81.1
2011-01-29,01,JTサンダーズ,14,,田村裕之,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,3,1.00,17,0,1,8,11.8,0,0,0,-
2011-01-29,01,JTサンダーズ,15,,菅直哉,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0,0,-
2011-01-29,01,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,1,,小川貴史,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,0,0,0,-,0,-,9,0,1,1,2.8,26,12,0,46.2
2011-01-29,01,大分三好ヴァイセアドラー,9,,五十嵐元,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2011-01-29,01,大分三好ヴァイセアドラー,10,,オンテレジェームス,3,■,■,■,nan,nan,37,17,4,0.4594594594594595,0.35135135135135137,5.67,15,7,1,46.7,0,-,9,0,3,1,2.8,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2011-01-29,01,大分三好ヴァイセアドラー,13,,中島悠樹,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,2,0.67,13,0,1,1,1.9,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,16,,安田将利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,17,,長江晃生,3,■,■,■,nan,nan,24,15,1,0.625,0.5833333333333334,5.00,8,5,0,62.5,0,-,11,0,1,5,11.4,16,7,0,43.8
2011-01-29,01,大分三好ヴァイセアドラー,18,,山田要平,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,4,10.0,1,0,0,0.0
2011-01-29,01,大分三好ヴァイセアドラー,19,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,大分三好ヴァイセアドラー,21,,中村祐介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,33,14,3,0.42424242424242425,0.3333333333333333,3.50,15,4,1,26.7,0,-,15,1,2,7,17.0,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,5,11.4,1,1,0,100.0
2011-01-29,01,パナソニックパンサーズ,3,,山添信也,4,■,■,■,■,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.00,0,0,0,-,2,0.50,19,0,2,3,3.9,1,1,0,100.0
2011-01-29,01,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,5,,山本隆弘,3,□,□,□,nan,nan,2,0,1,0.0,-0.5,-,1,0,1,0.0,1,0.33,1,0,0,0,0.0,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,4,1.00,9,0,0,0,0.0,1,0,0,0.0
2011-01-29,01,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,11,,シウマルアウメイダ,4,■,■,■,■,nan,22,7,4,0.3181818181818182,0.13636363636363635,1.75,1,1,0,100.0,3,0.75,7,0,3,2,7.1,16,10,0,62.5
2011-01-29,01,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,29,21,2,0.7241379310344828,0.6551724137931034,5.25,9,7,0,77.8,4,1.00,13,0,5,6,11.5,33,16,0,48.5
2011-01-29,01,パナソニックパンサーズ,16,,大竹貴久,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2011-01-29,01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2011-01-29,01,パナソニックパンサーズ,18,,谷村孝,3,nan,□,□,□,nan,4,2,0,0.5,0.5,0.67,1,0,0,0.0,0,-,7,0,1,0,0.0,10,8,0,80.0
2011-01-29,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,12,9,1,0.75,0.6666666666666666,2.25,0,0,0,-,6,1.50,8,0,4,1,3.1,1,0,0,0.0
2011-01-29,01,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,0,46.2
2011-01-29,01,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,12,2,1,2,17.5,0,0,0,-
2011-01-29,01,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,0,0,0,-,4,1.00,10,0,0,3,7.5,48,36,0,75.0
2011-01-29,01,東レアローズ,6,,渡辺俊介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2011-01-29,01,東レアローズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2011-01-29,01,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,東レアローズ,10,,越谷章,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2011-01-29,01,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,36,15,1,0.4166666666666667,0.3888888888888889,3.75,16,8,1,50.0,3,0.75,17,1,5,5,12.1,0,0,0,-
2011-01-29,01,東レアローズ,14,,今田祐介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-29,01,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,東レアローズ,16,,角田辰徳,4,■,■,■,■,nan,23,11,1,0.4782608695652174,0.43478260869565216,2.75,4,4,0,100.0,1,0.25,19,0,0,5,6.6,6,1,0,16.7
2011-01-29,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,9,6,1,0.6666666666666666,0.5555555555555556,1.50,0,0,0,-,0,-,17,0,1,7,10.3,1,1,0,100.0
2011-01-29,01,東レアローズ,18,,鈴木悠二,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,1,,盛重龍,2,□,nan,□,nan,nan,8,4,0,0.5,0.5,2.00,2,2,0,100.0,0,-,8,0,0,0,0.0,1,1,0,100.0
2011-01-29,01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,6,,近裕崇,2,nan,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,1.00,3,0,0,0,0.0,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
2011-01-29,01,豊田合成トレフェルサ,8,,井上崇昭,3,■,■,■,nan,nan,19,8,2,0.42105263157894735,0.3157894736842105,2.67,5,4,0,80.0,1,0.33,7,1,3,0,11.4,5,4,0,80.0
2011-01-29,01,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,10,0,5,2,5.0,1,1,0,100.0
2011-01-29,01,豊田合成トレフェルサ,10,,アンジェルコチュク,3,■,■,■,nan,nan,28,10,6,0.35714285714285715,0.14285714285714285,3.33,8,3,3,37.5,3,1.00,11,0,2,1,2.3,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,14,,幡司一貴,3,■,■,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,8,1,1,1,15.6,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,15,,高橋和人,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,6,2,0,33.3,1,0.33,9,0,3,4,11.1,31,22,0,71.0
2011-01-29,01,豊田合成トレフェルサ,18,,丸山祥二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,21,,高橋幸造,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2011-01-29,01,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,3,1.00,12,0,1,2,4.2,0,0,0,-
2011-01-29,01,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2011-01-29,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,20,8,2,0.4,0.3,2.67,1,0,0,0.0,0,-,11,1,3,0,9.1,15,12,0,80.0
2011-01-29,01,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,15,6,2,0.4,0.26666666666666666,2.00,5,1,2,20.0,1,0.33,11,0,4,3,6.8,21,17,0,81.0
2011-01-29,01,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2011-01-29,01,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,27,14,4,0.5185185185185185,0.37037037037037035,4.67,11,6,2,54.5,1,0.33,18,3,3,2,18.3,0,0,0,-
2011-01-29,01,堺ブレイザーズ,8,,金井修也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-29,01,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,3,1.00,7,1,1,1,15.0,0,0,0,-
2011-01-29,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,堺ブレイザーズ,16,,西尾太作,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-29,01,堺ブレイザーズ,18,,大道大輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-29,01,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2011-01-30,01,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,3,1.00,9,0,0,3,8.3,1,1,0,100.0
2011-01-30,01,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2011-01-30,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,1,0,0,0.0,2,0.67,10,0,5,3,7.5,13,8,0,61.5
2011-01-30,01,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,1,1,0,100.0,1,0.33,17,3,5,3,18.5,15,10,0,66.7
2011-01-30,01,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2011-01-30,01,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,26,12,2,0.46153846153846156,0.38461538461538464,4.00,11,6,2,54.5,3,1.00,11,0,2,2,4.5,0,0,0,-
2011-01-30,01,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,1,0.33,11,0,1,2,4.5,0,0,0,-
2011-01-30,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,堺ブレイザーズ,18,,大道大輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-
2011-01-30,01,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,FC東京,5,,上場雄也,3,■,■,■,nan,nan,9,1,2,0.1111111111111111,-0.1111111111111111,0.33,0,0,0,-,0,-,12,0,5,3,6.2,1,1,0,100.0
2011-01-30,01,FC東京,6,,山内隆宏,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2011-01-30,01,FC東京,8,,大庭健裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2011-01-30,01,FC東京,12,,阿部篤史,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,FC東京,14,,加賀龍哉,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,2,0.67,11,0,1,3,6.8,0,0,0,-
2011-01-30,01,FC東京,17,,橋場正裕,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,3,0,2,0,0.0,6,5,0,83.3
2011-01-30,01,FC東京,18,,山本雄史,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,FC東京,19,,鎌田智勝,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,1,1,0,100.0,0,-,6,0,3,0,0.0,5,2,0,40.0
2011-01-30,01,FC東京,23,,山本洋平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2011-01-30,01,FC東京,27,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2011-01-30,01,FC東京,28,,前田和樹,3,■,■,■,nan,nan,18,12,0,0.6666666666666666,0.6666666666666666,4.00,2,2,0,100.0,1,0.33,11,1,3,6,20.9,35,23,0,65.7
2011-01-30,01,FC東京,99,,ゾボレビーガブリエル,3,■,■,■,nan,nan,36,15,3,0.4166666666666667,0.3333333333333333,5.00,14,7,1,50.0,1,0.33,11,0,3,3,6.8,0,0,0,-
2011-01-30,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,7,0,1.0,1.0,2.33,0,0,0,-,4,1.33,8,0,1,2,6.2,0,0,0,-
2011-01-30,01,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2011-01-30,01,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0,0,-
2011-01-30,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,16,4,1,0.25,0.1875,1.33,0,0,0,-,0,-,15,2,0,5,19.0,36,27,0,75.0
2011-01-30,01,東レアローズ,6,,渡辺俊介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,1,35.0,0,0,0,-
2011-01-30,01,東レアローズ,7,,相澤寿,3,■,■,■,nan,nan,13,7,2,0.5384615384615384,0.38461538461538464,2.33,0,0,0,-,3,1.00,6,0,0,4,16.7,0,0,0,-
2011-01-30,01,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,28,12,1,0.42857142857142855,0.39285714285714285,4.00,7,5,0,71.4,2,0.67,12,0,3,4,8.3,0,0,0,-
2011-01-30,01,東レアローズ,14,,今田祐介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2011-01-30,01,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,25,17,2,0.68,0.6,5.67,5,4,0,80.0,0,-,6,0,2,2,8.3,8,5,0,62.5
2011-01-30,01,東レアローズ,17,,篠田歩,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2011-01-30,01,東レアローズ,18,,鈴木悠二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2011-01-30,01,大分三好ヴァイセアドラー,1,,小川貴史,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-30,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,1,0.33,11,0,0,4,9.1,1,1,0,100.0
2011-01-30,01,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,0,-,10,0,0,3,7.5,20,12,0,60.0
2011-01-30,01,大分三好ヴァイセアドラー,9,,五十嵐元,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2011-01-30,01,大分三好ヴァイセアドラー,10,,オンテレジェームス,3,■,■,■,nan,nan,42,21,2,0.5,0.4523809523809524,7.00,11,4,1,36.4,1,0.33,10,0,4,1,2.5,1,0,0,0.0
2011-01-30,01,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,0,45.5
